percentile,latency_ns
93.3000,4295
93.4000,4295
93.5000,4335
93.6000,4335
93.7000,4335
93.8000,4335
93.9000,4375
94.0000,4375
94.1000,4375
94.2000,4375
94.3000,4375
94.4000,4419
94.5000,4419
94.6000,4419
94.7000,4419
94.8000,4459
94.9000,4459
95.0000,4459
95.1000,4459
95.2000,4503
95.3000,4503
95.4000,4503
95.5000,4503
95.6000,4503
95.7000,4543
95.8000,4543
95.9000,4543
96.0000,4543
96.1000,4583
96.2000,4583
96.3000,4583
96.4000,4587
96.5000,4627
96.6000,4627
96.7000,4627
96.8000,4627
96.9000,4627
97.0000,4667
97.1000,4667
97.2000,4667
97.3000,4667
97.4000,4667
97.5000,4711
97.6000,4711
97.7000,4711
97.8000,4711
97.9000,4751
98.0000,4751
98.1000,4751
98.2000,4751
98.3000,4791
98.4000,4795
98.5000,4795
98.6000,4835
98.7000,4835
98.8000,4875
98.9000,4875
99.0000,4919
99.0000,4919
99.0100,4919
99.0200,4919
99.0300,4919
99.0400,4919
99.0500,4919
99.0600,4919
99.0700,4919
99.0800,4919
99.0900,4919
99.1000,4919
99.1100,4919
99.1200,4959
99.1300,4959
99.1400,4959
99.1500,4959
99.1600,4959
99.1700,4959
99.1800,4959
99.1900,4959
99.2000,4959
99.2100,5003
99.2200,5003
99.2300,5003
99.2400,5003
99.2500,5003
99.2600,5003
99.2700,5003
99.2800,5003
99.2900,5043
99.3000,5043
99.3100,5043
99.3200,5043
99.3300,5083
99.3400,5083
99.3500,5087
99.3600,5087
99.3700,5127
99.3800,5127
99.3900,5127
99.4000,5167
99.4100,5167
99.4200,5167
99.4300,5211
99.4400,5211
99.4500,5211
99.4600,5251
99.4700,5291
99.4800,5295
99.4900,5295
99.5000,5335
99.5100,5335
99.5200,5375
99.5300,5375
99.5400,5375
99.5500,5419
99.5600,5419
99.5700,5419
99.5800,5459
99.5900,5459
99.6000,5459
99.6100,5503
99.6200,5543
99.6300,5543
99.6400,5583
99.6500,5627
99.6600,5667
99.6700,5667
99.6800,5711
99.6900,5751
99.7000,5795
99.7100,5835
99.7200,5919
99.7300,6167
99.7400,6375
99.7500,6795
99.7600,7375
99.7700,7751
99.7800,8127
99.7900,8671
99.8000,9375
99.8100,10335
99.8200,10751
99.8300,10959
99.8400,11167
99.8500,11335
99.8600,11463
99.8700,11583
99.8800,11711
99.8900,11839
99.9000,12583
99.9000,12583
99.9010,12583
99.9020,12583
99.9030,12591
99.9040,12591
99.9050,12711
99.9060,12711
99.9070,12751
99.9080,12751
99.9090,12919
99.9100,12919
99.9110,12919
99.9120,12919
99.9130,13047
99.9140,13047
99.9150,13215
99.9160,13215
99.9170,13255
99.9180,13255
99.9190,13631
99.9200,13631
99.9210,13631
99.9220,13631
99.9230,14047
99.9240,14047
99.9250,14167
99.9260,14167
99.9270,14215
99.9280,14215
99.9290,14255
99.9300,14375
99.9310,14375
99.9320,14375
99.9330,14423
99.9340,14423
99.9350,14839
99.9360,14839
99.9370,14959
99.9380,14959
99.9390,15295
99.9400,15295
99.9410,15583
99.9420,15583
99.9430,16463
99.9440,16463
99.9450,16799
99.9460,16799
99.9470,16879
99.9480,16879
99.9490,16959
99.9500,16959
99.9510,17711
99.9520,17711
99.9530,18303
99.9540,18303
99.9550,18431
99.9560,18431
99.9570,19055
99.9580,19055
99.9590,19215
99.9600,19215
99.9610,19423
99.9620,19423
99.9630,19503
99.9640,19503
99.9650,20175
99.9660,20175
99.9670,20223
99.9680,20223
99.9690,20591
99.9700,20591
99.9710,22959
99.9720,22959
99.9730,23007
99.9740,23375
99.9750,23375
99.9760,23375
99.9770,24255
99.9780,24255
99.9790,24335
99.9800,24335
99.9810,31263
99.9820,31263
99.9830,32543
99.9840,32543
99.9850,32927
99.9860,33759
99.9870,33759
99.9880,33759
99.9890,38527
99.9900,38527
99.9990,99455
100.0000,99455
