percentile,latency_ns
0.0000,125
1.0000,166
2.0000,167
3.0000,167
4.0000,167
5.0000,208
6.0000,208
7.0000,208
8.0000,208
9.0000,208
10.0000,208
11.0000,208
12.0000,208
13.0000,208
14.0000,208
15.0000,208
16.0000,208
17.0000,208
18.0000,208
19.0000,208
20.0000,209
21.0000,209
22.0000,209
23.0000,209
24.0000,209
25.0000,209
26.0000,209
27.0000,209
28.0000,250
29.0000,250
30.0000,250
31.0000,250
32.0000,250
33.0000,250
34.0000,250
35.0000,250
36.0000,250
37.0000,250
38.0000,250
39.0000,250
40.0000,250
41.0000,250
42.0000,250
43.0000,250
44.0000,250
45.0000,250
46.0000,250
47.0000,250
48.0000,250
49.0000,250
50.0000,250
51.0000,250
52.0000,250
53.0000,250
54.0000,250
55.0000,250
56.0000,250
57.0000,250
58.0000,250
59.0000,291
60.0000,291
61.0000,291
62.0000,291
63.0000,291
64.0000,291
65.0000,291
66.0000,292
67.0000,292
68.0000,292
69.0000,292
70.0000,292
71.0000,292
72.0000,292
73.0000,292
74.0000,292
75.0000,292
76.0000,292
77.0000,292
78.0000,292
79.0000,292
80.0000,292
81.0000,333
82.0000,333
83.0000,333
84.0000,333
85.0000,333
86.0000,333
87.0000,333
88.0000,333
89.0000,334
90.0000,334
90.0000,334
90.1000,334
90.2000,334
90.3000,334
90.4000,334
90.5000,334
90.6000,334
90.7000,334
90.8000,334
90.9000,334
91.0000,334
91.1000,334
91.2000,334
91.3000,334
91.4000,334
91.5000,334
91.6000,334
91.7000,334
91.8000,334
91.9000,334
92.0000,334
92.1000,334
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,375
92.8000,375
92.9000,375
93.0000,375
93.1000,375
93.2000,375
93.3000,375
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,375
95.3000,375
95.4000,375
95.5000,375
95.6000,375
95.7000,375
95.8000,375
95.9000,375
96.0000,375
96.1000,375
96.2000,375
96.3000,375
96.4000,375
96.5000,375
96.6000,375
96.7000,375
96.8000,375
96.9000,375
97.0000,375
97.1000,416
97.2000,416
97.3000,416
97.4000,416
97.5000,416
97.6000,416
97.7000,416
97.8000,417
97.9000,417
98.0000,417
98.1000,417
98.2000,417
98.3000,417
98.4000,417
98.5000,417
98.6000,417
98.7000,417
98.8000,417
98.9000,417
99.0000,417
99.0000,417
99.0100,417
99.0200,417
99.0300,417
99.0400,417
99.0500,417
99.0600,417
99.0700,417
99.0800,417
99.0900,417
99.1000,417
99.1100,417
99.1200,417
99.1300,417
99.1400,417
99.1500,417
99.1600,417
99.1700,417
99.1800,417
99.1900,417
99.2000,417
99.2100,417
99.2200,417
99.2300,417
99.2400,417
99.2500,417
99.2600,417
99.2700,417
99.2800,458
99.2900,458
99.3000,458
99.3100,458
99.3200,458
99.3300,458
99.3400,458
99.3500,458
99.3600,458
99.3700,458
99.3800,458
99.3900,458
99.4000,458
99.4100,458
99.4200,458
99.4300,458
99.4400,458
99.4500,458
99.4600,458
99.4700,458
99.4800,458
99.4900,458
99.5000,458
99.5100,458
99.5200,458
99.5300,458
99.5400,458
99.5500,458
99.5600,458
99.5700,458
99.5800,458
99.5900,458
99.6000,458
99.6100,458
99.6200,459
99.6300,459
99.6400,459
99.6500,459
99.6600,459
99.6700,459
99.6800,459
99.6900,459
99.7000,459
99.7100,459
99.7200,459
99.7300,459
99.7400,459
99.7500,459
99.7600,459
99.7700,459
99.7800,459
99.7900,459
99.8000,500
99.8100,500
99.8200,500
99.8300,500
99.8400,500
99.8500,500
99.8600,500
99.8700,500
99.8800,500
99.8900,500
99.9000,500
99.9000,500
99.9010,500
99.9020,500
99.9030,500
99.9040,500
99.9050,500
99.9060,500
99.9070,500
99.9080,500
99.9090,500
99.9100,500
99.9110,541
99.9120,541
99.9130,541
99.9140,541
99.9150,542
99.9160,542
99.9170,542
99.9180,542
99.9190,542
99.9200,542
99.9210,542
99.9220,542
99.9230,542
99.9240,542
99.9250,542
99.9260,542
99.9270,542
99.9280,542
99.9290,542
99.9300,542
99.9310,542
99.9320,542
99.9330,542
99.9340,542
99.9350,542
99.9360,542
99.9370,542
99.9380,542
99.9390,542
99.9400,542
99.9410,542
99.9420,542
99.9430,583
99.9440,583
99.9450,583
99.9460,583
99.9470,625
99.9480,625
99.9490,667
99.9500,667
99.9510,667
99.9520,667
99.9530,750
99.9540,750
99.9550,750
99.9560,750
99.9570,792
99.9580,792
99.9590,1000
99.9600,1000
99.9610,1000
99.9620,1000
99.9630,1208
99.9640,1208
99.9650,1334
99.9660,1334
99.9670,2541
99.9680,2541
99.9690,3085
99.9700,3085
99.9710,3375
99.9720,3375
99.9730,3709
99.9740,4127
99.9750,4127
99.9760,4127
99.9770,4167
99.9780,4167
99.9790,5167
99.9800,5167
99.9810,5295
99.9820,5295
99.9830,5375
99.9840,5375
99.9850,5627
99.9860,6295
99.9870,6295
99.9880,6295
99.9890,6711
99.9900,6711
99.9990,10335
100.0000,10335
