percentile,latency_ns
0.0000,291
1.0000,333
2.0000,333
3.0000,333
4.0000,333
5.0000,333
6.0000,333
7.0000,333
8.0000,333
9.0000,333
10.0000,334
11.0000,334
12.0000,334
13.0000,334
14.0000,375
15.0000,375
16.0000,375
17.0000,375
18.0000,375
19.0000,375
20.0000,375
21.0000,375
22.0000,375
23.0000,375
24.0000,375
25.0000,375
26.0000,375
27.0000,375
28.0000,375
29.0000,375
30.0000,375
31.0000,375
32.0000,375
33.0000,375
34.0000,375
35.0000,375
36.0000,375
37.0000,375
38.0000,375
39.0000,375
40.0000,375
41.0000,375
42.0000,375
43.0000,375
44.0000,375
45.0000,375
46.0000,375
47.0000,375
48.0000,375
49.0000,375
50.0000,375
51.0000,375
52.0000,375
53.0000,375
54.0000,375
55.0000,375
56.0000,416
57.0000,416
58.0000,416
59.0000,417
60.0000,417
61.0000,417
62.0000,417
63.0000,417
64.0000,458
65.0000,458
66.0000,458
67.0000,458
68.0000,458
69.0000,458
70.0000,458
71.0000,458
72.0000,459
73.0000,459
74.0000,459
75.0000,459
76.0000,500
77.0000,500
78.0000,500
79.0000,500
80.0000,500
81.0000,500
82.0000,500
83.0000,500
84.0000,500
85.0000,500
86.0000,541
87.0000,542
88.0000,542
89.0000,542
90.0000,583
90.0000,583
90.1000,583
90.2000,583
90.3000,583
90.4000,583
90.5000,583
90.6000,583
90.7000,583
90.8000,583
90.9000,583
91.0000,583
91.1000,583
91.2000,583
91.3000,583
91.4000,584
91.5000,584
91.6000,584
91.7000,584
91.8000,584
91.9000,584
92.0000,584
92.1000,625
92.2000,625
92.3000,625
92.4000,625
92.5000,625
92.6000,625
92.7000,625
92.8000,625
92.9000,625
93.0000,625
93.1000,625
93.2000,625
93.3000,625
93.4000,625
93.5000,625
93.6000,625
93.7000,625
93.8000,625
93.9000,625
94.0000,625
94.1000,625
94.2000,625
94.3000,625
94.4000,625
94.5000,625
94.6000,625
94.7000,625
94.8000,625
94.9000,625
95.0000,625
95.1000,625
95.2000,625
95.3000,625
95.4000,625
95.5000,625
95.6000,625
95.7000,625
95.8000,625
95.9000,625
96.0000,625
96.1000,625
96.2000,666
96.3000,666
96.4000,666
96.5000,666
96.6000,666
96.7000,666
96.8000,667
96.9000,667
97.0000,667
97.1000,667
97.2000,667
97.3000,667
97.4000,667
97.5000,667
97.6000,667
97.7000,667
97.8000,667
97.9000,667
98.0000,708
98.1000,708
98.2000,708
98.3000,708
98.4000,709
98.5000,709
98.6000,750
98.7000,750
98.8000,750
98.9000,750
99.0000,791
99.0000,791
99.0100,791
99.0200,791
99.0300,791
99.0400,791
99.0500,791
99.0600,791
99.0700,791
99.0800,791
99.0900,791
99.1000,791
99.1100,791
99.1200,791
99.1300,791
99.1400,791
99.1500,791
99.1600,791
99.1700,791
99.1800,791
99.1900,791
99.2000,791
99.2100,792
99.2200,792
99.2300,792
99.2400,792
99.2500,792
99.2600,792
99.2700,792
99.2800,792
99.2900,792
99.3000,792
99.3100,792
99.3200,792
99.3300,792
99.3400,792
99.3500,792
99.3600,792
99.3700,792
99.3800,792
99.3900,792
99.4000,792
99.4100,792
99.4200,792
99.4300,792
99.4400,792
99.4500,792
99.4600,792
99.4700,792
99.4800,792
99.4900,792
99.5000,792
99.5100,792
99.5200,792
99.5300,792
99.5400,792
99.5500,792
99.5600,792
99.5700,792
99.5800,792
99.5900,792
99.6000,792
99.6100,792
99.6200,792
99.6300,792
99.6400,792
99.6500,833
99.6600,833
99.6700,833
99.6800,833
99.6900,833
99.7000,833
99.7100,833
99.7200,833
99.7300,833
99.7400,833
99.7500,833
99.7600,833
99.7700,834
99.7800,834
99.7900,834
99.8000,834
99.8100,834
99.8200,875
99.8300,875
99.8400,875
99.8500,875
99.8600,875
99.8700,875
99.8800,875
99.8900,875
99.9000,916
99.9000,916
99.9010,916
99.9020,916
99.9030,916
99.9040,916
99.9050,916
99.9060,916
99.9070,916
99.9080,916
99.9090,917
99.9100,917
99.9110,917
99.9120,917
99.9130,917
99.9140,917
99.9150,917
99.9160,917
99.9170,917
99.9180,917
99.9190,917
99.9200,917
99.9210,917
99.9220,917
99.9230,917
99.9240,917
99.9250,917
99.9260,917
99.9270,958
99.9280,958
99.9290,959
99.9300,1000
99.9310,1000
99.9320,1000
99.9330,1000
99.9340,1000
99.9350,1042
99.9360,1042
99.9370,1208
99.9380,1208
99.9390,1250
99.9400,1250
99.9410,1458
99.9420,1458
99.9430,1500
99.9440,1500
99.9450,1625
99.9460,1625
99.9470,1625
99.9480,1625
99.9490,1875
99.9500,1875
99.9510,2375
99.9520,2375
99.9530,2583
99.9540,2583
99.9550,2709
99.9560,2709
99.9570,3043
99.9580,3043
99.9590,3375
99.9600,3375
99.9610,3501
99.9620,3501
99.9630,3667
99.9640,3667
99.9650,3791
99.9660,3791
99.9670,3875
99.9680,3875
99.9690,4043
99.9700,4043
99.9710,4419
99.9720,4419
99.9730,4459
99.9740,4711
99.9750,4711
99.9760,4711
99.9770,5295
99.9780,5295
99.9790,5795
99.9800,5795
99.9810,6127
99.9820,6127
99.9830,6503
99.9840,6503
99.9850,6835
99.9860,7211
99.9870,7211
99.9880,7211
99.9890,8335
99.9900,8335
99.9990,18175
100.0000,18175
