percentile,latency_ns
0.0000,83
1.0000,125
2.0000,125
3.0000,125
4.0000,125
5.0000,125
6.0000,125
7.0000,125
8.0000,125
9.0000,125
10.0000,125
11.0000,125
12.0000,125
13.0000,125
14.0000,125
15.0000,125
16.0000,125
17.0000,125
18.0000,125
19.0000,125
20.0000,125
21.0000,125
22.0000,125
23.0000,125
24.0000,125
25.0000,125
26.0000,125
27.0000,125
28.0000,125
29.0000,125
30.0000,125
31.0000,125
32.0000,125
33.0000,166
34.0000,166
35.0000,166
36.0000,166
37.0000,166
38.0000,166
39.0000,166
40.0000,166
41.0000,166
42.0000,166
43.0000,166
44.0000,166
45.0000,166
46.0000,166
47.0000,166
48.0000,166
49.0000,166
50.0000,166
51.0000,166
52.0000,166
53.0000,167
54.0000,167
55.0000,167
56.0000,167
57.0000,167
58.0000,167
59.0000,167
60.0000,167
61.0000,167
62.0000,167
63.0000,167
64.0000,167
65.0000,167
66.0000,167
67.0000,167
68.0000,167
69.0000,167
70.0000,167
71.0000,167
72.0000,167
73.0000,167
74.0000,167
75.0000,167
76.0000,167
77.0000,167
78.0000,167
79.0000,167
80.0000,167
81.0000,167
82.0000,167
83.0000,167
84.0000,167
85.0000,167
86.0000,167
87.0000,167
88.0000,167
89.0000,167
90.0000,167
90.0000,167
90.1000,167
90.2000,167
90.3000,167
90.4000,167
90.5000,167
90.6000,167
90.7000,167
90.8000,167
90.9000,167
91.0000,167
91.1000,167
91.2000,167
91.3000,167
91.4000,167
91.5000,167
91.6000,167
91.7000,167
91.8000,167
91.9000,167
92.0000,167
92.1000,167
92.2000,167
92.3000,167
92.4000,167
92.5000,167
92.6000,167
92.7000,167
92.8000,167
92.9000,167
93.0000,167
93.1000,167
93.2000,167
93.3000,167
93.4000,167
93.5000,167
93.6000,167
93.7000,167
93.8000,167
93.9000,167
94.0000,167
94.1000,167
94.2000,167
94.3000,167
94.4000,208
94.5000,208
94.6000,208
94.7000,208
94.8000,208
94.9000,208
95.0000,208
95.1000,208
95.2000,208
95.3000,208
95.4000,208
95.5000,208
95.6000,208
95.7000,208
95.8000,208
95.9000,208
96.0000,208
96.1000,208
96.2000,208
96.3000,208
96.4000,208
96.5000,208
96.6000,208
96.7000,208
96.8000,208
96.9000,208
97.0000,208
97.1000,208
97.2000,208
97.3000,208
97.4000,208
97.5000,208
97.6000,208
97.7000,208
97.8000,208
97.9000,209
98.0000,209
98.1000,209
98.2000,209
98.3000,209
98.4000,209
98.5000,209
98.6000,209
98.7000,209
98.8000,209
98.9000,209
99.0000,209
99.0000,209
99.0100,209
99.0200,209
99.0300,209
99.0400,209
99.0500,209
99.0600,209
99.0700,209
99.0800,209
99.0900,209
99.1000,209
99.1100,209
99.1200,209
99.1300,209
99.1400,209
99.1500,209
99.1600,209
99.1700,209
99.1800,209
99.1900,209
99.2000,209
99.2100,209
99.2200,209
99.2300,209
99.2400,209
99.2500,209
99.2600,209
99.2700,209
99.2800,209
99.2900,209
99.3000,209
99.3100,209
99.3200,209
99.3300,209
99.3400,209
99.3500,209
99.3600,209
99.3700,209
99.3800,209
99.3900,209
99.4000,209
99.4100,209
99.4200,209
99.4300,209
99.4400,209
99.4500,209
99.4600,209
99.4700,209
99.4800,209
99.4900,209
99.5000,209
99.5100,209
99.5200,209
99.5300,209
99.5400,209
99.5500,209
99.5600,250
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,250
99.6200,250
99.6300,250
99.6400,250
99.6500,250
99.6600,250
99.6700,250
99.6800,250
99.6900,250
99.7000,250
99.7100,250
99.7200,250
99.7300,250
99.7400,250
99.7500,250
99.7600,250
99.7700,250
99.7800,250
99.7900,250
99.8000,250
99.8100,250
99.8200,250
99.8300,291
99.8400,291
99.8500,291
99.8600,291
99.8700,292
99.8800,292
99.8900,292
99.9000,292
99.9000,292
99.9010,292
99.9020,292
99.9030,292
99.9040,292
99.9050,292
99.9060,292
99.9070,292
99.9080,292
99.9090,292
99.9100,292
99.9110,292
99.9120,292
99.9130,292
99.9140,292
99.9150,292
99.9160,292
99.9170,292
99.9180,292
99.9190,292
99.9200,292
99.9210,292
99.9220,292
99.9230,292
99.9240,292
99.9250,292
99.9260,292
99.9270,292
99.9280,292
99.9290,292
99.9300,292
99.9310,292
99.9320,292
99.9330,292
99.9340,292
99.9350,292
99.9360,292
99.9370,292
99.9380,292
99.9390,292
99.9400,292
99.9410,292
99.9420,292
99.9430,292
99.9440,292
99.9450,292
99.9460,292
99.9470,292
99.9480,292
99.9490,292
99.9500,292
99.9510,333
99.9520,333
99.9530,333
99.9540,333
99.9550,333
99.9560,333
99.9570,333
99.9580,333
99.9590,333
99.9600,333
99.9610,333
99.9620,333
99.9630,333
99.9640,333
99.9650,333
99.9660,333
99.9670,333
99.9680,333
99.9690,334
99.9700,334
99.9710,334
99.9720,334
99.9730,334
99.9740,334
99.9750,334
99.9760,334
99.9770,334
99.9780,334
99.9790,334
99.9800,334
99.9810,375
99.9820,375
99.9830,375
99.9840,375
99.9850,375
99.9860,459
99.9870,459
99.9880,459
99.9890,1583
99.9900,1583
99.9990,27551
100.0000,27551
