percentile,latency_ns
0.0000,1458
1.0000,1500
2.0000,1500
3.0000,1541
4.0000,1542
5.0000,1583
6.0000,1583
7.0000,1583
8.0000,1583
9.0000,1583
10.0000,1583
11.0000,1584
12.0000,1584
13.0000,1584
14.0000,1625
15.0000,1625
16.0000,1625
17.0000,1625
18.0000,1625
19.0000,1625
20.0000,1625
21.0000,1625
22.0000,1625
23.0000,1625
24.0000,1625
25.0000,1625
26.0000,1625
27.0000,1625
28.0000,1625
29.0000,1625
30.0000,1625
31.0000,1625
32.0000,1625
33.0000,1625
34.0000,1625
35.0000,1625
36.0000,1625
37.0000,1625
38.0000,1625
39.0000,1625
40.0000,1625
41.0000,1625
42.0000,1625
43.0000,1625
44.0000,1666
45.0000,1666
46.0000,1666
47.0000,1666
48.0000,1666
49.0000,1666
50.0000,1666
51.0000,1666
52.0000,1667
53.0000,1667
54.0000,1667
55.0000,1667
56.0000,1667
57.0000,1667
58.0000,1667
59.0000,1667
60.0000,1667
61.0000,1667
62.0000,1667
63.0000,1667
64.0000,1667
65.0000,1667
66.0000,1667
67.0000,1667
68.0000,1667
69.0000,1708
70.0000,1708
71.0000,1708
72.0000,1708
73.0000,1708
74.0000,1708
75.0000,1708
76.0000,1708
77.0000,1708
78.0000,1709
79.0000,1709
80.0000,1709
81.0000,1709
82.0000,1709
83.0000,1750
84.0000,1750
85.0000,1750
86.0000,1750
87.0000,1750
88.0000,1750
89.0000,1750
90.0000,1750
90.0000,1750
90.1000,1750
90.2000,1750
90.3000,1791
90.4000,1791
90.5000,1791
90.6000,1791
90.7000,1791
90.8000,1791
90.9000,1791
91.0000,1791
91.1000,1791
91.2000,1791
91.3000,1791
91.4000,1792
91.5000,1792
91.6000,1792
91.7000,1792
91.8000,1792
91.9000,1792
92.0000,1792
92.1000,1792
92.2000,1792
92.3000,1792
92.4000,1792
92.5000,1792
92.6000,1792
92.7000,1792
92.8000,1792
92.9000,1792
93.0000,1792
93.1000,1792
93.2000,1792
93.3000,1792
93.4000,1792
93.5000,1792
93.6000,1792
93.7000,1833
93.8000,1833
93.9000,1833
94.0000,1833
94.1000,1833
94.2000,1833
94.3000,1833
94.4000,1833
94.5000,1833
94.6000,1833
94.7000,1834
94.8000,1834
94.9000,1834
95.0000,1834
95.1000,1834
95.2000,1834
95.3000,1875
95.4000,1875
95.5000,1875
95.6000,1875
95.7000,1875
95.8000,1875
95.9000,1875
96.0000,1875
96.1000,1875
96.2000,1916
96.3000,1916
96.4000,1917
96.5000,1917
96.6000,1917
96.7000,1917
96.8000,1958
96.9000,1958
97.0000,1959
97.1000,2000
97.2000,2000
97.3000,2041
97.4000,2042
