percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,41
8.0000,41
9.0000,41
10.0000,41
11.0000,41
12.0000,41
13.0000,41
14.0000,41
15.0000,41
16.0000,41
17.0000,41
18.0000,41
19.0000,41
20.0000,41
21.0000,41
22.0000,41
23.0000,42
24.0000,42
25.0000,42
26.0000,42
27.0000,42
28.0000,42
29.0000,42
30.0000,42
31.0000,42
32.0000,42
33.0000,42
34.0000,42
35.0000,42
36.0000,42
37.0000,42
38.0000,42
39.0000,42
40.0000,42
41.0000,42
42.0000,42
43.0000,42
44.0000,42
45.0000,42
46.0000,42
47.0000,42
48.0000,42
49.0000,42
50.0000,42
51.0000,42
52.0000,42
53.0000,42
54.0000,83
55.0000,83
56.0000,83
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,83
65.0000,83
66.0000,83
67.0000,83
68.0000,83
69.0000,83
70.0000,83
71.0000,83
72.0000,83
73.0000,83
74.0000,83
75.0000,84
76.0000,84
77.0000,84
78.0000,84
79.0000,84
80.0000,84
81.0000,84
82.0000,84
83.0000,84
84.0000,84
85.0000,125
86.0000,125
87.0000,125
88.0000,125
89.0000,125
90.0000,125
90.0000,125
90.1000,125
90.2000,125
90.3000,125
90.4000,125
90.5000,125
90.6000,125
90.7000,125
90.8000,125
90.9000,125
91.0000,125
91.1000,125
91.2000,125
91.3000,125
91.4000,125
91.5000,125
91.6000,125
91.7000,125
91.8000,125
91.9000,125
92.0000,125
92.1000,125
92.2000,125
92.3000,125
92.4000,125
92.5000,125
92.6000,125
92.7000,125
92.8000,125
92.9000,125
93.0000,125
93.1000,125
93.2000,125
93.3000,125
93.4000,125
93.5000,125
93.6000,125
93.7000,125
93.8000,125
93.9000,125
94.0000,125
94.1000,125
94.2000,125
94.3000,125
94.4000,125
94.5000,125
94.6000,125
94.7000,125
94.8000,125
94.9000,125
95.0000,125
95.1000,125
95.2000,125
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,166
95.8000,166
95.9000,166
96.0000,166
96.1000,166
96.2000,166
96.3000,166
96.4000,167
96.5000,167
96.6000,167
96.7000,167
96.8000,167
96.9000,167
97.0000,167
97.1000,167
97.2000,167
97.3000,167
97.4000,167
97.5000,167
97.6000,167
97.7000,167
97.8000,208
97.9000,208
98.0000,208
98.1000,208
98.2000,208
98.3000,208
98.4000,208
98.5000,209
98.6000,209
98.7000,209
98.8000,250
98.9000,250
99.0000,250
99.0000,250
99.0100,250
99.0200,250
99.0300,250
99.0400,250
99.0500,250
99.0600,250
99.0700,250
99.0800,250
99.0900,250
99.1000,250
99.1100,250
99.1200,250
99.1300,250
99.1400,250
99.1500,250
99.1600,250
99.1700,250
99.1800,250
99.1900,250
99.2000,250
99.2100,250
99.2200,250
99.2300,250
99.2400,250
99.2500,291
99.2600,291
99.2700,291
99.2800,291
99.2900,291
99.3000,291
99.3100,292
99.3200,292
99.3300,292
99.3400,292
99.3500,292
99.3600,292
99.3700,292
99.3800,292
99.3900,292
99.4000,292
99.4100,292
99.4200,292
99.4300,292
99.4400,333
99.4500,333
99.4600,333
99.4700,333
99.4800,333
99.4900,333
99.5000,334
99.5100,334
99.5200,334
99.5300,375
99.5400,375
99.5500,375
99.5600,375
99.5700,375
99.5800,416
99.5900,417
99.6000,417
99.6100,458
99.6200,459
99.6300,500
99.6400,542
99.6500,666
99.6600,875
99.6700,1000
99.6800,1042
99.6900,1083
99.7000,1125
99.7100,1208
99.7200,1250
99.7300,1333
99.7400,1375
99.7500,1458
99.7600,1542
99.7700,1625
99.7800,1750
99.7900,1834
99.8000,1958
99.8100,2041
99.8200,2125
99.8300,2167
99.8400,2291
99.8500,2375
99.8600,2585
99.8700,3001
99.8800,3625
99.8900,4667
99.9000,6083
99.9000,6083
99.9010,6211
99.9020,6335
99.9030,6711
99.9040,6835
99.9050,7043
99.9060,7211
99.9070,7335
99.9080,7419
99.9090,7459
99.9100,7543
99.9110,7583
99.9120,7627
99.9130,7751
99.9140,7919
99.9150,8003
99.9160,8083
99.9170,8215
99.9180,8335
99.9190,8375
99.9200,8463
99.9210,8583
99.9220,8711
99.9230,9047
99.9240,9127
99.9250,9295
99.9260,9375
99.9270,9543
99.9280,9543
99.9290,9711
99.9300,10007
99.9310,10047
99.9320,10215
99.9330,10335
99.9340,10631
99.9350,11047
99.9360,11255
99.9370,11583
99.9380,11671
99.9390,11751
99.9400,11959
99.9410,12047
99.9420,12167
99.9430,12295
99.9440,12543
99.9450,12839
99.9460,12919
99.9470,13047
99.9480,13087
99.9490,13215
99.9500,13295
99.9510,13335
99.9520,13463
99.9530,13671
99.9540,13879
99.9550,13919
99.9560,13919
99.9570,14127
99.9580,14215
99.9590,14463
99.9600,14583
99.9610,14671
99.9620,14919
99.9630,15047
99.9640,15215
99.9650,15463
99.9660,15671
99.9670,15799
99.9680,15959
99.9690,16719
99.9700,17343
99.9710,17423
99.9720,17631
99.9730,17807
99.9740,18223
99.9750,18303
99.9760,18511
99.9770,18719
99.9780,19135
99.9790,19887
99.9800,19967
99.9810,21887
99.9820,22431
99.9830,22671
99.9840,23631
99.9850,26095
99.9860,26639
99.9870,27087
99.9880,29295
99.9890,30431
99.9900,34527
99.9990,104127
100.0000,398079
