percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,0
9.0000,0
10.0000,0
11.0000,0
12.0000,0
13.0000,0
14.0000,0
15.0000,0
16.0000,0
17.0000,0
18.0000,0
19.0000,0
20.0000,41
21.0000,41
22.0000,41
23.0000,41
24.0000,41
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,42
44.0000,42
45.0000,42
46.0000,42
47.0000,42
48.0000,42
49.0000,42
50.0000,42
51.0000,42
52.0000,42
53.0000,42
54.0000,42
55.0000,42
56.0000,42
57.0000,42
58.0000,42
59.0000,42
60.0000,42
61.0000,42
62.0000,42
63.0000,42
64.0000,42
65.0000,42
66.0000,42
67.0000,42
68.0000,42
69.0000,42
70.0000,42
71.0000,42
72.0000,42
73.0000,42
74.0000,42
75.0000,42
76.0000,42
77.0000,42
78.0000,42
79.0000,42
80.0000,42
81.0000,42
82.0000,42
83.0000,42
84.0000,42
85.0000,42
86.0000,42
87.0000,42
88.0000,42
89.0000,42
90.0000,83
90.0000,83
90.1000,83
90.2000,83
90.3000,83
90.4000,83
90.5000,83
90.6000,83
90.7000,83
90.8000,83
90.9000,84
91.0000,84
91.1000,84
91.2000,84
91.3000,84
91.4000,84
91.5000,84
91.6000,125
91.7000,125
91.8000,125
91.9000,125
92.0000,125
92.1000,125
92.2000,125
92.3000,125
92.4000,125
92.5000,125
92.6000,125
92.7000,125
92.8000,125
92.9000,125
93.0000,125
93.1000,125
93.2000,125
93.3000,125
93.4000,125
93.5000,125
93.6000,125
93.7000,125
93.8000,125
93.9000,125
94.0000,125
94.1000,125
94.2000,125
94.3000,125
94.4000,125
94.5000,166
94.6000,166
94.7000,166
94.8000,166
94.9000,166
95.0000,166
95.1000,166
95.2000,166
95.3000,166
95.4000,167
95.5000,167
95.6000,167
95.7000,167
95.8000,167
95.9000,167
96.0000,167
96.1000,167
96.2000,167
96.3000,167
96.4000,167
96.5000,167
96.6000,167
96.7000,167
96.8000,167
96.9000,167
97.0000,167
97.1000,167
97.2000,167
97.3000,208
97.4000,208
97.5000,208
97.6000,208
97.7000,208
97.8000,208
97.9000,208
98.0000,208
98.1000,208
98.2000,208
98.3000,208
98.4000,208
98.5000,209
98.6000,209
98.7000,209
98.8000,209
98.9000,209
99.0000,209
99.0000,209
99.0100,209
99.0200,250
99.0300,250
99.0400,250
99.0500,250
99.0600,250
99.0700,250
99.0800,250
99.0900,250
99.1000,250
99.1100,250
99.1200,250
99.1300,250
99.1400,250
99.1500,250
99.1600,250
99.1700,250
99.1800,250
99.1900,250
99.2000,250
99.2100,250
99.2200,250
99.2300,250
99.2400,250
99.2500,250
99.2600,250
99.2700,250
99.2800,250
99.2900,250
99.3000,250
99.3100,250
99.3200,250
99.3300,250
99.3400,250
99.3500,250
99.3600,250
99.3700,250
99.3800,250
99.3900,250
99.4000,250
99.4100,250
99.4200,250
99.4300,250
99.4400,250
99.4500,250
99.4600,250
99.4700,250
99.4800,250
99.4900,250
99.5000,250
99.5100,250
99.5200,250
99.5300,250
99.5400,250
99.5500,250
99.5600,250
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,291
99.6200,291
99.6300,291
99.6400,291
99.6500,291
99.6600,291
99.6700,291
99.6800,292
99.6900,292
99.7000,292
99.7100,292
99.7200,292
99.7300,292
99.7400,292
99.7500,292
99.7600,292
99.7700,292
99.7800,292
99.7900,292
99.8000,333
99.8100,333
99.8200,333
99.8300,334
99.8400,334
99.8500,375
99.8600,375
99.8700,375
99.8800,416
99.8900,417
99.9000,459
99.9000,459
99.9010,459
99.9020,459
99.9030,500
99.9040,500
99.9050,500
99.9060,500
99.9070,500
99.9080,500
99.9090,500
99.9100,500
99.9110,541
99.9120,541
99.9130,542
99.9140,542
99.9150,542
99.9160,542
99.9170,583
99.9180,583
99.9190,583
99.9200,583
99.9210,584
99.9220,584
99.9230,584
99.9240,584
99.9250,625
99.9260,708
99.9270,708
99.9280,750
99.9290,792
99.9300,833
99.9310,875
99.9320,958
99.9330,1584
99.9340,1958
99.9350,2793
99.9360,4291
99.9370,6335
99.9380,6711
99.9390,7043
99.9400,7375
99.9410,7459
99.9420,7543
99.9430,7751
99.9440,8043
99.9450,8255
99.9460,8503
99.9470,9047
99.9480,9047
99.9490,9463
99.9500,9839
99.9510,10047
99.9520,10127
99.9530,10127
99.9540,10215
99.9550,10255
99.9560,10295
99.9570,10335
99.9580,10375
99.9590,10463
99.9600,10503
99.9610,10543
99.9620,10631
99.9630,10711
99.9640,10839
99.9650,11255
99.9660,11375
99.9670,11583
99.9680,11671
99.9690,11959
99.9700,12127
99.9710,12295
99.9720,12375
99.9730,12799
99.9740,13007
99.9750,13007
99.9760,13167
99.9770,13671
99.9780,13959
99.9790,14631
99.9800,14839
99.9810,15167
99.9820,15463
99.9830,16335
99.9840,16591
99.9850,17055
99.9860,18015
99.9870,18127
99.9880,21007
99.9890,23551
99.9900,24511
99.9990,88127
100.0000,115967
