percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,0
9.0000,0
10.0000,0
11.0000,0
12.0000,0
13.0000,0
14.0000,0
15.0000,0
16.0000,0
17.0000,0
18.0000,0
19.0000,0
20.0000,0
21.0000,0
22.0000,0
23.0000,0
24.0000,0
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,41
44.0000,41
45.0000,41
46.0000,41
47.0000,41
48.0000,42
49.0000,42
50.0000,42
51.0000,42
52.0000,42
53.0000,42
54.0000,42
55.0000,42
56.0000,42
57.0000,42
58.0000,42
59.0000,42
60.0000,42
61.0000,42
62.0000,42
63.0000,42
64.0000,42
65.0000,42
66.0000,42
67.0000,42
68.0000,42
69.0000,42
70.0000,42
71.0000,42
72.0000,42
73.0000,42
74.0000,42
75.0000,42
76.0000,42
77.0000,42
78.0000,42
79.0000,42
80.0000,42
81.0000,42
82.0000,42
83.0000,42
84.0000,42
85.0000,42
86.0000,42
87.0000,42
88.0000,42
89.0000,42
90.0000,42
90.0000,42
90.1000,42
90.2000,42
90.3000,42
90.4000,42
90.5000,42
90.6000,42
90.7000,42
90.8000,42
90.9000,42
91.0000,42
91.1000,42
91.2000,42
91.3000,42
91.4000,42
91.5000,42
91.6000,42
91.7000,42
91.8000,42
91.9000,42
92.0000,42
92.1000,42
92.2000,42
92.3000,42
92.4000,42
92.5000,42
92.6000,42
92.7000,42
92.8000,42
92.9000,42
93.0000,42
93.1000,42
93.2000,83
93.3000,83
93.4000,83
93.5000,83
93.6000,83
93.7000,83
93.8000,83
93.9000,83
94.0000,83
94.1000,83
94.2000,83
94.3000,83
94.4000,83
94.5000,83
94.6000,83
94.7000,83
94.8000,83
94.9000,84
95.0000,84
95.1000,84
95.2000,84
95.3000,84
95.4000,84
95.5000,84
95.6000,84
95.7000,84
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,125
97.9000,125
98.0000,125
98.1000,125
98.2000,125
98.3000,125
98.4000,125
98.5000,125
98.6000,125
98.7000,125
98.8000,166
98.9000,166
99.0000,167
99.0000,167
99.0100,167
99.0200,167
99.0300,167
99.0400,167
99.0500,167
99.0600,167
99.0700,167
99.0800,167
99.0900,167
99.1000,167
99.1100,167
99.1200,167
99.1300,167
99.1400,167
99.1500,167
99.1600,167
99.1700,167
99.1800,167
99.1900,167
99.2000,167
99.2100,167
99.2200,167
99.2300,167
99.2400,167
99.2500,167
99.2600,167
99.2700,167
99.2800,167
99.2900,167
99.3000,167
99.3100,167
99.3200,167
99.3300,167
99.3400,167
99.3500,167
99.3600,167
99.3700,167
99.3800,167
99.3900,167
99.4000,167
99.4100,167
99.4200,208
99.4300,208
99.4400,208
99.4500,208
99.4600,208
99.4700,208
99.4800,208
99.4900,208
99.5000,208
99.5100,208
99.5200,209
99.5300,209
99.5400,209
99.5500,209
99.5600,209
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,250
99.6200,250
99.6300,291
99.6400,292
99.6500,292
99.6600,333
99.6700,334
99.6800,416
99.6900,666
99.7000,709
99.7100,750
99.7200,750
99.7300,791
99.7400,792
99.7500,833
99.7600,833
99.7700,875
99.7800,875
99.7900,917
99.8000,917
99.8100,959
99.8200,1000
99.8300,1084
99.8400,1209
99.8500,1416
99.8600,1541
99.8700,1875
99.8800,2501
99.8900,3167
99.9000,3959
99.9000,3959
99.9010,3959
99.9020,4041
99.9030,4167
99.9040,4211
99.9050,4419
99.9060,4459
99.9070,4583
99.9080,4795
99.9090,4835
99.9100,4875
99.9110,4919
99.9120,5043
99.9130,5127
99.9140,5459
99.9150,5751
99.9160,5875
99.9170,6167
99.9180,6583
99.9190,6835
99.9200,6919
99.9210,7083
99.9220,7211
99.9230,7335
99.9240,7459
99.9250,7627
99.9260,8043
99.9270,8295
99.9280,8375
99.9290,8631
99.9300,8919
99.9310,9007
99.9320,9087
99.9330,9167
99.9340,9215
99.9350,9503
99.9360,9799
99.9370,9919
99.9380,10215
99.9390,10335
99.9400,10463
99.9410,10503
99.9420,10631
99.9430,10799
99.9440,10839
99.9450,10919
99.9460,11007
99.9470,11335
99.9480,11375
99.9490,11423
99.9500,12007
99.9510,12255
99.9520,12255
99.9530,12295
99.9540,12671
99.9550,12959
99.9560,13503
99.9570,13879
99.9580,13919
99.9590,13959
99.9600,14463
99.9610,14671
99.9620,15335
99.9630,15959
99.9640,16007
99.9650,16295
99.9660,16719
99.9670,16847
99.9680,17711
99.9690,17967
99.9700,18303
99.9710,18335
99.9720,18847
99.9730,20095
99.9740,21471
99.9750,21919
99.9760,21967
99.9770,23343
99.9780,24383
99.9790,24847
99.9800,25343
99.9810,25423
99.9820,26463
99.9830,27375
99.9840,28223
99.9850,28879
99.9860,29711
99.9870,30543
99.9880,34239
99.9890,36191
99.9900,39103
99.9990,65183
100.0000,155519
