percentile,latency_ns
0.0000,125
1.0000,125
2.0000,166
3.0000,166
4.0000,166
5.0000,166
6.0000,166
7.0000,166
8.0000,166
9.0000,166
10.0000,166
11.0000,166
12.0000,166
13.0000,166
14.0000,166
15.0000,166
16.0000,166
17.0000,166
18.0000,166
19.0000,166
20.0000,166
21.0000,166
22.0000,166
23.0000,166
24.0000,166
25.0000,167
26.0000,167
27.0000,167
28.0000,167
29.0000,167
30.0000,167
31.0000,167
32.0000,167
33.0000,167
34.0000,167
35.0000,167
36.0000,167
37.0000,167
38.0000,167
39.0000,167
40.0000,167
41.0000,167
42.0000,167
43.0000,167
44.0000,167
45.0000,167
46.0000,167
47.0000,167
48.0000,167
49.0000,167
50.0000,167
51.0000,167
52.0000,167
53.0000,167
54.0000,167
55.0000,167
56.0000,167
57.0000,167
58.0000,167
59.0000,167
60.0000,167
61.0000,167
62.0000,167
63.0000,167
64.0000,167
65.0000,167
66.0000,167
67.0000,167
68.0000,167
69.0000,208
70.0000,208
71.0000,208
72.0000,208
73.0000,208
74.0000,208
75.0000,208
76.0000,208
77.0000,208
78.0000,208
79.0000,208
80.0000,208
81.0000,208
82.0000,208
83.0000,208
84.0000,209
85.0000,209
86.0000,209
87.0000,209
88.0000,209
89.0000,209
90.0000,209
90.0000,209
90.1000,209
90.2000,209
90.3000,209
90.4000,209
90.5000,209
90.6000,209
90.7000,209
90.8000,209
90.9000,209
91.0000,209
91.1000,250
91.2000,250
91.3000,250
91.4000,250
91.5000,250
91.6000,250
91.7000,250
91.8000,250
91.9000,250
92.0000,250
92.1000,250
92.2000,250
92.3000,250
92.4000,250
92.5000,250
92.6000,250
92.7000,250
92.8000,250
92.9000,250
93.0000,250
93.1000,250
93.2000,250
93.3000,333
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,375
95.3000,375
95.4000,375
95.5000,375
95.6000,375
95.7000,375
95.8000,375
95.9000,375
96.0000,375
96.1000,375
96.2000,375
96.3000,375
96.4000,375
96.5000,375
96.6000,375
96.7000,416
96.8000,416
96.9000,416
97.0000,416
97.1000,416
97.2000,416
97.3000,416
97.4000,417
97.5000,417
97.6000,417
97.7000,417
97.8000,417
97.9000,417
98.0000,417
98.1000,417
98.2000,417
98.3000,417
98.4000,417
98.5000,417
98.6000,417
98.7000,458
98.8000,458
98.9000,458
99.0000,458
99.0000,458
99.0100,458
99.0200,458
99.0300,458
99.0400,458
99.0500,459
99.0600,459
99.0700,459
99.0800,459
99.0900,459
99.1000,459
99.1100,459
99.1200,459
99.1300,459
99.1400,459
99.1500,459
99.1600,459
99.1700,459
99.1800,459
99.1900,459
99.2000,459
99.2100,459
99.2200,459
99.2300,459
99.2400,500
99.2500,500
99.2600,500
99.2700,500
99.2800,500
99.2900,500
99.3000,500
99.3100,500
99.3200,500
99.3300,500
99.3400,500
99.3500,500
99.3600,500
99.3700,500
99.3800,500
99.3900,500
99.4000,500
99.4100,500
99.4200,500
99.4300,500
99.4400,500
99.4500,500
99.4600,500
99.4700,500
99.4800,500
99.4900,500
99.5000,500
99.5100,500
99.5200,500
99.5300,500
99.5400,500
99.5500,500
99.5600,541
99.5700,541
99.5800,541
99.5900,541
99.6000,542
99.6100,542
99.6200,542
99.6300,542
99.6400,542
99.6500,542
99.6600,542
99.6700,542
99.6800,583
99.6900,583
99.7000,584
99.7100,625
99.7200,666
99.7300,667
99.7400,709
99.7500,875
99.7600,1125
99.7700,1750
99.7800,4375
99.7900,6667
99.8000,6791
99.8100,6919
99.8200,7003
99.8300,7167
99.8400,7251
99.8500,7375
99.8600,7459
99.8700,7503
99.8800,7667
99.8900,8003
99.9000,8127
99.9000,8127
99.9010,8127
99.9020,8127
99.9030,8215
99.9040,8215
99.9050,8591
99.9060,8591
99.9070,8791
99.9080,8791
99.9090,8791
99.9100,8791
99.9110,8799
99.9120,8799
99.9130,9087
99.9140,9087
99.9150,9127
99.9160,9127
99.9170,9423
99.9180,9423
99.9190,9671
99.9200,9671
99.9210,9671
99.9220,9671
99.9230,9711
99.9240,9711
99.9250,9839
99.9260,9839
99.9270,9919
99.9280,9919
99.9290,9919
99.9300,10335
99.9310,10335
99.9320,10335
99.9330,10711
99.9340,10711
99.9350,11007
99.9360,11007
99.9370,11423
99.9380,11423
99.9390,11839
99.9400,11839
99.9410,11919
99.9420,11919
99.9430,12047
99.9440,12047
99.9450,13127
99.9460,13127
99.9470,14335
99.9480,14335
99.9490,14631
99.9500,14631
99.9510,14631
99.9520,14631
99.9530,14919
99.9540,14919
99.9550,15423
99.9560,15423
99.9570,15671
99.9580,15671
99.9590,16127
99.9600,16127
99.9610,16847
99.9620,16847
99.9630,16959
99.9640,16959
99.9650,18175
99.9660,18175
99.9670,18431
99.9680,18431
99.9690,19759
99.9700,19759
99.9710,20543
99.9720,20543
99.9730,23263
99.9740,23759
99.9750,23759
99.9760,23759
99.9770,24047
99.9780,24047
99.9790,30847
99.9800,30847
99.9810,32543
99.9820,32543
99.9830,34111
99.9840,34111
99.9850,36351
99.9860,41215
99.9870,41215
99.9880,41215
99.9890,54399
99.9900,54399
99.9990,112255
100.0000,112255
