percentile,latency_ns
0.0000,1458
1.0000,1542
2.0000,1583
3.0000,1583
4.0000,1584
5.0000,1625
6.0000,1625
7.0000,1625
8.0000,1625
9.0000,1625
10.0000,1625
11.0000,1625
12.0000,1625
13.0000,1625
14.0000,1625
15.0000,1625
16.0000,1625
17.0000,1625
18.0000,1625
19.0000,1625
20.0000,1625
21.0000,1625
22.0000,1625
23.0000,1625
24.0000,1625
25.0000,1625
26.0000,1625
27.0000,1625
28.0000,1625
29.0000,1666
30.0000,1666
31.0000,1666
32.0000,1666
33.0000,1666
34.0000,1666
35.0000,1666
36.0000,1666
37.0000,1666
38.0000,1666
39.0000,1666
40.0000,1666
41.0000,1666
42.0000,1667
43.0000,1667
44.0000,1667
45.0000,1667
46.0000,1667
47.0000,1667
48.0000,1667
49.0000,1667
50.0000,1667
51.0000,1667
52.0000,1667
53.0000,1667
54.0000,1667
55.0000,1667
56.0000,1667
57.0000,1667
58.0000,1667
59.0000,1667
60.0000,1667
61.0000,1667
62.0000,1667
63.0000,1667
64.0000,1667
65.0000,1667
66.0000,1708
67.0000,1708
68.0000,1708
69.0000,1708
70.0000,1708
71.0000,1708
72.0000,1708
73.0000,1708
74.0000,1708
75.0000,1708
76.0000,1708
77.0000,1708
78.0000,1708
79.0000,1708
80.0000,1709
81.0000,1709
82.0000,1709
83.0000,1709
84.0000,1709
85.0000,1709
86.0000,1709
87.0000,1750
88.0000,1750
89.0000,1750
90.0000,1750
90.0000,1750
90.1000,1750
90.2000,1750
90.3000,1750
90.4000,1750
90.5000,1750
90.6000,1750
90.7000,1750
90.8000,1750
90.9000,1750
91.0000,1750
91.1000,1750
91.2000,1750
91.3000,1750
91.4000,1750
91.5000,1750
91.6000,1750
91.7000,1750
91.8000,1750
91.9000,1750
92.0000,1750
92.1000,1750
92.2000,1750
92.3000,1750
92.4000,1750
92.5000,1750
92.6000,1750
92.7000,1750
92.8000,1750
92.9000,1750
93.0000,1750
93.1000,1750
93.2000,1750
93.3000,1750
93.4000,1750
93.5000,1750
93.6000,1750
93.7000,1750
93.8000,1791
93.9000,1791
94.0000,1791
94.1000,1791
94.2000,1791
94.3000,1791
94.4000,1791
94.5000,1792
94.6000,1792
94.7000,1792
94.8000,1792
94.9000,1792
95.0000,1792
95.1000,1792
95.2000,1792
95.3000,1792
95.4000,1792
95.5000,1792
95.6000,1792
95.7000,1792
95.8000,1833
95.9000,1833
96.0000,1833
96.1000,1833
96.2000,1834
96.3000,1834
96.4000,1875
96.5000,1875
96.6000,1916
96.7000,1917
96.8000,2000
96.9000,2041
97.0000,2042
97.1000,2083
97.2000,2083
97.3000,2083
97.4000,2085
97.5000,2125
97.6000,2125
97.7000,2125
97.8000,2125
97.9000,2125
98.0000,2125
98.1000,2125
98.2000,2167
98.3000,2167
98.4000,2167
98.5000,2167
98.6000,2167
98.7000,2167
98.8000,2167
98.9000,2209
99.0000,2209
99.0000,2209
99.0100,2209
99.0200,2209
99.0300,2209
99.0400,2209
99.0500,2209
99.0600,2209
99.0700,2209
99.0800,2209
99.0900,2209
99.1000,2209
99.1100,2209
99.1200,2209
99.1300,2209
99.1400,2209
99.1500,2209
99.1600,2209
99.1700,2209
99.1800,2209
99.1900,2209
99.2000,2209
99.2100,2209
99.2200,2209
99.2300,2209
99.2400,2209
99.2500,2209
99.2600,2209
99.2700,2209
99.2800,2209
99.2900,2209
99.3000,2209
99.3100,2209
99.3200,2251
99.3300,2251
99.3400,2251
99.3500,2251
99.3600,2251
99.3700,2251
99.3800,2251
99.3900,2251
99.4000,2251
99.4100,2251
99.4200,2251
99.4300,2251
99.4400,2251
99.4500,2251
99.4600,2251
99.4700,2251
99.4800,2251
99.4900,2251
99.5000,2251
99.5100,2251
99.5200,2251
99.5300,2251
99.5400,2291
99.5500,2291
99.5600,2291
99.5700,2291
99.5800,2291
99.5900,2291
99.6000,2291
99.6100,2291
99.6200,2293
99.6300,2293
99.6400,2293
99.6500,2293
99.6600,2293
99.6700,2293
99.6800,2293
99.6900,2293
99.7000,2293
99.7100,2333
99.7200,2333
99.7300,2333
99.7400,2333
99.7500,2333
99.7600,2333
99.7700,2335
99.7800,2335
99.7900,2335
99.8000,2335
99.8100,2335
99.8200,2375
99.8300,2375
99.8400,2375
99.8500,2375
99.8600,2375
99.8700,2375
99.8800,2417
99.8900,2417
99.9000,2417
99.9000,2417
99.9010,2417
99.9020,2417
99.9030,2417
99.9040,2417
99.9050,2417
99.9060,2417
99.9070,2417
99.9080,2417
99.9090,2417
99.9100,2417
99.9110,2459
99.9120,2459
99.9130,2459
99.9140,2459
99.9150,2459
99.9160,2459
99.9170,2459
99.9180,2459
99.9190,2459
99.9200,2459
99.9210,2459
99.9220,2459
99.9230,2459
99.9240,2459
99.9250,2459
99.9260,2459
99.9270,2459
99.9280,2459
99.9290,2459
99.9300,2501
99.9310,2501
99.9320,2501
99.9330,2501
99.9340,2501
99.9350,2501
99.9360,2501
99.9370,2543
99.9380,2543
99.9390,2583
99.9400,2583
99.9410,2583
99.9420,2583
99.9430,2625
99.9440,2625
99.9450,2793
99.9460,2793
99.9470,2835
99.9480,2835
99.9490,2917
99.9500,2917
99.9510,3041
99.9520,3041
99.9530,3083
99.9540,3083
99.9550,3293
99.9560,3293
99.9570,4041
99.9580,4041
99.9590,5419
99.9600,5419
99.9610,6003
99.9620,6003
99.9630,6083
99.9640,6083
99.9650,6251
99.9660,6251
99.9670,6419
99.9680,6419
99.9690,6459
99.9700,6459
99.9710,6543
99.9720,6543
99.9730,6583
99.9740,6627
99.9750,6627
99.9760,6627
99.9770,6667
99.9780,6667
99.9790,7543
99.9800,7543
99.9810,8375
99.9820,8375
99.9830,8503
99.9840,8503
99.9850,8879
99.9860,9255
99.9870,9255
99.9880,9255
99.9890,10047
99.9900,10047
99.9990,62879
100.0000,62879
