percentile,latency_ns
0.0000,83
1.0000,125
2.0000,125
3.0000,125
4.0000,125
5.0000,125
6.0000,125
7.0000,125
8.0000,125
9.0000,125
10.0000,125
11.0000,125
12.0000,125
13.0000,125
14.0000,166
15.0000,166
16.0000,166
17.0000,166
18.0000,166
19.0000,166
20.0000,166
21.0000,166
22.0000,166
23.0000,166
24.0000,166
25.0000,166
26.0000,166
27.0000,166
28.0000,166
29.0000,166
30.0000,166
31.0000,166
32.0000,167
33.0000,167
34.0000,167
35.0000,167
36.0000,167
37.0000,167
38.0000,167
39.0000,167
40.0000,167
41.0000,167
42.0000,167
43.0000,167
44.0000,167
45.0000,167
46.0000,167
47.0000,167
48.0000,167
49.0000,167
50.0000,167
51.0000,167
52.0000,167
53.0000,167
54.0000,167
55.0000,167
56.0000,167
57.0000,167
58.0000,167
59.0000,167
60.0000,167
61.0000,167
62.0000,167
63.0000,167
64.0000,167
65.0000,167
66.0000,167
67.0000,167
68.0000,167
69.0000,167
70.0000,208
71.0000,208
72.0000,208
73.0000,208
74.0000,208
75.0000,208
76.0000,208
77.0000,208
78.0000,208
79.0000,208
80.0000,208
81.0000,208
82.0000,208
83.0000,208
84.0000,208
85.0000,208
86.0000,209
87.0000,209
88.0000,209
89.0000,209
90.0000,209
90.0000,209
90.1000,209
90.2000,209
90.3000,209
90.4000,209
90.5000,209
90.6000,209
90.7000,209
90.8000,209
90.9000,209
91.0000,209
91.1000,209
91.2000,209
91.3000,209
91.4000,209
91.5000,209
91.6000,209
91.7000,209
91.8000,209
91.9000,209
92.0000,209
92.1000,209
92.2000,209
92.3000,209
92.4000,209
92.5000,209
92.6000,209
92.7000,209
92.8000,209
92.9000,209
93.0000,209
93.1000,209
93.2000,209
93.3000,209
93.4000,209
93.5000,209
93.6000,250
93.7000,250
93.8000,250
93.9000,250
94.0000,250
94.1000,250
94.2000,250
94.3000,250
94.4000,250
94.5000,250
94.6000,250
94.7000,250
94.8000,250
94.9000,250
95.0000,250
95.1000,250
95.2000,250
95.3000,250
95.4000,250
95.5000,250
95.6000,250
95.7000,250
95.8000,250
95.9000,250
96.0000,250
96.1000,250
96.2000,250
96.3000,250
96.4000,250
96.5000,250
96.6000,250
96.7000,250
96.8000,250
96.9000,250
97.0000,250
97.1000,250
97.2000,250
97.3000,250
97.4000,250
97.5000,250
97.6000,250
97.7000,250
97.8000,250
97.9000,250
98.0000,250
98.1000,250
98.2000,250
98.3000,250
98.4000,250
98.5000,250
98.6000,250
98.7000,250
98.8000,250
98.9000,250
99.0000,250
99.0000,250
99.0100,250
99.0200,250
99.0300,250
99.0400,250
99.0500,250
99.0600,250
99.0700,250
99.0800,250
99.0900,250
99.1000,250
99.1100,250
99.1200,250
99.1300,250
99.1400,250
99.1500,250
99.1600,250
99.1700,250
99.1800,250
99.1900,250
99.2000,250
99.2100,250
99.2200,250
99.2300,250
99.2400,250
99.2500,250
99.2600,250
99.2700,250
99.2800,250
99.2900,250
99.3000,250
99.3100,250
99.3200,250
99.3300,250
99.3400,250
99.3500,250
99.3600,250
99.3700,250
99.3800,250
99.3900,250
99.4000,250
99.4100,250
99.4200,250
99.4300,250
99.4400,250
99.4500,250
99.4600,250
99.4700,250
99.4800,250
99.4900,250
99.5000,250
99.5100,250
99.5200,250
99.5300,250
99.5400,250
99.5500,250
99.5600,250
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,250
99.6200,250
99.6300,250
99.6400,250
99.6500,250
99.6600,250
99.6700,250
99.6800,250
99.6900,250
99.7000,250
99.7100,250
99.7200,250
99.7300,250
99.7400,250
99.7500,250
99.7600,250
99.7700,291
99.7800,291
99.7900,291
99.8000,292
99.8100,292
99.8200,292
99.8300,292
99.8400,292
99.8500,292
99.8600,292
99.8700,333
99.8800,333
99.8900,333
99.9000,333
99.9000,333
99.9010,333
99.9020,333
99.9030,333
99.9040,333
99.9050,333
99.9060,333
99.9070,333
99.9080,333
99.9090,333
99.9100,333
99.9110,333
99.9120,333
99.9130,333
99.9140,333
99.9150,333
99.9160,333
99.9170,334
99.9180,334
99.9190,334
99.9200,334
99.9210,334
99.9220,334
99.9230,334
99.9240,334
99.9250,334
99.9260,334
99.9270,334
99.9280,334
99.9290,334
99.9300,375
99.9310,375
99.9320,375
99.9330,375
99.9340,375
99.9350,375
99.9360,375
99.9370,375
99.9380,375
99.9390,375
99.9400,375
99.9410,375
99.9420,375
99.9430,375
99.9440,375
99.9450,375
99.9460,375
99.9470,375
99.9480,375
99.9490,375
99.9500,375
99.9510,375
99.9520,375
99.9530,375
99.9540,375
99.9550,375
99.9560,375
99.9570,416
99.9580,416
99.9590,416
99.9600,416
99.9610,417
99.9620,417
99.9630,417
99.9640,417
99.9650,417
99.9660,417
99.9670,417
99.9680,417
99.9690,458
99.9700,458
99.9710,500
99.9720,500
99.9730,541
99.9740,541
99.9750,541
99.9760,541
99.9770,542
99.9780,542
99.9790,583
99.9800,583
99.9810,791
99.9820,791
99.9830,1166
99.9840,1166
99.9850,1500
99.9860,1666
99.9870,1666
99.9880,1666
99.9890,1792
99.9900,1792
99.9990,24127
100.0000,24127
