percentile,latency_ns
0.0000,1000
1.0000,1041
2.0000,1041
3.0000,1042
4.0000,1042
5.0000,1042
6.0000,1042
7.0000,1042
8.0000,1042
9.0000,1083
10.0000,1083
11.0000,1083
12.0000,1083
13.0000,1083
14.0000,1083
15.0000,1083
16.0000,1083
17.0000,1083
18.0000,1083
19.0000,1083
20.0000,1083
21.0000,1084
22.0000,1084
23.0000,1084
24.0000,1084
25.0000,1084
26.0000,1084
27.0000,1125
28.0000,1125
29.0000,1125
30.0000,1125
31.0000,1125
32.0000,1125
33.0000,1125
34.0000,1125
35.0000,1125
36.0000,1125
37.0000,1125
38.0000,1125
39.0000,1125
40.0000,1125
41.0000,1166
42.0000,1166
43.0000,1166
44.0000,1166
45.0000,1166
46.0000,1167
47.0000,1167
48.0000,1167
49.0000,1167
50.0000,1167
51.0000,1167
52.0000,1167
53.0000,1167
54.0000,1167
55.0000,1167
56.0000,1208
57.0000,1208
58.0000,1208
59.0000,1208
60.0000,1208
61.0000,1208
62.0000,1208
63.0000,1208
64.0000,1208
65.0000,1209
66.0000,1209
67.0000,1209
68.0000,1209
69.0000,1209
70.0000,1250
71.0000,1250
72.0000,1250
73.0000,1250
74.0000,1250
75.0000,1250
76.0000,1250
77.0000,1291
78.0000,1292
79.0000,1333
80.0000,1334
81.0000,1375
82.0000,1416
83.0000,1417
84.0000,1458
85.0000,1458
86.0000,1458
87.0000,1459
88.0000,1500
89.0000,1500
90.0000,1500
90.0000,1500
90.1000,1500
90.2000,1500
90.3000,1500
90.4000,1500
90.5000,1500
90.6000,1500
90.7000,1500
90.8000,1500
90.9000,1500
91.0000,1500
91.1000,1500
91.2000,1500
91.3000,1500
91.4000,1500
91.5000,1500
91.6000,1500
91.7000,1500
91.8000,1500
91.9000,1500
92.0000,1500
92.1000,1500
92.2000,1500
92.3000,1500
92.4000,1500
92.5000,1500
92.6000,1500
92.7000,1500
92.8000,1500
92.9000,1500
93.0000,1500
93.1000,1541
93.2000,1541
93.3000,1541
93.4000,1541
93.5000,1541
93.6000,1541
93.7000,1541
93.8000,1541
93.9000,1541
94.0000,1541
94.1000,1541
94.2000,1542
94.3000,1542
94.4000,1542
94.5000,1542
94.6000,1542
94.7000,1542
94.8000,1542
94.9000,1542
95.0000,1542
95.1000,1542
95.2000,1542
95.3000,1542
95.4000,1542
95.5000,1542
95.6000,1542
95.7000,1542
95.8000,1542
95.9000,1542
96.0000,1542
96.1000,1542
96.2000,1542
96.3000,1542
96.4000,1542
96.5000,1583
96.6000,1583
96.7000,1583
96.8000,1583
96.9000,1583
97.0000,1583
97.1000,1583
97.2000,1583
97.3000,1583
97.4000,1583
97.5000,1583
97.6000,1583
97.7000,1584
97.8000,1584
97.9000,1584
98.0000,1584
98.1000,1584
98.2000,1584
98.3000,1584
98.4000,1625
98.5000,1625
98.6000,1625
98.7000,1625
98.8000,1625
98.9000,1625
99.0000,1625
99.0000,1625
99.0100,1625
99.0200,1625
99.0300,1625
99.0400,1625
99.0500,1625
99.0600,1625
99.0700,1625
99.0800,1625
99.0900,1625
99.1000,1625
99.1100,1625
99.1200,1625
99.1300,1625
99.1400,1625
99.1500,1625
99.1600,1625
99.1700,1666
99.1800,1666
99.1900,1666
99.2000,1666
99.2100,1666
99.2200,1666
99.2300,1666
99.2400,1666
99.2500,1666
99.2600,1666
99.2700,1666
99.2800,1666
99.2900,1666
99.3000,1666
99.3100,1666
99.3200,1666
99.3300,1666
99.3400,1666
99.3500,1667
99.3600,1667
99.3700,1667
99.3800,1667
99.3900,1667
99.4000,1667
99.4100,1667
99.4200,1667
99.4300,1667
99.4400,1667
99.4500,1667
99.4600,1667
99.4700,1667
99.4800,1667
99.4900,1667
99.5000,1667
99.5100,1667
99.5200,1667
99.5300,1667
99.5400,1667
99.5500,1667
99.5600,1667
99.5700,1667
99.5800,1667
99.5900,1667
99.6000,1667
99.6100,1708
99.6200,1708
99.6300,1708
99.6400,1708
99.6500,1708
99.6600,1708
99.6700,1708
99.6800,1708
99.6900,1708
99.7000,1708
99.7100,1708
99.7200,1708
99.7300,1708
99.7400,1708
99.7500,1708
99.7600,1709
99.7700,1709
99.7800,1709
99.7900,1709
99.8000,1709
99.8100,1709
99.8200,1709
99.8300,1750
99.8400,1750
99.8500,1750
99.8600,1750
99.8700,1750
99.8800,1750
99.8900,1750
99.9000,1750
99.9000,1750
99.9010,1750
99.9020,1750
99.9030,1750
99.9040,1750
99.9050,1750
99.9060,1750
99.9070,1750
99.9080,1750
99.9090,1750
99.9100,1750
99.9110,1750
99.9120,1750
99.9130,1750
99.9140,1750
99.9150,1750
99.9160,1750
99.9170,1750
99.9180,1750
99.9190,1750
99.9200,1750
99.9210,1750
99.9220,1750
99.9230,1750
99.9240,1750
99.9250,1750
99.9260,1750
99.9270,1791
99.9280,1791
99.9290,1791
99.9300,1791
99.9310,1791
99.9320,1791
99.9330,1791
99.9340,1791
99.9350,1791
99.9360,1791
99.9370,1791
99.9380,1791
99.9390,1791
99.9400,1791
99.9410,1791
99.9420,1791
99.9430,1792
99.9440,1792
99.9450,1792
99.9460,1792
99.9470,1792
99.9480,1792
99.9490,1792
99.9500,1792
99.9510,1792
99.9520,1792
99.9530,1792
99.9540,1792
99.9550,1792
99.9560,1792
99.9570,1792
99.9580,1792
99.9590,1833
99.9600,1833
99.9610,1834
99.9620,1834
99.9630,1834
99.9640,1834
99.9650,1834
99.9660,1834
99.9670,1834
99.9680,1834
99.9690,1875
99.9700,1875
99.9710,2042
99.9720,2042
99.9730,2125
99.9740,2125
99.9750,2125
99.9760,2125
99.9770,2167
99.9780,2167
99.9790,2167
99.9800,2167
99.9810,2251
99.9820,2251
99.9830,2293
99.9840,2293
99.9850,2625
99.9860,2875
99.9870,2875
99.9880,2875
99.9890,2875
99.9900,2875
99.9990,14631
100.0000,14631
