percentile,latency_ns
0.0000,500
1.0000,541
2.0000,542
3.0000,542
4.0000,542
5.0000,583
6.0000,583
7.0000,583
8.0000,583
9.0000,583
10.0000,583
11.0000,584
12.0000,584
13.0000,584
14.0000,625
15.0000,625
16.0000,625
17.0000,625
18.0000,625
19.0000,625
20.0000,625
21.0000,625
22.0000,666
23.0000,666
24.0000,667
25.0000,667
26.0000,667
27.0000,708
28.0000,708
29.0000,708
30.0000,708
31.0000,709
32.0000,709
33.0000,750
34.0000,750
35.0000,750
36.0000,750
37.0000,750
38.0000,750
39.0000,750
40.0000,750
41.0000,750
42.0000,750
43.0000,750
44.0000,750
45.0000,750
46.0000,750
47.0000,750
48.0000,791
49.0000,791
50.0000,791
51.0000,791
52.0000,791
53.0000,791
54.0000,791
55.0000,792
56.0000,792
57.0000,792
58.0000,792
59.0000,792
60.0000,792
61.0000,792
62.0000,792
63.0000,792
64.0000,792
65.0000,792
66.0000,792
67.0000,792
68.0000,792
69.0000,833
70.0000,833
71.0000,833
72.0000,833
73.0000,833
74.0000,833
75.0000,833
76.0000,833
77.0000,833
78.0000,833
79.0000,833
80.0000,833
81.0000,834
82.0000,834
83.0000,834
84.0000,834
85.0000,834
86.0000,875
87.0000,875
88.0000,875
89.0000,875
90.0000,875
90.0000,875
90.1000,875
90.2000,875
90.3000,875
90.4000,875
90.5000,875
90.6000,875
90.7000,875
90.8000,875
90.9000,875
91.0000,875
91.1000,875
91.2000,875
91.3000,875
91.4000,875
91.5000,875
91.6000,875
91.7000,875
91.8000,875
91.9000,875
92.0000,875
92.1000,875
92.2000,875
92.3000,875
92.4000,875
92.5000,875
92.6000,875
92.7000,875
92.8000,875
92.9000,875
93.0000,875
93.1000,875
93.2000,875
93.3000,875
93.4000,875
93.5000,875
93.6000,875
93.7000,875
93.8000,875
93.9000,875
94.0000,875
94.1000,875
94.2000,875
94.3000,875
94.4000,875
94.5000,875
94.6000,875
94.7000,875
94.8000,875
94.9000,875
95.0000,875
95.1000,875
95.2000,875
95.3000,875
95.4000,875
95.5000,875
95.6000,916
95.7000,916
95.8000,916
95.9000,916
96.0000,916
96.1000,916
96.2000,916
96.3000,916
96.4000,916
96.5000,917
96.6000,917
96.7000,917
96.8000,917
96.9000,917
97.0000,917
97.1000,917
97.2000,917
97.3000,917
97.4000,917
97.5000,917
97.6000,917
97.7000,917
97.8000,917
97.9000,917
98.0000,917
98.1000,917
98.2000,917
98.3000,917
98.4000,917
98.5000,958
98.6000,958
98.7000,958
98.8000,958
98.9000,959
99.0000,959
99.0000,959
99.0100,959
99.0200,959
99.0300,959
99.0400,959
99.0500,1000
99.0600,1000
99.0700,1000
99.0800,1000
99.0900,1000
99.1000,1000
99.1100,1000
99.1200,1000
99.1300,1000
99.1400,1000
99.1500,1000
99.1600,1000
99.1700,1000
99.1800,1000
99.1900,1000
99.2000,1000
99.2100,1000
99.2200,1000
99.2300,1000
99.2400,1000
99.2500,1000
99.2600,1000
99.2700,1000
99.2800,1000
99.2900,1041
99.3000,1041
99.3100,1041
99.3200,1041
99.3300,1041
99.3400,1041
99.3500,1042
99.3600,1042
99.3700,1042
99.3800,1042
99.3900,1042
99.4000,1042
99.4100,1042
99.4200,1042
99.4300,1042
99.4400,1042
99.4500,1042
99.4600,1083
99.4700,1083
99.4800,1083
99.4900,1083
99.5000,1083
99.5100,1083
99.5200,1083
99.5300,1083
99.5400,1083
99.5500,1083
99.5600,1083
99.5700,1083
99.5800,1083
99.5900,1084
99.6000,1084
99.6100,1084
99.6200,1084
99.6300,1084
99.6400,1084
99.6500,1125
99.6600,1125
99.6700,1125
99.6800,1125
99.6900,1125
99.7000,1125
99.7100,1125
99.7200,1125
99.7300,1125
99.7400,1125
99.7500,1125
99.7600,1125
99.7700,1125
99.7800,1125
99.7900,1166
99.8000,1166
99.8100,1167
99.8200,1167
99.8300,1167
99.8400,1167
99.8500,1208
99.8600,1208
99.8700,1208
99.8800,1208
99.8900,1208
99.9000,1209
99.9000,1209
99.9010,1209
99.9020,1209
99.9030,1209
99.9040,1209
99.9050,1209
99.9060,1209
99.9070,1209
99.9080,1209
99.9090,1209
99.9100,1209
99.9110,1250
99.9120,1250
99.9130,1250
99.9140,1250
99.9150,1250
99.9160,1250
99.9170,1250
99.9180,1250
99.9190,1250
99.9200,1250
99.9210,1250
99.9220,1250
99.9230,1250
99.9240,1250
99.9250,1250
99.9260,1250
99.9270,1250
99.9280,1250
99.9290,1250
99.9300,1250
99.9310,1250
99.9320,1250
99.9330,1250
99.9340,1250
99.9350,1250
99.9360,1250
99.9370,1333
99.9380,1333
99.9390,1333
99.9400,1333
99.9410,1334
99.9420,1334
99.9430,1417
99.9440,1417
99.9450,1458
99.9460,1458
99.9470,1542
99.9480,1542
99.9490,1834
99.9500,1834
99.9510,1875
99.9520,1875
99.9530,2042
99.9540,2042
99.9550,2543
99.9560,2543
99.9570,2793
99.9580,2793
99.9590,4127
99.9600,4127
99.9610,4543
99.9620,4543
99.9630,4583
99.9640,4583
99.9650,5003
99.9660,5003
99.9670,5043
99.9680,5043
99.9690,6127
99.9700,6127
99.9710,7003
99.9720,7003
99.9730,7087
99.9740,7459
99.9750,7459
99.9760,7459
99.9770,7543
99.9780,7543
99.9790,7835
99.9800,7835
99.9810,7919
99.9820,7919
99.9830,7919
99.9840,7919
99.9850,8463
99.9860,9167
99.9870,9167
99.9880,9167
99.9890,9215
99.9900,9215
99.9990,62815
100.0000,62815
