percentile,latency_ns
0.0000,916
1.0000,959
2.0000,1000
3.0000,1000
4.0000,1042
5.0000,1042
6.0000,1083
7.0000,1084
8.0000,1125
9.0000,1166
10.0000,1208
11.0000,1250
12.0000,1292
13.0000,1333
14.0000,1333
15.0000,1333
16.0000,1334
17.0000,1375
18.0000,1375
19.0000,1375
20.0000,1375
21.0000,1375
22.0000,1375
23.0000,1375
24.0000,1375
25.0000,1375
26.0000,1375
27.0000,1375
28.0000,1375
29.0000,1375
30.0000,1416
31.0000,1416
32.0000,1417
33.0000,1417
34.0000,1417
35.0000,1417
36.0000,1458
37.0000,1458
38.0000,1458
39.0000,1458
40.0000,1458
41.0000,1458
42.0000,1458
43.0000,1458
44.0000,1458
45.0000,1458
46.0000,1458
47.0000,1458
48.0000,1458
49.0000,1459
50.0000,1459
51.0000,1459
52.0000,1459
53.0000,1459
54.0000,1459
55.0000,1500
56.0000,1500
57.0000,1500
58.0000,1500
59.0000,1500
60.0000,1500
61.0000,1500
62.0000,1500
63.0000,1500
64.0000,1500
65.0000,1500
66.0000,1500
67.0000,1500
68.0000,1541
69.0000,1541
70.0000,1542
71.0000,1542
72.0000,1542
73.0000,1542
74.0000,1542
75.0000,1583
76.0000,1583
77.0000,1583
78.0000,1583
79.0000,1583
80.0000,1583
81.0000,1583
82.0000,1583
83.0000,1584
84.0000,1584
85.0000,1584
86.0000,1625
87.0000,1625
88.0000,1625
89.0000,1625
90.0000,1625
90.0000,1625
90.1000,1625
90.2000,1625
90.3000,1625
90.4000,1625
90.5000,1625
90.6000,1625
90.7000,1666
90.8000,1666
90.9000,1666
91.0000,1666
91.1000,1666
91.2000,1666
91.3000,1666
91.4000,1666
91.5000,1666
91.6000,1667
91.7000,1667
91.8000,1667
91.9000,1667
92.0000,1667
92.1000,1667
92.2000,1667
92.3000,1667
92.4000,1667
92.5000,1667
92.6000,1667
92.7000,1667
92.8000,1667
92.9000,1667
93.0000,1667
93.1000,1667
93.2000,1667
93.3000,1667
93.4000,1708
93.5000,1708
93.6000,1708
93.7000,1708
93.8000,1708
93.9000,1708
94.0000,1708
94.1000,1708
94.2000,1708
94.3000,1708
94.4000,1708
94.5000,1708
94.6000,1708
94.7000,1708
94.8000,1708
94.9000,1708
95.0000,1708
95.1000,1708
95.2000,1708
95.3000,1709
95.4000,1709
95.5000,1709
95.6000,1709
95.7000,1709
95.8000,1709
95.9000,1709
96.0000,1709
96.1000,1709
96.2000,1709
96.3000,1750
96.4000,1750
96.5000,1750
96.6000,1750
96.7000,1750
96.8000,1750
96.9000,1750
97.0000,1750
97.1000,1750
97.2000,1750
97.3000,1750
97.4000,1750
97.5000,1750
97.6000,1750
97.7000,1791
97.8000,1791
97.9000,1791
98.0000,1792
98.1000,1792
