percentile,latency_ns
0.0000,958
1.0000,1041
2.0000,1041
3.0000,1042
4.0000,1042
5.0000,1042
6.0000,1042
7.0000,1042
8.0000,1083
9.0000,1083
10.0000,1083
11.0000,1083
12.0000,1083
13.0000,1083
14.0000,1084
15.0000,1084
16.0000,1084
17.0000,1125
18.0000,1125
19.0000,1125
20.0000,1125
21.0000,1125
22.0000,1125
23.0000,1125
24.0000,1125
25.0000,1125
26.0000,1125
27.0000,1125
28.0000,1125
29.0000,1125
30.0000,1125
31.0000,1125
32.0000,1166
33.0000,1166
34.0000,1166
35.0000,1166
36.0000,1166
37.0000,1166
38.0000,1166
39.0000,1166
40.0000,1166
41.0000,1166
42.0000,1167
43.0000,1167
44.0000,1167
45.0000,1167
46.0000,1167
47.0000,1167
48.0000,1167
49.0000,1167
50.0000,1167
51.0000,1167
52.0000,1167
53.0000,1167
54.0000,1167
55.0000,1167
56.0000,1167
57.0000,1167
58.0000,1167
59.0000,1167
60.0000,1167
61.0000,1167
62.0000,1167
63.0000,1167
64.0000,1208
65.0000,1208
66.0000,1208
67.0000,1208
68.0000,1208
69.0000,1208
70.0000,1208
71.0000,1208
72.0000,1208
73.0000,1208
74.0000,1208
75.0000,1208
76.0000,1208
77.0000,1208
78.0000,1209
79.0000,1209
80.0000,1209
81.0000,1209
82.0000,1209
83.0000,1209
84.0000,1209
85.0000,1250
86.0000,1250
87.0000,1250
88.0000,1250
89.0000,1250
90.0000,1250
90.0000,1250
90.1000,1250
90.2000,1250
90.3000,1250
90.4000,1250
90.5000,1250
90.6000,1250
90.7000,1250
90.8000,1250
90.9000,1250
91.0000,1250
91.1000,1250
91.2000,1250
91.3000,1250
91.4000,1250
91.5000,1250
91.6000,1250
91.7000,1250
91.8000,1250
91.9000,1250
92.0000,1250
92.1000,1250
92.2000,1250
92.3000,1250
92.4000,1250
92.5000,1250
92.6000,1250
92.7000,1291
92.8000,1291
92.9000,1291
93.0000,1291
93.1000,1291
93.2000,1292
93.3000,1292
93.4000,1292
93.5000,1292
93.6000,1292
93.7000,1292
93.8000,1292
93.9000,1292
94.0000,1292
94.1000,1292
94.2000,1292
94.3000,1333
94.4000,1333
94.5000,1333
94.6000,1333
94.7000,1334
94.8000,1375
94.9000,1375
95.0000,1375
95.1000,1416
95.2000,1416
95.3000,1417
95.4000,1417
95.5000,1458
95.6000,1458
95.7000,1458
95.8000,1458
95.9000,1458
96.0000,1458
96.1000,1459
96.2000,1459
96.3000,1459
96.4000,1500
96.5000,1500
96.6000,1500
96.7000,1500
96.8000,1500
96.9000,1500
97.0000,1500
97.1000,1500
97.2000,1500
97.3000,1500
97.4000,1500
97.5000,1500
97.6000,1500
97.7000,1541
97.8000,1541
97.9000,1541
98.0000,1542
98.1000,1542
98.2000,1542
98.3000,1542
98.4000,1542
98.5000,1542
98.6000,1542
98.7000,1583
98.8000,1583
98.9000,1583
99.0000,1583
99.0000,1583
99.0100,1583
99.0200,1583
