percentile,latency_ns
0.0000,1417
1.0000,1500
2.0000,1500
3.0000,1500
4.0000,1500
5.0000,1500
6.0000,1500
7.0000,1500
8.0000,1500
9.0000,1500
10.0000,1541
11.0000,1541
12.0000,1542
13.0000,1542
14.0000,1542
15.0000,1583
16.0000,1583
17.0000,1583
18.0000,1583
19.0000,1583
20.0000,1583
21.0000,1583
22.0000,1583
23.0000,1583
24.0000,1583
25.0000,1584
26.0000,1584
27.0000,1584
28.0000,1584
29.0000,1584
30.0000,1625
31.0000,1625
32.0000,1625
33.0000,1625
34.0000,1625
35.0000,1625
36.0000,1625
37.0000,1625
38.0000,1625
39.0000,1625
40.0000,1625
41.0000,1625
42.0000,1625
43.0000,1625
44.0000,1625
45.0000,1625
46.0000,1625
47.0000,1625
48.0000,1625
49.0000,1625
50.0000,1625
51.0000,1625
52.0000,1625
53.0000,1625
54.0000,1625
55.0000,1625
56.0000,1625
57.0000,1625
58.0000,1625
59.0000,1625
60.0000,1625
61.0000,1625
62.0000,1625
63.0000,1625
64.0000,1625
65.0000,1625
66.0000,1666
67.0000,1666
68.0000,1666
69.0000,1666
70.0000,1666
71.0000,1667
72.0000,1667
73.0000,1667
74.0000,1667
75.0000,1667
76.0000,1667
77.0000,1667
78.0000,1667
79.0000,1667
80.0000,1667
81.0000,1667
82.0000,1708
83.0000,1708
84.0000,1708
85.0000,1708
86.0000,1708
87.0000,1708
88.0000,1709
89.0000,1709
90.0000,1709
90.0000,1709
90.1000,1709
90.2000,1709
90.3000,1709
90.4000,1709
90.5000,1709
90.6000,1709
90.7000,1709
90.8000,1750
90.9000,1750
91.0000,1750
91.1000,1750
91.2000,1750
91.3000,1750
91.4000,1750
91.5000,1750
91.6000,1750
91.7000,1750
91.8000,1750
91.9000,1750
92.0000,1750
92.1000,1750
92.2000,1750
92.3000,1750
92.4000,1750
92.5000,1750
92.6000,1750
92.7000,1750
92.8000,1750
92.9000,1750
93.0000,1750
93.1000,1750
93.2000,1750
93.3000,1750
93.4000,1750
93.5000,1750
93.6000,1750
93.7000,1750
93.8000,1750
93.9000,1750
94.0000,1750
94.1000,1750
94.2000,1750
94.3000,1750
94.4000,1791
94.5000,1791
94.6000,1791
94.7000,1791
94.8000,1792
94.9000,1792
95.0000,1792
95.1000,1792
95.2000,1792
95.3000,1792
95.4000,1792
95.5000,1833
95.6000,1833
95.7000,1833
95.8000,1833
95.9000,1834
96.0000,1834
96.1000,1875
96.2000,1875
96.3000,1917
96.4000,1958
96.5000,2000
96.6000,2000
96.7000,2041
96.8000,2041
96.9000,2042
97.0000,2042
97.1000,2042
97.2000,2083
97.3000,2083
97.4000,2083
97.5000,2083
97.6000,2083
97.7000,2083
97.8000,2085
97.9000,2085
98.0000,2085
98.1000,2085
98.2000,2125
98.3000,2125
98.4000,2125
98.5000,2125
98.6000,2125
98.7000,2125
98.8000,2125
98.9000,2167
99.0000,2167
99.0000,2167
99.0100,2167
99.0200,2167
99.0300,2167
99.0400,2167
99.0500,2167
99.0600,2167
99.0700,2167
99.0800,2167
99.0900,2167
99.1000,2167
99.1100,2167
99.1200,2167
99.1300,2167
99.1400,2167
99.1500,2167
99.1600,2167
99.1700,2167
99.1800,2167
99.1900,2167
99.2000,2167
99.2100,2167
99.2200,2209
99.2300,2209
99.2400,2209
99.2500,2209
99.2600,2209
99.2700,2209
99.2800,2209
99.2900,2209
99.3000,2209
99.3100,2209
99.3200,2209
99.3300,2209
99.3400,2209
99.3500,2209
99.3600,2209
99.3700,2209
99.3800,2209
99.3900,2209
99.4000,2209
99.4100,2209
99.4200,2209
99.4300,2209
99.4400,2209
99.4500,2209
99.4600,2209
99.4700,2209
99.4800,2209
99.4900,2251
99.5000,2251
99.5100,2251
99.5200,2251
99.5300,2251
99.5400,2251
99.5500,2251
99.5600,2251
99.5700,2251
99.5800,2251
99.5900,2251
99.6000,2251
99.6100,2251
99.6200,2251
99.6300,2251
99.6400,2251
99.6500,2251
99.6600,2251
99.6700,2251
99.6800,2251
99.6900,2251
99.7000,2251
99.7100,2291
99.7200,2291
99.7300,2291
99.7400,2291
99.7500,2293
99.7600,2293
99.7700,2293
99.7800,2293
99.7900,2293
99.8000,2293
99.8100,2293
99.8200,2293
99.8300,2333
99.8400,2333
99.8500,2333
99.8600,2333
99.8700,2335
99.8800,2375
99.8900,2375
99.9000,2375
99.9000,2375
99.9010,2375
99.9020,2375
99.9030,2375
99.9040,2375
99.9050,2375
99.9060,2375
99.9070,2375
99.9080,2375
99.9090,2375
99.9100,2375
99.9110,2375
99.9120,2375
99.9130,2417
99.9140,2417
99.9150,2417
99.9160,2417
99.9170,2417
99.9180,2417
99.9190,2417
99.9200,2417
99.9210,2417
99.9220,2417
99.9230,2417
99.9240,2417
99.9250,2459
99.9260,2459
99.9270,2459
99.9280,2459
99.9290,2459
99.9300,2459
99.9310,2459
99.9320,2459
99.9330,2459
99.9340,2459
99.9350,2501
99.9360,2501
99.9370,2791
99.9380,2791
99.9390,2833
99.9400,2833
99.9410,3043
99.9420,3043
99.9430,3043
99.9440,3043
99.9450,3793
99.9460,3793
99.9470,3833
99.9480,3833
99.9490,3959
99.9500,3959
99.9510,3959
99.9520,3959
99.9530,4085
99.9540,4085
99.9550,4459
99.9560,4459
99.9570,4459
99.9580,4459
99.9590,5875
99.9600,5875
99.9610,5959
99.9620,5959
99.9630,6003
99.9640,6003
99.9650,6083
99.9660,6083
99.9670,6419
99.9680,6419
99.9690,6503
99.9700,6503
99.9710,6583
99.9720,6583
99.9730,6795
99.9740,7043
99.9750,7043
99.9760,7043
99.9770,7711
99.9780,7711
99.9790,9007
99.9800,9007
99.9810,9087
99.9820,9087
99.9830,9127
99.9840,9127
99.9850,9255
99.9860,9335
99.9870,9335
99.9880,9335
99.9890,10087
99.9900,10087
99.9990,18511
100.0000,18511
