percentile,latency_ns
0.0000,167
1.0000,250
2.0000,250
3.0000,250
4.0000,250
5.0000,250
6.0000,250
7.0000,291
8.0000,291
9.0000,291
10.0000,291
11.0000,291
12.0000,291
13.0000,291
14.0000,291
15.0000,292
16.0000,292
17.0000,292
18.0000,292
19.0000,292
20.0000,292
21.0000,292
22.0000,292
23.0000,292
24.0000,292
25.0000,292
26.0000,292
27.0000,292
28.0000,292
29.0000,292
30.0000,292
31.0000,333
32.0000,333
33.0000,333
34.0000,333
35.0000,333
36.0000,333
37.0000,333
38.0000,333
39.0000,333
40.0000,333
41.0000,333
42.0000,333
43.0000,333
44.0000,333
45.0000,333
46.0000,333
47.0000,333
48.0000,333
49.0000,333
50.0000,333
51.0000,333
52.0000,333
53.0000,333
54.0000,333
55.0000,333
56.0000,333
57.0000,333
58.0000,333
59.0000,333
60.0000,333
61.0000,333
62.0000,334
63.0000,334
64.0000,334
65.0000,334
66.0000,334
67.0000,334
68.0000,334
69.0000,334
70.0000,334
71.0000,334
72.0000,334
73.0000,334
74.0000,334
75.0000,334
76.0000,334
77.0000,375
78.0000,375
79.0000,375
80.0000,375
81.0000,375
82.0000,375
83.0000,375
84.0000,375
85.0000,375
86.0000,375
87.0000,375
88.0000,375
89.0000,375
90.0000,375
90.0000,375
90.1000,375
90.2000,375
90.3000,375
90.4000,375
90.5000,375
90.6000,375
90.7000,375
90.8000,375
90.9000,375
91.0000,375
91.1000,375
91.2000,375
91.3000,375
91.4000,375
91.5000,375
91.6000,375
91.7000,375
91.8000,375
91.9000,375
92.0000,375
92.1000,375
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,416
92.8000,416
92.9000,416
93.0000,416
93.1000,416
93.2000,416
93.3000,416
93.4000,416
93.5000,416
93.6000,416
93.7000,416
93.8000,417
93.9000,417
94.0000,417
94.1000,417
94.2000,417
94.3000,417
94.4000,417
94.5000,417
94.6000,417
94.7000,417
94.8000,417
94.9000,417
95.0000,417
95.1000,417
95.2000,417
95.3000,417
95.4000,417
95.5000,417
95.6000,417
95.7000,417
95.8000,417
95.9000,458
96.0000,458
96.1000,458
96.2000,458
96.3000,458
96.4000,458
96.5000,458
96.6000,458
96.7000,458
96.8000,458
96.9000,458
97.0000,458
97.1000,458
97.2000,458
97.3000,459
97.4000,459
97.5000,459
97.6000,459
97.7000,459
97.8000,459
97.9000,500
98.0000,500
98.1000,500
98.2000,500
98.3000,500
98.4000,500
98.5000,500
98.6000,500
98.7000,500
98.8000,500
98.9000,500
99.0000,500
99.0000,500
99.0100,500
99.0200,500
99.0300,500
99.0400,500
99.0500,500
99.0600,500
99.0700,500
99.0800,500
99.0900,500
99.1000,500
99.1100,500
99.1200,500
99.1300,500
99.1400,500
99.1500,500
99.1600,500
99.1700,500
99.1800,500
99.1900,500
99.2000,500
99.2100,500
99.2200,500
99.2300,500
99.2400,500
99.2500,500
99.2600,500
99.2700,500
99.2800,500
99.2900,500
99.3000,500
99.3100,500
99.3200,500
99.3300,500
99.3400,500
99.3500,500
99.3600,500
99.3700,541
99.3800,541
99.3900,541
99.4000,541
99.4100,541
99.4200,541
99.4300,541
99.4400,541
99.4500,541
99.4600,541
99.4700,542
99.4800,542
99.4900,542
99.5000,542
99.5100,542
99.5200,542
99.5300,542
99.5400,542
99.5500,542
99.5600,542
99.5700,542
99.5800,542
99.5900,542
99.6000,542
99.6100,542
99.6200,542
99.6300,542
99.6400,542
99.6500,542
99.6600,542
99.6700,583
99.6800,583
99.6900,583
99.7000,583
99.7100,583
99.7200,584
99.7300,584
99.7400,584
99.7500,625
99.7600,625
99.7700,625
99.7800,625
99.7900,625
99.8000,666
99.8100,666
99.8200,667
99.8300,667
99.8400,708
99.8500,708
99.8600,708
99.8700,708
99.8800,708
99.8900,709
99.9000,750
99.9000,750
99.9010,750
99.9020,750
99.9030,750
99.9040,750
99.9050,750
99.9060,750
99.9070,750
99.9080,750
99.9090,750
99.9100,750
99.9110,750
99.9120,750
99.9130,750
99.9140,750
99.9150,750
99.9160,750
99.9170,750
99.9180,750
99.9190,750
99.9200,750
99.9210,750
99.9220,750
99.9230,750
99.9240,750
99.9250,750
99.9260,750
99.9270,750
99.9280,750
99.9290,750
99.9300,750
99.9310,750
99.9320,750
99.9330,750
99.9340,750
99.9350,750
99.9360,750
99.9370,750
99.9380,750
99.9390,750
99.9400,750
99.9410,750
99.9420,750
99.9430,750
99.9440,750
99.9450,750
99.9460,750
99.9470,750
99.9480,750
99.9490,750
99.9500,750
99.9510,750
99.9520,750
99.9530,750
99.9540,750
99.9550,750
99.9560,750
99.9570,750
99.9580,750
99.9590,750
99.9600,750
99.9610,750
99.9620,791
99.9630,791
99.9640,791
99.9650,791
99.9660,792
99.9670,792
99.9680,792
99.9690,792
99.9700,792
99.9710,792
99.9720,792
99.9730,792
99.9740,792
99.9750,792
99.9760,792
99.9770,792
99.9780,792
99.9790,834
99.9800,834
99.9810,875
99.9820,875
99.9830,916
99.9840,1000
99.9850,1167
99.9860,1250
99.9870,1375
99.9880,1542
99.9890,1792
99.9900,2417
99.9990,8959
100.0000,12543
