percentile,latency_ns
0.0000,166
1.0000,208
2.0000,208
3.0000,208
4.0000,208
5.0000,208
6.0000,208
7.0000,208
8.0000,208
9.0000,208
10.0000,208
11.0000,208
12.0000,208
13.0000,208
14.0000,208
15.0000,208
16.0000,208
17.0000,208
18.0000,208
19.0000,208
20.0000,208
21.0000,208
22.0000,208
23.0000,208
24.0000,208
25.0000,208
26.0000,208
27.0000,208
28.0000,208
29.0000,208
30.0000,208
31.0000,208
32.0000,208
33.0000,208
34.0000,208
35.0000,208
36.0000,208
37.0000,208
38.0000,209
39.0000,209
40.0000,209
41.0000,209
42.0000,209
43.0000,209
44.0000,209
45.0000,209
46.0000,209
47.0000,209
48.0000,209
49.0000,209
50.0000,209
51.0000,209
52.0000,209
53.0000,209
54.0000,209
55.0000,209
56.0000,250
57.0000,250
58.0000,250
59.0000,250
60.0000,250
61.0000,250
62.0000,250
63.0000,250
64.0000,250
65.0000,250
66.0000,250
67.0000,250
68.0000,250
69.0000,250
70.0000,250
71.0000,250
72.0000,250
73.0000,250
74.0000,250
75.0000,250
76.0000,250
77.0000,250
78.0000,250
79.0000,250
80.0000,250
81.0000,250
82.0000,250
83.0000,250
84.0000,250
85.0000,250
86.0000,250
87.0000,250
88.0000,292
89.0000,292
90.0000,334
90.0000,334
90.1000,375
90.2000,375
90.3000,375
90.4000,375
90.5000,375
90.6000,375
90.7000,375
90.8000,375
90.9000,375
91.0000,375
91.1000,375
91.2000,375
91.3000,375
91.4000,375
91.5000,375
91.6000,375
91.7000,375
91.8000,375
91.9000,375
92.0000,375
92.1000,375
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,375
92.8000,375
92.9000,375
93.0000,375
93.1000,375
93.2000,375
93.3000,375
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,375
95.3000,375
95.4000,375
95.5000,375
95.6000,416
95.7000,416
95.8000,416
95.9000,416
96.0000,416
96.1000,416
96.2000,416
96.3000,416
96.4000,416
96.5000,417
96.6000,417
96.7000,417
96.8000,417
96.9000,417
97.0000,417
97.1000,417
97.2000,417
97.3000,417
97.4000,417
97.5000,417
97.6000,417
97.7000,417
97.8000,417
97.9000,417
98.0000,417
98.1000,417
98.2000,417
98.3000,417
98.4000,458
98.5000,459
98.6000,500
98.7000,500
98.8000,541
98.9000,541
99.0000,542
99.0000,542
99.0100,542
99.0200,542
99.0300,542
99.0400,542
99.0500,542
99.0600,542
99.0700,542
99.0800,542
99.0900,542
99.1000,542
99.1100,542
99.1200,542
99.1300,542
99.1400,542
99.1500,542
99.1600,542
99.1700,542
99.1800,542
99.1900,542
99.2000,542
99.2100,542
99.2200,542
99.2300,542
99.2400,542
99.2500,542
99.2600,542
99.2700,542
99.2800,542
99.2900,542
99.3000,542
99.3100,542
99.3200,542
99.3300,542
99.3400,542
99.3500,542
99.3600,542
99.3700,542
99.3800,542
99.3900,542
99.4000,583
99.4100,583
99.4200,583
99.4300,583
99.4400,583
99.4500,583
99.4600,583
99.4700,583
99.4800,583
99.4900,583
99.5000,583
99.5100,583
99.5200,584
99.5300,584
99.5400,584
99.5500,584
99.5600,584
99.5700,584
99.5800,625
99.5900,625
99.6000,625
99.6100,666
99.6200,667
99.6300,667
99.6400,708
99.6500,709
99.6600,750
99.6700,750
99.6800,750
99.6900,791
99.7000,791
99.7100,791
99.7200,791
99.7300,791
99.7400,791
99.7500,791
99.7600,792
99.7700,792
99.7800,792
99.7900,792
99.8000,792
99.8100,792
99.8200,792
99.8300,792
99.8400,792
99.8500,792
99.8600,792
99.8700,792
99.8800,792
99.8900,792
99.9000,792
99.9000,792
99.9010,792
99.9020,792
99.9030,792
99.9040,792
99.9050,792
99.9060,792
99.9070,792
99.9080,792
99.9090,792
99.9100,792
99.9110,792
99.9120,833
99.9130,833
99.9140,833
99.9150,833
99.9160,833
99.9170,833
99.9180,833
99.9190,833
99.9200,833
99.9210,833
99.9220,833
99.9230,833
99.9240,833
99.9250,833
99.9260,833
99.9270,833
99.9280,833
99.9290,833
99.9300,833
99.9310,833
99.9320,833
99.9330,833
99.9340,833
99.9350,833
99.9360,833
99.9370,833
99.9380,833
99.9390,833
99.9400,833
99.9410,834
99.9420,834
99.9430,834
99.9440,834
99.9450,834
99.9460,834
99.9470,834
99.9480,834
99.9490,834
99.9500,834
99.9510,834
99.9520,834
99.9530,834
99.9540,834
99.9550,875
99.9560,875
99.9570,875
99.9580,916
99.9590,916
99.9600,916
99.9610,916
99.9620,916
99.9630,917
99.9640,917
99.9650,917
99.9660,917
99.9670,917
99.9680,917
99.9690,917
99.9700,917
99.9710,917
99.9720,958
99.9730,958
99.9740,958
99.9750,958
99.9760,958
99.9770,959
99.9780,959
99.9790,959
99.9800,1000
99.9810,1000
99.9820,1000
99.9830,1042
99.9840,1208
99.9850,1375
99.9860,1666
99.9870,1708
99.9880,1917
99.9890,2209
99.9900,2917
99.9990,10295
100.0000,16751
