percentile,latency_ns
0.0000,166
1.0000,208
2.0000,208
3.0000,209
4.0000,250
5.0000,250
6.0000,250
7.0000,250
8.0000,250
9.0000,250
10.0000,250
11.0000,250
12.0000,250
13.0000,250
14.0000,250
15.0000,250
16.0000,250
17.0000,250
18.0000,250
19.0000,250
20.0000,250
21.0000,250
22.0000,250
23.0000,291
24.0000,291
25.0000,291
26.0000,291
27.0000,291
28.0000,291
29.0000,291
30.0000,291
31.0000,291
32.0000,291
33.0000,291
34.0000,291
35.0000,291
36.0000,291
37.0000,291
38.0000,291
39.0000,292
40.0000,292
41.0000,292
42.0000,292
43.0000,292
44.0000,292
45.0000,292
46.0000,292
47.0000,292
48.0000,292
49.0000,292
50.0000,292
51.0000,292
52.0000,292
53.0000,292
54.0000,292
55.0000,292
56.0000,292
57.0000,292
58.0000,292
59.0000,292
60.0000,292
61.0000,292
62.0000,292
63.0000,292
64.0000,292
65.0000,292
66.0000,292
67.0000,292
68.0000,292
69.0000,292
70.0000,333
71.0000,333
72.0000,333
73.0000,333
74.0000,333
75.0000,333
76.0000,333
77.0000,333
78.0000,333
79.0000,333
80.0000,333
81.0000,333
82.0000,333
83.0000,333
84.0000,333
85.0000,334
86.0000,334
87.0000,334
88.0000,334
89.0000,334
90.0000,334
90.0000,334
90.1000,334
90.2000,334
90.3000,334
90.4000,334
90.5000,334
90.6000,334
90.7000,334
90.8000,334
90.9000,334
91.0000,334
91.1000,334
91.2000,334
91.3000,334
91.4000,334
91.5000,334
91.6000,334
91.7000,334
91.8000,375
91.9000,375
92.0000,375
92.1000,375
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,375
92.8000,375
92.9000,375
93.0000,375
93.1000,375
93.2000,375
93.3000,375
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,375
95.3000,375
95.4000,375
95.5000,375
95.6000,375
95.7000,375
95.8000,375
95.9000,375
96.0000,375
96.1000,375
96.2000,375
96.3000,375
96.4000,375
96.5000,375
96.6000,375
96.7000,416
96.8000,416
96.9000,416
97.0000,416
97.1000,416
97.2000,416
97.3000,416
97.4000,417
97.5000,417
97.6000,417
97.7000,417
97.8000,417
97.9000,417
98.0000,417
98.1000,417
98.2000,417
98.3000,417
98.4000,417
98.5000,417
98.6000,417
98.7000,417
98.8000,417
98.9000,417
99.0000,458
99.0000,458
99.0100,458
99.0200,458
99.0300,458
99.0400,458
99.0500,458
99.0600,458
99.0700,458
99.0800,458
99.0900,458
99.1000,458
99.1100,458
99.1200,458
99.1300,458
99.1400,458
99.1500,458
99.1600,458
99.1700,458
99.1800,458
99.1900,458
99.2000,458
99.2100,458
99.2200,458
99.2300,458
99.2400,458
99.2500,458
99.2600,458
99.2700,458
99.2800,458
99.2900,458
99.3000,458
99.3100,458
99.3200,458
99.3300,458
99.3400,458
99.3500,458
99.3600,458
99.3700,458
99.3800,458
99.3900,458
99.4000,458
99.4100,458
99.4200,459
99.4300,459
99.4400,459
99.4500,459
99.4600,459
99.4700,459
99.4800,459
99.4900,459
99.5000,459
99.5100,459
99.5200,459
99.5300,459
99.5400,459
99.5500,459
99.5600,459
99.5700,459
99.5800,459
99.5900,459
99.6000,459
99.6100,459
99.6200,459
99.6300,459
99.6400,459
99.6500,459
99.6600,459
99.6700,459
99.6800,500
99.6900,500
99.7000,500
99.7100,500
99.7200,500
99.7300,500
99.7400,500
99.7500,500
99.7600,500
99.7700,500
99.7800,500
99.7900,500
99.8000,500
99.8100,500
99.8200,500
99.8300,500
99.8400,500
99.8500,500
99.8600,500
99.8700,500
99.8800,541
99.8900,542
99.9000,542
99.9000,542
99.9010,542
99.9020,542
99.9030,542
99.9040,542
99.9050,542
99.9060,542
99.9070,542
99.9080,542
99.9090,542
99.9100,542
99.9110,542
99.9120,542
99.9130,583
99.9140,583
99.9150,583
99.9160,583
99.9170,583
99.9180,583
99.9190,583
99.9200,583
99.9210,584
99.9220,584
99.9230,584
99.9240,584
99.9250,584
99.9260,625
99.9270,625
99.9280,625
99.9290,666
99.9300,667
99.9310,667
99.9320,708
99.9330,750
99.9340,750
99.9350,750
99.9360,791
99.9370,791
99.9380,792
99.9390,792
99.9400,833
99.9410,833
99.9420,833
99.9430,833
99.9440,834
99.9450,834
99.9460,875
99.9470,875
99.9480,875
99.9490,875
99.9500,875
99.9510,875
99.9520,875
99.9530,875
99.9540,875
99.9550,875
99.9560,916
99.9570,917
99.9580,1000
99.9590,1083
99.9600,1083
99.9610,1084
99.9620,1166
99.9630,1167
99.9640,1208
99.9650,1250
99.9660,1291
99.9670,1292
99.9680,1334
99.9690,1917
99.9700,2000
99.9710,2501
99.9720,3167
99.9730,3541
99.9740,3585
99.9750,3625
99.9760,3791
99.9770,4041
99.9780,4083
99.9790,4127
99.9800,4211
99.9810,4251
99.9820,4295
99.9830,4375
99.9840,4583
99.9850,4627
99.9860,4919
99.9870,5083
99.9880,5087
99.9890,5627
99.9900,5627
99.9990,14631
100.0000,42399
