percentile,latency_ns
0.0000,167
1.0000,209
2.0000,250
3.0000,250
4.0000,250
5.0000,250
6.0000,250
7.0000,250
8.0000,250
9.0000,250
10.0000,250
11.0000,291
12.0000,291
13.0000,291
14.0000,291
15.0000,291
16.0000,291
17.0000,291
18.0000,291
19.0000,291
20.0000,291
21.0000,291
22.0000,291
23.0000,291
24.0000,292
25.0000,292
26.0000,292
27.0000,292
28.0000,292
29.0000,292
30.0000,292
31.0000,292
32.0000,292
33.0000,292
34.0000,292
35.0000,292
36.0000,292
37.0000,292
38.0000,292
39.0000,292
40.0000,292
41.0000,292
42.0000,292
43.0000,292
44.0000,292
45.0000,292
46.0000,292
47.0000,292
48.0000,292
49.0000,292
50.0000,333
51.0000,333
52.0000,333
53.0000,333
54.0000,333
55.0000,333
56.0000,333
57.0000,333
58.0000,333
59.0000,333
60.0000,333
61.0000,333
62.0000,333
63.0000,333
64.0000,333
65.0000,333
66.0000,333
67.0000,333
68.0000,333
69.0000,333
70.0000,333
71.0000,333
72.0000,333
73.0000,333
74.0000,333
75.0000,333
76.0000,334
77.0000,334
78.0000,334
79.0000,334
80.0000,334
81.0000,334
82.0000,334
83.0000,334
84.0000,334
85.0000,334
86.0000,334
87.0000,334
88.0000,334
89.0000,375
90.0000,375
90.0000,375
90.1000,375
90.2000,375
90.3000,375
90.4000,375
90.5000,375
90.6000,375
90.7000,375
90.8000,375
90.9000,375
91.0000,375
91.1000,375
91.2000,375
91.3000,375
91.4000,375
91.5000,375
91.6000,375
91.7000,375
91.8000,375
91.9000,375
92.0000,375
92.1000,375
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,375
92.8000,375
92.9000,375
93.0000,375
93.1000,375
93.2000,375
93.3000,375
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,416
95.3000,416
95.4000,416
95.5000,416
95.6000,416
95.7000,416
95.8000,416
95.9000,417
96.0000,417
96.1000,417
96.2000,417
96.3000,417
96.4000,417
96.5000,417
96.6000,417
96.7000,417
96.8000,417
96.9000,417
97.0000,417
97.1000,417
97.2000,417
97.3000,458
97.4000,458
97.5000,458
97.6000,458
97.7000,458
97.8000,458
97.9000,458
98.0000,458
98.1000,459
98.2000,459
98.3000,459
98.4000,459
98.5000,500
98.6000,500
98.7000,500
98.8000,500
98.9000,541
99.0000,542
99.0000,542
99.0100,542
99.0200,542
99.0300,542
99.0400,542
99.0500,542
99.0600,542
99.0700,542
99.0800,542
99.0900,542
99.1000,583
99.1100,583
99.1200,583
99.1300,583
99.1400,583
99.1500,583
99.1600,583
99.1700,583
99.1800,583
99.1900,583
99.2000,583
99.2100,583
99.2200,583
99.2300,583
99.2400,583
99.2500,584
99.2600,584
99.2700,584
99.2800,584
99.2900,584
99.3000,584
99.3100,584
99.3200,584
99.3300,625
99.3400,625
99.3500,625
99.3600,625
99.3700,625
99.3800,625
99.3900,625
99.4000,625
99.4100,625
99.4200,625
99.4300,625
99.4400,625
99.4500,625
99.4600,625
99.4700,625
99.4800,625
99.4900,625
99.5000,625
99.5100,625
99.5200,625
99.5300,625
99.5400,625
99.5500,625
99.5600,625
99.5700,625
99.5800,625
99.5900,666
99.6000,666
99.6100,666
99.6200,666
99.6300,666
99.6400,666
99.6500,667
99.6600,667
99.6700,667
99.6800,667
99.6900,667
99.7000,667
99.7100,667
99.7200,667
99.7300,667
99.7400,667
99.7500,708
99.7600,708
99.7700,708
99.7800,708
99.7900,708
99.8000,708
99.8100,708
99.8200,709
99.8300,709
99.8400,709
99.8500,750
99.8600,750
99.8700,750
99.8800,750
99.8900,750
99.9000,791
99.9000,791
99.9010,791
99.9020,791
99.9030,792
99.9040,792
99.9050,792
99.9060,792
99.9070,792
99.9080,792
99.9090,792
99.9100,792
99.9110,792
99.9120,792
99.9130,792
99.9140,792
99.9150,792
99.9160,792
99.9170,792
99.9180,792
99.9190,792
99.9200,792
99.9210,792
99.9220,792
99.9230,792
99.9240,792
99.9250,792
99.9260,792
99.9270,792
99.9280,792
99.9290,792
99.9300,833
99.9310,833
99.9320,833
99.9330,833
99.9340,833
99.9350,833
99.9360,833
99.9370,833
99.9380,833
99.9390,834
99.9400,834
99.9410,834
99.9420,834
99.9430,834
99.9440,834
99.9450,875
99.9460,875
99.9470,875
99.9480,875
99.9490,875
99.9500,875
99.9510,875
99.9520,875
99.9530,875
99.9540,875
99.9550,875
99.9560,875
99.9570,875
99.9580,875
99.9590,875
99.9600,916
99.9610,916
99.9620,917
99.9630,917
99.9640,917
99.9650,917
99.9660,917
99.9670,958
99.9680,958
99.9690,958
99.9700,958
99.9710,958
99.9720,958
99.9730,959
99.9740,1000
99.9750,1000
99.9760,1000
99.9770,1000
99.9780,1000
99.9790,1000
99.9800,1041
99.9810,1041
99.9820,1041
99.9830,1042
99.9840,1042
99.9850,1042
99.9860,1083
99.9870,1083
99.9880,1083
99.9890,1083
99.9900,1084
99.9990,10543
100.0000,15671
