percentile,latency_ns
0.0000,125
1.0000,166
2.0000,166
3.0000,166
4.0000,166
5.0000,166
6.0000,167
7.0000,167
8.0000,167
9.0000,167
10.0000,167
11.0000,167
12.0000,167
13.0000,167
14.0000,167
15.0000,167
16.0000,208
17.0000,208
18.0000,208
19.0000,208
20.0000,208
21.0000,208
22.0000,208
23.0000,208
24.0000,208
25.0000,208
26.0000,208
27.0000,208
28.0000,208
29.0000,208
30.0000,208
31.0000,208
32.0000,208
33.0000,208
34.0000,208
35.0000,208
36.0000,208
37.0000,208
38.0000,209
39.0000,209
40.0000,209
41.0000,209
42.0000,209
43.0000,209
44.0000,209
45.0000,209
46.0000,209
47.0000,209
48.0000,250
49.0000,250
50.0000,250
51.0000,250
52.0000,250
53.0000,250
54.0000,250
55.0000,250
56.0000,250
57.0000,250
58.0000,250
59.0000,250
60.0000,250
61.0000,250
62.0000,250
63.0000,250
64.0000,250
65.0000,250
66.0000,250
67.0000,250
68.0000,250
69.0000,250
70.0000,250
71.0000,250
72.0000,250
73.0000,250
74.0000,250
75.0000,250
76.0000,250
77.0000,250
78.0000,250
79.0000,250
80.0000,250
81.0000,250
82.0000,250
83.0000,250
84.0000,250
85.0000,250
86.0000,250
87.0000,291
88.0000,292
89.0000,292
90.0000,333
90.0000,333
90.1000,333
90.2000,333
90.3000,333
90.4000,333
90.5000,333
90.6000,333
90.7000,333
90.8000,334
90.9000,334
91.0000,334
91.1000,334
91.2000,334
91.3000,334
91.4000,334
91.5000,334
91.6000,334
91.7000,375
91.8000,375
91.9000,375
92.0000,375
92.1000,375
92.2000,375
92.3000,375
92.4000,375
92.5000,375
92.6000,375
92.7000,375
92.8000,375
92.9000,375
93.0000,375
93.1000,375
93.2000,375
93.3000,375
93.4000,375
93.5000,375
93.6000,375
93.7000,375
93.8000,375
93.9000,375
94.0000,375
94.1000,375
94.2000,375
94.3000,375
94.4000,375
94.5000,375
94.6000,375
94.7000,375
94.8000,375
94.9000,375
95.0000,375
95.1000,375
95.2000,375
95.3000,375
95.4000,375
95.5000,375
95.6000,375
95.7000,375
95.8000,375
95.9000,416
96.0000,416
96.1000,416
96.2000,416
96.3000,416
96.4000,416
96.5000,416
96.6000,416
96.7000,416
96.8000,416
96.9000,417
97.0000,417
97.1000,417
97.2000,417
97.3000,417
97.4000,417
97.5000,417
97.6000,417
97.7000,417
97.8000,417
97.9000,417
98.0000,417
98.1000,417
98.2000,417
98.3000,417
98.4000,417
98.5000,417
98.6000,417
98.7000,417
98.8000,417
98.9000,417
99.0000,458
99.0000,458
99.0100,458
99.0200,458
99.0300,458
99.0400,458
99.0500,458
99.0600,458
99.0700,458
99.0800,458
99.0900,458
99.1000,458
99.1100,458
99.1200,458
99.1300,459
99.1400,459
99.1500,459
99.1600,459
99.1700,459
99.1800,459
99.1900,459
99.2000,459
99.2100,459
99.2200,500
99.2300,500
99.2400,500
99.2500,500
99.2600,500
99.2700,500
99.2800,500
99.2900,500
99.3000,500
99.3100,500
99.3200,500
99.3300,500
99.3400,500
99.3500,500
99.3600,500
99.3700,500
99.3800,500
99.3900,500
99.4000,500
99.4100,500
99.4200,500
99.4300,500
99.4400,500
99.4500,500
99.4600,500
99.4700,541
99.4800,541
99.4900,541
99.5000,541
99.5100,541
99.5200,541
99.5300,542
99.5400,542
99.5500,542
99.5600,542
99.5700,542
99.5800,542
99.5900,542
99.6000,542
99.6100,542
99.6200,542
99.6300,542
99.6400,542
99.6500,542
99.6600,542
99.6700,583
99.6800,583
99.6900,583
99.7000,583
99.7100,583
99.7200,583
99.7300,583
99.7400,584
99.7500,584
99.7600,584
99.7700,625
99.7800,625
99.7900,625
99.8000,625
99.8100,625
99.8200,625
99.8300,625
99.8400,625
99.8500,666
99.8600,667
99.8700,667
99.8800,667
99.8900,708
99.9000,709
99.9000,709
99.9010,750
99.9020,750
99.9030,750
99.9040,750
99.9050,750
99.9060,750
99.9070,750
99.9080,750
99.9090,750
99.9100,750
99.9110,750
99.9120,750
99.9130,750
99.9140,750
99.9150,750
99.9160,750
99.9170,750
99.9180,750
99.9190,750
99.9200,750
99.9210,750
99.9220,791
99.9230,791
99.9240,791
99.9250,791
99.9260,791
99.9270,792
99.9280,792
99.9290,792
99.9300,792
99.9310,792
99.9320,792
99.9330,792
99.9340,792
99.9350,792
99.9360,792
99.9370,792
99.9380,792
99.9390,792
99.9400,792
99.9410,792
99.9420,792
99.9430,792
99.9440,792
99.9450,833
99.9460,833
99.9470,833
99.9480,833
99.9490,833
99.9500,833
99.9510,833
99.9520,833
99.9530,833
99.9540,833
99.9550,833
99.9560,833
99.9570,834
99.9580,834
99.9590,834
99.9600,834
99.9610,834
99.9620,834
99.9630,834
99.9640,834
99.9650,875
99.9660,875
99.9670,875
99.9680,875
99.9690,875
99.9700,875
99.9710,875
99.9720,875
99.9730,916
99.9740,916
99.9750,916
99.9760,917
99.9770,917
99.9780,917
99.9790,917
99.9800,917
99.9810,917
99.9820,917
99.9830,958
99.9840,958
99.9850,959
99.9860,1042
99.9870,1083
99.9880,1167
99.9890,1209
99.9900,1250
99.9990,9255
100.0000,10047
