percentile,latency_ns
0.0000,15000
1.0000,15215
2.0000,15255
3.0000,15255
4.0000,15295
5.0000,15295
6.0000,15295
7.0000,15335
8.0000,15335
9.0000,15335
10.0000,15335
11.0000,15335
12.0000,15375
13.0000,15375
14.0000,15375
15.0000,15375
16.0000,15375
17.0000,15375
18.0000,15375
19.0000,15375
20.0000,15423
21.0000,15423
22.0000,15423
23.0000,15423
24.0000,15423
25.0000,15423
26.0000,15423
27.0000,15423
28.0000,15423
29.0000,15463
30.0000,15463
31.0000,15463
32.0000,15463
33.0000,15463
34.0000,15463
35.0000,15463
36.0000,15463
37.0000,15463
38.0000,15463
39.0000,15463
40.0000,15503
41.0000,15503
42.0000,15503
43.0000,15503
44.0000,15503
45.0000,15503
46.0000,15503
47.0000,15503
48.0000,15503
49.0000,15503
50.0000,15503
51.0000,15543
52.0000,15543
53.0000,15543
54.0000,15543
55.0000,15543
56.0000,15543
57.0000,15543
58.0000,15543
59.0000,15543
60.0000,15543
61.0000,15583
62.0000,15583
63.0000,15583
64.0000,15583
65.0000,15583
66.0000,15591
67.0000,15591
68.0000,15591
69.0000,15631
70.0000,15631
71.0000,15631
72.0000,15631
73.0000,15631
74.0000,15631
75.0000,15671
76.0000,15671
77.0000,15671
78.0000,15671
79.0000,15711
80.0000,15711
81.0000,15711
82.0000,15751
83.0000,15751
84.0000,15751
85.0000,15799
86.0000,15839
87.0000,15879
88.0000,15919
89.0000,16047
90.0000,16463
90.0000,16463
90.1000,16463
90.2000,16463
90.3000,16511
90.4000,16511
90.5000,16511
90.6000,16511
90.7000,16543
90.8000,16543
90.9000,16543
91.0000,16543
91.1000,16591
91.2000,16591
91.3000,16591
91.4000,16591
91.5000,16591
91.6000,16639
91.7000,16639
91.8000,16639
91.9000,16639
92.0000,16671
92.1000,16671
92.2000,16671
92.3000,16671
92.4000,16719
92.5000,16719
92.6000,16719
92.7000,16719
92.8000,16751
92.9000,16751
93.0000,16799
93.1000,16799
93.2000,16847
93.3000,16847
93.4000,16879
93.5000,16927
93.6000,16959
93.7000,17007
93.8000,17055
93.9000,17087
94.0000,17167
94.1000,17167
94.2000,17215
94.3000,17263
94.4000,17263
94.5000,17295
94.6000,17295
94.7000,17343
94.8000,17343
94.9000,17343
95.0000,17375
95.1000,17375
95.2000,17375
95.3000,17423
95.4000,17423
95.5000,17471
95.6000,17471
95.7000,17471
95.8000,17503
95.9000,17503
96.0000,17551
96.1000,17551
96.2000,17551
96.3000,17583
96.4000,17599
96.5000,17631
96.6000,17631
96.7000,17679
96.8000,17711
96.9000,17759
97.0000,17791
97.1000,17839
97.2000,17919
