percentile,latency_ns
0.0000,0
1.0000,41
2.0000,41
3.0000,41
4.0000,41
5.0000,41
6.0000,42
7.0000,42
8.0000,42
9.0000,42
10.0000,42
11.0000,42
12.0000,42
13.0000,42
14.0000,42
15.0000,42
16.0000,42
17.0000,42
18.0000,83
19.0000,83
20.0000,83
21.0000,83
22.0000,83
23.0000,83
24.0000,83
25.0000,83
26.0000,83
27.0000,83
28.0000,83
29.0000,83
30.0000,83
31.0000,83
32.0000,83
33.0000,83
34.0000,83
35.0000,83
36.0000,83
37.0000,83
38.0000,83
39.0000,83
40.0000,83
41.0000,83
42.0000,84
43.0000,84
44.0000,84
45.0000,84
46.0000,84
47.0000,84
48.0000,84
49.0000,84
50.0000,84
51.0000,84
52.0000,84
53.0000,84
54.0000,125
55.0000,125
56.0000,166
57.0000,167
58.0000,208
59.0000,208
60.0000,208
61.0000,208
62.0000,209
63.0000,209
64.0000,209
65.0000,250
66.0000,250
67.0000,250
68.0000,250
69.0000,250
70.0000,250
71.0000,250
72.0000,250
73.0000,250
74.0000,250
75.0000,250
76.0000,291
77.0000,291
78.0000,291
79.0000,292
80.0000,292
81.0000,292
82.0000,292
83.0000,333
84.0000,333
85.0000,333
86.0000,333
87.0000,334
88.0000,375
89.0000,375
90.0000,375
90.0000,375
90.1000,375
90.2000,375
90.3000,375
90.4000,375
90.5000,375
90.6000,375
90.7000,375
90.8000,375
90.9000,375
91.0000,416
91.1000,416
91.2000,416
91.3000,416
91.4000,416
91.5000,416
91.6000,416
91.7000,416
91.8000,416
91.9000,417
92.0000,417
92.1000,417
92.2000,417
92.3000,417
92.4000,417
92.5000,417
92.6000,417
92.7000,417
92.8000,417
92.9000,417
93.0000,417
93.1000,417
93.2000,417
93.3000,417
93.4000,458
93.5000,458
93.6000,458
93.7000,458
93.8000,458
93.9000,458
94.0000,458
94.1000,458
94.2000,459
94.3000,459
94.4000,459
94.5000,459
94.6000,500
94.7000,500
94.8000,500
94.9000,500
95.0000,500
95.1000,500
95.2000,541
95.3000,541
95.4000,542
95.5000,542
95.6000,542
95.7000,542
95.8000,542
95.9000,583
96.0000,583
96.1000,583
96.2000,583
96.3000,583
96.4000,583
96.5000,583
96.6000,583
96.7000,584
96.8000,584
96.9000,584
97.0000,584
97.1000,584
97.2000,625
97.3000,625
97.4000,625
97.5000,625
97.6000,625
97.7000,625
97.8000,625
97.9000,625
98.0000,625
98.1000,625
98.2000,625
98.3000,625
98.4000,625
98.5000,625
98.6000,625
98.7000,625
98.8000,625
98.9000,625
99.0000,625
99.0000,625
99.0100,625
99.0200,625
99.0300,625
99.0400,625
99.0500,625
99.0600,625
99.0700,625
99.0800,625
99.0900,625
99.1000,625
99.1100,625
99.1200,666
99.1300,666
99.1400,666
99.1500,666
99.1600,666
99.1700,666
99.1800,666
99.1900,666
99.2000,666
99.2100,667
99.2200,667
99.2300,667
99.2400,667
99.2500,667
99.2600,667
99.2700,667
99.2800,667
99.2900,667
99.3000,667
99.3100,667
99.3200,667
99.3300,667
99.3400,667
99.3500,667
99.3600,667
99.3700,667
99.3800,667
99.3900,708
99.4000,708
99.4100,708
99.4200,708
99.4300,708
99.4400,708
99.4500,708
99.4600,708
99.4700,708
99.4800,708
99.4900,709
99.5000,709
99.5100,709
99.5200,709
99.5300,709
99.5400,750
99.5500,750
99.5600,750
99.5700,750
99.5800,750
99.5900,750
99.6000,750
99.6100,791
99.6200,791
99.6300,791
99.6400,792
99.6500,792
99.6600,792
99.6700,792
99.6800,792
99.6900,833
99.7000,833
99.7100,833
99.7200,833
99.7300,833
99.7400,833
99.7500,833
99.7600,834
99.7700,834
99.7800,834
99.7900,834
99.8000,875
99.8100,875
99.8200,875
99.8300,875
99.8400,875
99.8500,875
99.8600,875
99.8700,875
99.8800,875
99.8900,875
99.9000,875
99.9000,875
99.9010,875
99.9020,875
99.9030,875
99.9040,916
99.9050,916
99.9060,916
99.9070,916
99.9080,916
99.9090,917
99.9100,917
99.9110,917
99.9120,917
99.9130,917
99.9140,917
99.9150,917
99.9160,917
99.9170,917
99.9180,917
99.9190,917
99.9200,917
99.9210,917
99.9220,917
99.9230,917
99.9240,917
99.9250,958
99.9260,958
99.9270,958
99.9280,958
99.9290,958
99.9300,958
99.9310,958
99.9320,958
99.9330,958
99.9340,958
99.9350,959
99.9360,959
99.9370,959
99.9380,959
99.9390,959
99.9400,1000
99.9410,1000
99.9420,1000
99.9430,1041
99.9440,1042
99.9450,1042
99.9460,1042
99.9470,1083
99.9480,1083
99.9490,1083
99.9500,1083
99.9510,1084
99.9520,1084
99.9530,1125
99.9540,1125
99.9550,1125
99.9560,1167
99.9570,1208
99.9580,1208
99.9590,1250
99.9600,1250
99.9610,1292
99.9620,1333
99.9630,1333
99.9640,1333
99.9650,1375
99.9660,1417
99.9670,1500
99.9680,1542
99.9690,1583
99.9700,1917
99.9710,1959
99.9720,2000
99.9730,2167
99.9740,2917
99.9750,2959
99.9760,3793
99.9770,3875
99.9780,3875
99.9790,3917
99.9800,3959
99.9810,3959
99.9820,4043
99.9830,4127
99.9840,4335
99.9850,4543
99.9860,5003
99.9870,5043
99.9880,5419
99.9890,5627
99.9900,6167
99.9990,112831
100.0000,1791999
