percentile,latency_ns
0.0000,1833
1.0000,1875
2.0000,1875
3.0000,1875
4.0000,1875
5.0000,1875
6.0000,1875
7.0000,1875
8.0000,1875
9.0000,1875
10.0000,1916
11.0000,1916
12.0000,1916
13.0000,1916
14.0000,1916
15.0000,1916
16.0000,1916
17.0000,1916
18.0000,1916
19.0000,1916
20.0000,1916
21.0000,1916
22.0000,1917
23.0000,1917
24.0000,1917
25.0000,1917
26.0000,1917
27.0000,1917
28.0000,1917
29.0000,1917
30.0000,1917
31.0000,1917
32.0000,1917
33.0000,1917
34.0000,1917
35.0000,1917
36.0000,1917
37.0000,1917
38.0000,1917
39.0000,1917
40.0000,1917
41.0000,1917
42.0000,1917
43.0000,1917
44.0000,1958
45.0000,1958
46.0000,1958
47.0000,1958
48.0000,1958
49.0000,1958
50.0000,1958
51.0000,1958
52.0000,1958
53.0000,1958
54.0000,1958
55.0000,1958
56.0000,1958
57.0000,1958
58.0000,1959
59.0000,1959
60.0000,1959
61.0000,1959
62.0000,1959
63.0000,1959
64.0000,1959
65.0000,2000
66.0000,2000
67.0000,2000
68.0000,2000
69.0000,2000
70.0000,2000
71.0000,2041
72.0000,2041
73.0000,2042
74.0000,2042
75.0000,2042
76.0000,2042
77.0000,2042
78.0000,2042
79.0000,2083
80.0000,2083
81.0000,2083
82.0000,2083
83.0000,2085
84.0000,2085
85.0000,2125
86.0000,2125
87.0000,2125
88.0000,2125
89.0000,2167
90.0000,2167
90.0000,2167
90.1000,2167
90.2000,2167
90.3000,2167
90.4000,2167
90.5000,2167
90.6000,2167
90.7000,2167
90.8000,2167
90.9000,2167
91.0000,2167
91.1000,2167
91.2000,2167
91.3000,2167
91.4000,2167
91.5000,2167
91.6000,2167
91.7000,2167
91.8000,2167
91.9000,2167
92.0000,2167
92.1000,2167
92.2000,2167
92.3000,2167
92.4000,2167
92.5000,2167
92.6000,2167
92.7000,2167
92.8000,2167
92.9000,2167
93.0000,2167
93.1000,2167
93.2000,2167
93.3000,2167
93.4000,2167
93.5000,2167
93.6000,2209
93.7000,2209
93.8000,2209
93.9000,2209
94.0000,2209
