percentile,latency_ns
0.0000,125
1.0000,166
2.0000,166
3.0000,166
4.0000,166
5.0000,166
6.0000,166
7.0000,166
8.0000,166
9.0000,166
10.0000,166
11.0000,166
12.0000,166
13.0000,166
14.0000,167
15.0000,167
16.0000,167
17.0000,167
18.0000,167
19.0000,167
20.0000,167
21.0000,167
22.0000,167
23.0000,167
24.0000,167
25.0000,167
26.0000,167
27.0000,167
28.0000,167
29.0000,167
30.0000,167
31.0000,167
32.0000,167
33.0000,167
34.0000,167
35.0000,167
36.0000,167
37.0000,167
38.0000,167
39.0000,208
40.0000,208
41.0000,208
42.0000,208
43.0000,208
44.0000,208
45.0000,208
46.0000,208
47.0000,208
48.0000,208
49.0000,208
50.0000,208
51.0000,208
52.0000,208
53.0000,208
54.0000,208
55.0000,208
56.0000,208
57.0000,208
58.0000,208
59.0000,208
60.0000,208
61.0000,208
62.0000,208
63.0000,208
64.0000,208
65.0000,208
66.0000,208
67.0000,208
68.0000,208
69.0000,208
70.0000,208
71.0000,208
72.0000,209
73.0000,209
74.0000,209
75.0000,209
76.0000,209
77.0000,209
78.0000,209
79.0000,209
80.0000,209
81.0000,209
82.0000,209
83.0000,209
84.0000,209
85.0000,209
86.0000,209
87.0000,209
88.0000,209
89.0000,250
90.0000,250
90.0000,250
90.1000,250
90.2000,250
90.3000,250
90.4000,250
90.5000,250
90.6000,250
90.7000,250
90.8000,250
90.9000,250
91.0000,250
91.1000,250
91.2000,250
91.3000,250
91.4000,250
91.5000,250
91.6000,250
91.7000,250
91.8000,250
91.9000,250
92.0000,250
92.1000,250
92.2000,250
92.3000,250
92.4000,250
92.5000,250
92.6000,250
92.7000,250
92.8000,250
92.9000,250
93.0000,250
93.1000,250
93.2000,250
93.3000,250
93.4000,250
93.5000,250
93.6000,250
93.7000,250
93.8000,250
93.9000,250
94.0000,250
94.1000,250
94.2000,250
94.3000,250
94.4000,250
94.5000,250
94.6000,250
94.7000,250
94.8000,250
94.9000,250
95.0000,250
95.1000,250
95.2000,250
95.3000,250
95.4000,250
95.5000,250
95.6000,250
95.7000,250
95.8000,250
95.9000,250
96.0000,250
96.1000,250
96.2000,250
96.3000,250
96.4000,250
96.5000,250
96.6000,250
96.7000,250
96.8000,250
96.9000,250
97.0000,250
97.1000,250
97.2000,250
97.3000,250
97.4000,291
97.5000,291
97.6000,291
97.7000,291
97.8000,291
97.9000,291
98.0000,291
98.1000,292
98.2000,292
98.3000,292
98.4000,292
98.5000,292
98.6000,292
98.7000,292
98.8000,292
98.9000,292
99.0000,292
99.0000,292
99.0100,292
99.0200,292
99.0300,292
99.0400,292
99.0500,292
99.0600,292
99.0700,292
99.0800,292
99.0900,292
99.1000,292
99.1100,292
99.1200,292
99.1300,292
99.1400,292
99.1500,292
99.1600,292
99.1700,292
99.1800,292
99.1900,292
99.2000,292
99.2100,292
99.2200,292
99.2300,292
99.2400,292
99.2500,292
99.2600,292
99.2700,292
99.2800,292
99.2900,292
99.3000,292
99.3100,292
99.3200,292
99.3300,292
99.3400,292
99.3500,292
99.3600,292
99.3700,292
99.3800,292
99.3900,292
99.4000,292
99.4100,292
99.4200,333
99.4300,333
99.4400,333
99.4500,333
99.4600,333
99.4700,333
99.4800,333
99.4900,333
99.5000,333
99.5100,333
99.5200,333
99.5300,333
99.5400,333
99.5500,333
99.5600,333
99.5700,333
99.5800,333
99.5900,333
99.6000,333
99.6100,333
99.6200,333
99.6300,333
99.6400,333
99.6500,333
99.6600,333
99.6700,333
99.6800,333
99.6900,333
99.7000,334
99.7100,334
99.7200,334
99.7300,334
99.7400,334
99.7500,334
99.7600,334
99.7700,334
99.7800,334
99.7900,334
99.8000,334
99.8100,334
99.8200,334
99.8300,334
99.8400,334
99.8500,375
99.8600,375
99.8700,375
99.8800,375
99.8900,375
99.9000,375
99.9000,375
99.9010,375
99.9020,375
99.9030,375
99.9040,375
99.9050,375
99.9060,375
99.9070,375
99.9080,375
99.9090,375
99.9100,375
99.9110,375
99.9120,375
99.9130,375
99.9140,375
99.9150,375
99.9160,375
99.9170,375
99.9180,375
99.9190,375
99.9200,375
99.9210,375
99.9220,375
99.9230,375
99.9240,375
99.9250,375
99.9260,375
99.9270,375
99.9280,375
99.9290,375
99.9300,375
99.9310,375
99.9320,375
99.9330,375
99.9340,375
99.9350,375
99.9360,375
99.9370,375
99.9380,375
99.9390,375
99.9400,375
99.9410,375
99.9420,375
99.9430,416
99.9440,416
99.9450,416
99.9460,416
99.9470,416
99.9480,416
99.9490,416
99.9500,416
99.9510,416
99.9520,416
99.9530,416
99.9540,416
99.9550,416
99.9560,416
99.9570,416
99.9580,416
99.9590,416
99.9600,416
99.9610,417
99.9620,417
99.9630,417
99.9640,417
99.9650,417
99.9660,417
99.9670,417
99.9680,417
99.9690,417
99.9700,417
99.9710,458
99.9720,458
99.9730,459
99.9740,459
99.9750,459
99.9760,459
99.9770,459
99.9780,459
99.9790,500
99.9800,500
99.9810,1292
99.9820,1292
99.9830,1834
99.9840,1834
99.9850,2793
99.9860,3085
99.9870,3085
99.9880,3085
99.9890,4085
99.9900,4085
99.9990,10215
100.0000,10215
