percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,0
9.0000,0
10.0000,0
11.0000,0
12.0000,0
13.0000,0
14.0000,0
15.0000,0
16.0000,0
17.0000,0
18.0000,0
19.0000,0
20.0000,0
21.0000,0
22.0000,0
23.0000,0
24.0000,0
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,41
44.0000,41
45.0000,41
46.0000,42
47.0000,42
48.0000,42
49.0000,42
50.0000,42
51.0000,42
52.0000,42
53.0000,42
54.0000,42
55.0000,42
56.0000,42
57.0000,42
58.0000,42
59.0000,42
60.0000,42
61.0000,42
62.0000,42
63.0000,42
64.0000,42
65.0000,42
66.0000,42
67.0000,42
68.0000,42
69.0000,42
70.0000,42
71.0000,42
72.0000,42
73.0000,42
74.0000,42
75.0000,42
76.0000,42
77.0000,42
78.0000,42
79.0000,42
80.0000,42
81.0000,42
82.0000,42
83.0000,42
84.0000,42
85.0000,42
86.0000,42
87.0000,42
88.0000,83
89.0000,83
90.0000,83
90.0000,83
90.1000,83
90.2000,83
90.3000,83
90.4000,83
90.5000,83
90.6000,83
90.7000,83
90.8000,83
90.9000,83
91.0000,83
91.1000,83
91.2000,83
91.3000,83
91.4000,83
91.5000,83
91.6000,83
91.7000,83
91.8000,83
91.9000,83
92.0000,83
92.1000,83
92.2000,83
92.3000,83
92.4000,83
92.5000,84
92.6000,84
92.7000,84
92.8000,84
92.9000,84
93.0000,84
93.1000,84
93.2000,84
93.3000,84
93.4000,84
93.5000,84
93.6000,84
93.7000,84
93.8000,84
93.9000,84
94.0000,84
94.1000,84
94.2000,84
94.3000,84
94.4000,84
94.5000,84
94.6000,84
94.7000,84
94.8000,84
94.9000,84
95.0000,84
95.1000,125
95.2000,125
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,125
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,166
97.9000,166
98.0000,166
98.1000,167
98.2000,167
98.3000,167
98.4000,167
98.5000,167
98.6000,167
98.7000,167
98.8000,208
98.9000,208
99.0000,208
99.0000,208
99.0100,208
99.0200,208
99.0300,208
99.0400,208
99.0500,208
99.0600,208
99.0700,208
99.0800,208
99.0900,208
99.1000,208
99.1100,209
99.1200,209
99.1300,209
99.1400,209
99.1500,209
99.1600,209
99.1700,209
99.1800,209
99.1900,209
99.2000,209
99.2100,209
99.2200,209
99.2300,209
99.2400,209
99.2500,209
99.2600,250
99.2700,250
99.2800,250
99.2900,250
99.3000,250
99.3100,250
99.3200,250
99.3300,250
99.3400,250
99.3500,250
99.3600,250
99.3700,250
99.3800,250
99.3900,250
99.4000,250
99.4100,250
99.4200,250
99.4300,250
99.4400,250
99.4500,250
99.4600,250
99.4700,250
99.4800,250
99.4900,291
99.5000,291
99.5100,291
99.5200,292
99.5300,292
99.5400,292
99.5500,292
99.5600,292
99.5700,292
99.5800,292
99.5900,333
99.6000,333
99.6100,333
99.6200,333
99.6300,334
99.6400,375
99.6500,375
99.6600,375
99.6700,375
99.6800,417
99.6900,458
99.7000,459
99.7100,500
99.7200,583
99.7300,750
99.7400,958
99.7500,1041
99.7600,1083
99.7700,1125
99.7800,1125
99.7900,1208
99.8000,1209
99.8100,1291
99.8200,1292
99.8300,1375
99.8400,1417
99.8500,1458
99.8600,1459
99.8700,1500
99.8800,1542
99.8900,1583
99.9000,1625
99.9000,1625
99.9010,1625
99.9020,1625
99.9030,1625
99.9040,1625
99.9050,1625
99.9060,1625
99.9070,1625
99.9080,1625
99.9090,1666
99.9100,1666
99.9110,1666
99.9120,1667
99.9130,1667
99.9140,1667
99.9150,1667
99.9160,1667
99.9170,1667
99.9180,1667
99.9190,1667
99.9200,1708
99.9210,1708
99.9220,1708
99.9230,1708
99.9240,1708
99.9250,1708
99.9260,1709
99.9270,1750
99.9280,1750
99.9290,1750
99.9300,1750
99.9310,1750
99.9320,1750
99.9330,1750
99.9340,1750
99.9350,1750
99.9360,1750
99.9370,1791
99.9380,1791
99.9390,1792
99.9400,1792
99.9410,1792
99.9420,1792
99.9430,1792
99.9440,1833
99.9450,1833
99.9460,1834
99.9470,1834
99.9480,1834
99.9490,1834
99.9500,1875
99.9510,1875
99.9520,1875
99.9530,1875
99.9540,1875
99.9550,1875
99.9560,1916
99.9570,1917
99.9580,1917
99.9590,1958
99.9600,1958
99.9610,1958
99.9620,1958
99.9630,1959
99.9640,1959
99.9650,2000
99.9660,2000
99.9670,2041
99.9680,2042
99.9690,2042
99.9700,2042
99.9710,2085
99.9720,2085
99.9730,2125
99.9740,2167
99.9750,2167
99.9760,2167
99.9770,2209
99.9780,2209
99.9790,2251
99.9800,2251
99.9810,2293
99.9820,2333
99.9830,2375
99.9840,2375
99.9850,2501
99.9860,2667
99.9870,2751
99.9880,2791
99.9890,3167
99.9900,3333
99.9990,13543
100.0000,67519
