percentile,latency_ns
0.0000,1875
1.0000,1917
2.0000,1917
3.0000,1958
4.0000,1958
5.0000,1958
6.0000,1958
7.0000,1958
8.0000,1958
9.0000,1958
10.0000,1958
11.0000,1959
12.0000,1959
13.0000,1959
14.0000,1959
15.0000,1959
16.0000,2000
17.0000,2000
18.0000,2000
19.0000,2000
20.0000,2000
21.0000,2000
22.0000,2000
23.0000,2000
24.0000,2000
25.0000,2000
26.0000,2000
27.0000,2000
28.0000,2000
29.0000,2000
30.0000,2000
31.0000,2000
32.0000,2000
33.0000,2000
34.0000,2000
35.0000,2000
36.0000,2000
37.0000,2000
38.0000,2000
39.0000,2000
40.0000,2000
41.0000,2041
42.0000,2041
43.0000,2041
44.0000,2041
45.0000,2041
46.0000,2041
47.0000,2041
48.0000,2041
49.0000,2042
50.0000,2042
51.0000,2042
52.0000,2042
53.0000,2042
54.0000,2042
55.0000,2042
56.0000,2042
57.0000,2042
58.0000,2042
59.0000,2042
60.0000,2042
61.0000,2042
62.0000,2042
63.0000,2042
64.0000,2042
65.0000,2042
66.0000,2083
67.0000,2083
68.0000,2083
69.0000,2083
70.0000,2083
71.0000,2083
72.0000,2083
73.0000,2083
74.0000,2083
75.0000,2083
76.0000,2083
77.0000,2085
78.0000,2085
79.0000,2085
80.0000,2085
81.0000,2085
82.0000,2125
83.0000,2125
84.0000,2125
85.0000,2125
86.0000,2125
87.0000,2125
88.0000,2125
89.0000,2125
90.0000,2167
90.0000,2167
90.1000,2167
90.2000,2167
90.3000,2167
90.4000,2167
90.5000,2167
90.6000,2167
90.7000,2167
90.8000,2167
90.9000,2167
91.0000,2167
91.1000,2167
91.2000,2167
91.3000,2167
91.4000,2167
91.5000,2167
91.6000,2167
91.7000,2167
91.8000,2167
91.9000,2167
92.0000,2167
92.1000,2167
92.2000,2167
92.3000,2167
92.4000,2209
92.5000,2209
92.6000,2209
92.7000,2209
92.8000,2209
92.9000,2209
93.0000,2209
93.1000,2209
93.2000,2209
93.3000,2209
93.4000,2209
93.5000,2209
93.6000,2209
93.7000,2209
93.8000,2209
93.9000,2209
94.0000,2209
94.1000,2251
94.2000,2251
94.3000,2251
94.4000,2251
94.5000,2251
94.6000,2251
94.7000,2251
94.8000,2251
94.9000,2251
95.0000,2251
95.1000,2251
95.2000,2291
95.3000,2291
95.4000,2291
95.5000,2293
95.6000,2293
95.7000,2293
95.8000,2293
95.9000,2293
96.0000,2293
96.1000,2333
96.2000,2333
96.3000,2333
96.4000,2333
96.5000,2335
96.6000,2335
96.7000,2375
96.8000,2375
96.9000,2375
97.0000,2417
97.1000,2417
97.2000,2459
97.3000,2501
97.4000,2543
97.5000,2583
97.6000,2625
97.7000,2667
97.8000,2709
97.9000,2751
98.0000,2751
98.1000,2751
98.2000,2791
98.3000,2793
98.4000,2793
98.5000,2833
98.6000,2833
98.7000,2835
98.8000,2835
98.9000,2875
99.0000,2875
99.0000,2875
99.0100,2875
99.0200,2875
99.0300,2875
99.0400,2875
99.0500,2875
99.0600,2875
99.0700,2875
99.0800,2875
99.0900,2875
99.1000,2875
99.1100,2875
99.1200,2875
99.1300,2917
99.1400,2917
99.1500,2917
99.1600,2917
99.1700,2917
99.1800,2917
99.1900,2917
99.2000,2917
99.2100,2917
99.2200,2917
99.2300,2917
99.2400,2917
99.2500,2917
99.2600,2917
99.2700,2917
99.2800,2917
99.2900,2917
99.3000,2917
99.3100,2917
99.3200,2917
99.3300,2917
99.3400,2917
99.3500,2917
99.3600,2959
99.3700,2959
99.3800,2959
99.3900,2959
99.4000,2959
99.4100,2959
99.4200,2959
99.4300,2959
99.4400,2959
99.4500,2959
99.4600,2959
99.4700,2959
99.4800,2959
99.4900,2959
99.5000,2959
99.5100,2959
99.5200,2959
99.5300,2959
99.5400,3001
99.5500,3001
99.5600,3001
99.5700,3001
99.5800,3001
99.5900,3001
99.6000,3001
99.6100,3001
99.6200,3001
99.6300,3001
99.6400,3001
99.6500,3001
99.6600,3001
99.6700,3041
99.6800,3043
99.6900,3043
99.7000,3043
99.7100,3043
99.7200,3043
99.7300,3043
99.7400,3043
99.7500,3083
99.7600,3083
99.7700,3085
99.7800,3085
99.7900,3125
99.8000,3125
99.8100,3167
99.8200,3167
99.8300,3209
99.8400,3251
99.8500,3335
99.8600,3501
99.8700,3583
99.8800,3667
99.8900,5459
99.9000,6211
99.9000,6211
99.9010,6211
99.9020,6211
99.9030,6503
99.9040,6503
99.9050,6543
99.9060,6543
99.9070,6583
99.9080,6583
99.9090,6667
99.9100,6667
99.9110,6711
99.9120,6711
99.9130,6751
99.9140,6751
99.9150,6795
99.9160,6795
99.9170,6959
99.9180,6959
99.9190,6959
99.9200,6959
99.9210,7043
99.9220,7043
99.9230,7127
99.9240,7127
99.9250,7127
99.9260,7127
99.9270,7127
99.9280,7127
99.9290,7167
99.9300,7211
99.9310,7211
99.9320,7211
99.9330,7419
99.9340,7419
99.9350,7583
99.9360,7583
99.9370,7711
99.9380,7711
99.9390,7751
99.9400,7751
99.9410,7875
99.9420,7875
99.9430,8043
99.9440,8043
99.9450,8083
99.9460,8083
99.9470,8335
99.9480,8335
99.9490,8423
99.9500,8423
99.9510,8959
99.9520,8959
99.9530,9127
99.9540,9127
99.9550,9255
99.9560,9255
99.9570,9543
99.9580,9543
99.9590,9711
99.9600,9711
99.9610,10007
99.9620,10007
99.9630,10087
99.9640,10087
99.9650,10087
99.9660,10087
99.9670,10167
99.9680,10167
99.9690,10215
99.9700,10215
99.9710,10463
99.9720,10463
99.9730,10503
99.9740,10631
99.9750,10631
99.9760,10631
99.9770,10879
99.9780,10879
99.9790,11335
99.9800,11335
99.9810,11583
99.9820,11583
99.9830,11631
99.9840,11631
99.9850,11671
99.9860,12503
99.9870,12503
99.9880,12503
99.9890,13007
99.9900,13007
99.9990,137599
100.0000,137599
