percentile,latency_ns
0.0000,250
1.0000,292
2.0000,333
3.0000,333
4.0000,333
5.0000,333
6.0000,333
7.0000,333
8.0000,333
9.0000,333
10.0000,333
11.0000,333
12.0000,333
13.0000,333
14.0000,333
15.0000,333
16.0000,333
17.0000,333
18.0000,333
19.0000,333
20.0000,333
21.0000,334
22.0000,334
23.0000,334
24.0000,334
25.0000,334
26.0000,334
27.0000,334
28.0000,334
29.0000,334
30.0000,375
31.0000,375
32.0000,375
33.0000,375
34.0000,375
35.0000,375
36.0000,375
37.0000,375
38.0000,375
39.0000,375
40.0000,375
41.0000,375
42.0000,375
43.0000,375
44.0000,375
45.0000,375
46.0000,375
47.0000,375
48.0000,375
49.0000,375
50.0000,375
51.0000,375
52.0000,375
53.0000,375
54.0000,375
55.0000,375
56.0000,375
57.0000,375
58.0000,375
59.0000,375
60.0000,375
61.0000,375
62.0000,375
63.0000,375
64.0000,375
65.0000,375
66.0000,375
67.0000,375
68.0000,375
69.0000,375
70.0000,416
71.0000,416
72.0000,417
73.0000,417
74.0000,417
75.0000,417
76.0000,458
77.0000,458
78.0000,458
79.0000,459
80.0000,459
81.0000,500
82.0000,500
83.0000,500
84.0000,500
85.0000,500
86.0000,500
87.0000,500
88.0000,500
89.0000,541
90.0000,541
90.0000,541
90.1000,542
90.2000,542
90.3000,542
90.4000,542
90.5000,542
90.6000,542
90.7000,542
90.8000,542
90.9000,542
91.0000,542
91.1000,542
91.2000,542
91.3000,542
91.4000,542
91.5000,542
91.6000,542
91.7000,542
91.8000,542
91.9000,542
92.0000,542
92.1000,542
92.2000,542
92.3000,542
92.4000,542
92.5000,542
92.6000,583
92.7000,583
92.8000,583
92.9000,583
93.0000,583
93.1000,583
93.2000,583
93.3000,583
93.4000,583
93.5000,583
93.6000,583
93.7000,583
93.8000,583
93.9000,583
94.0000,583
94.1000,583
94.2000,584
94.3000,584
94.4000,584
94.5000,584
94.6000,584
94.7000,584
94.8000,584
94.9000,584
95.0000,625
95.1000,625
95.2000,625
95.3000,625
95.4000,625
95.5000,625
95.6000,625
95.7000,625
95.8000,625
95.9000,625
96.0000,625
96.1000,625
96.2000,625
96.3000,625
96.4000,625
96.5000,625
96.6000,625
96.7000,625
96.8000,625
96.9000,625
97.0000,625
97.1000,625
97.2000,625
97.3000,625
97.4000,625
97.5000,625
97.6000,625
97.7000,625
97.8000,625
97.9000,625
98.0000,625
98.1000,625
98.2000,666
98.3000,666
98.4000,666
98.5000,666
98.6000,667
98.7000,667
98.8000,667
98.9000,667
99.0000,667
99.0000,667
99.0100,667
99.0200,667
99.0300,667
99.0400,667
99.0500,667
99.0600,667
99.0700,667
99.0800,667
99.0900,667
99.1000,667
99.1100,667
99.1200,667
99.1300,667
99.1400,667
99.1500,667
99.1600,667
99.1700,667
99.1800,667
99.1900,667
99.2000,667
99.2100,667
99.2200,667
99.2300,667
99.2400,667
99.2500,667
99.2600,667
99.2700,667
99.2800,667
99.2900,667
99.3000,667
99.3100,708
99.3200,708
99.3300,708
99.3400,708
99.3500,708
99.3600,708
99.3700,708
99.3800,708
99.3900,708
99.4000,708
99.4100,708
99.4200,708
99.4300,708
99.4400,708
99.4500,708
99.4600,708
99.4700,708
99.4800,708
99.4900,709
99.5000,709
99.5100,709
99.5200,709
99.5300,709
99.5400,709
99.5500,709
99.5600,750
99.5700,750
99.5800,750
99.5900,750
99.6000,750
99.6100,750
99.6200,750
99.6300,750
99.6400,750
99.6500,750
99.6600,750
99.6700,750
99.6800,750
99.6900,750
99.7000,750
99.7100,750
99.7200,791
99.7300,791
99.7400,791
99.7500,791
99.7600,791
99.7700,792
99.7800,792
99.7900,792
99.8000,792
99.8100,792
99.8200,792
99.8300,792
99.8400,792
99.8500,792
99.8600,833
99.8700,833
99.8800,833
99.8900,833
99.9000,833
99.9000,833
99.9010,833
99.9020,833
99.9030,833
99.9040,833
99.9050,833
99.9060,833
99.9070,833
99.9080,833
99.9090,833
99.9100,833
99.9110,833
99.9120,833
99.9130,834
99.9140,834
99.9150,834
99.9160,834
99.9170,834
99.9180,834
99.9190,834
99.9200,834
99.9210,834
99.9220,834
99.9230,834
99.9240,834
99.9250,834
99.9260,834
99.9270,834
99.9280,834
99.9290,834
99.9300,834
99.9310,834
99.9320,834
99.9330,875
99.9340,875
99.9350,875
99.9360,875
99.9370,875
99.9380,875
99.9390,875
99.9400,875
99.9410,875
99.9420,875
99.9430,875
99.9440,875
99.9450,875
99.9460,875
99.9470,875
99.9480,875
99.9490,875
99.9500,875
99.9510,875
99.9520,875
99.9530,875
99.9540,875
99.9550,917
99.9560,917
99.9570,917
99.9580,917
99.9590,1042
99.9600,1042
99.9610,1167
99.9620,1167
99.9630,1250
99.9640,1250
99.9650,1333
99.9660,1333
99.9670,1458
99.9680,1458
99.9690,2917
99.9700,2917
99.9710,3083
99.9720,3083
99.9730,3375
99.9740,3875
99.9750,3875
99.9760,3875
99.9770,4211
99.9780,4211
99.9790,4459
99.9800,4459
99.9810,4583
99.9820,4583
99.9830,4667
99.9840,4667
99.9850,5295
99.9860,7875
99.9870,7875
99.9880,7875
99.9890,8167
99.9900,8167
99.9990,42591
100.0000,42591
