percentile,latency_ns
0.0000,166
1.0000,166
2.0000,167
3.0000,167
4.0000,167
5.0000,208
6.0000,208
7.0000,208
8.0000,208
9.0000,208
10.0000,208
11.0000,208
12.0000,208
13.0000,208
14.0000,208
15.0000,208
16.0000,208
17.0000,208
18.0000,208
19.0000,208
20.0000,208
21.0000,208
22.0000,208
23.0000,209
24.0000,209
25.0000,209
26.0000,209
27.0000,209
28.0000,209
29.0000,209
30.0000,209
31.0000,209
32.0000,250
33.0000,250
34.0000,250
35.0000,250
36.0000,250
37.0000,250
38.0000,250
39.0000,250
40.0000,250
41.0000,250
42.0000,250
43.0000,250
44.0000,250
45.0000,250
46.0000,250
47.0000,250
48.0000,250
49.0000,250
50.0000,250
51.0000,250
52.0000,250
53.0000,250
54.0000,250
55.0000,250
56.0000,250
57.0000,250
58.0000,250
59.0000,250
60.0000,250
61.0000,250
62.0000,250
63.0000,250
64.0000,250
65.0000,250
66.0000,250
67.0000,250
68.0000,291
69.0000,291
70.0000,291
71.0000,291
72.0000,291
73.0000,291
74.0000,291
75.0000,292
76.0000,292
77.0000,292
78.0000,292
79.0000,292
80.0000,292
81.0000,292
82.0000,292
83.0000,292
84.0000,292
85.0000,292
86.0000,292
87.0000,292
88.0000,292
89.0000,333
90.0000,333
90.0000,333
90.1000,333
90.2000,333
90.3000,333
90.4000,333
90.5000,333
90.6000,333
90.7000,333
90.8000,333
90.9000,333
91.0000,333
91.1000,333
91.2000,333
91.3000,333
91.4000,333
91.5000,333
91.6000,333
91.7000,333
91.8000,333
91.9000,333
92.0000,333
92.1000,333
92.2000,333
92.3000,333
92.4000,333
92.5000,333
92.6000,333
92.7000,333
92.8000,333
92.9000,333
93.0000,333
93.1000,333
93.2000,333
93.3000,333
93.4000,333
93.5000,333
93.6000,333
93.7000,333
93.8000,333
93.9000,333
94.0000,333
94.1000,333
94.2000,333
94.3000,333
94.4000,334
94.5000,334
94.6000,334
94.7000,334
94.8000,334
94.9000,334
95.0000,334
95.1000,334
95.2000,334
95.3000,334
95.4000,334
95.5000,334
95.6000,334
95.7000,334
95.8000,334
95.9000,334
96.0000,334
96.1000,334
96.2000,334
96.3000,334
96.4000,334
96.5000,334
96.6000,334
96.7000,334
96.8000,334
96.9000,334
97.0000,334
97.1000,334
97.2000,334
97.3000,375
97.4000,375
97.5000,375
97.6000,375
97.7000,375
97.8000,375
97.9000,375
98.0000,375
98.1000,375
98.2000,375
98.3000,375
98.4000,375
98.5000,375
98.6000,375
98.7000,375
98.8000,375
98.9000,375
99.0000,375
99.0000,375
99.0100,375
99.0200,375
99.0300,375
99.0400,375
99.0500,375
99.0600,375
99.0700,375
99.0800,375
99.0900,375
99.1000,375
99.1100,375
99.1200,375
99.1300,375
99.1400,375
99.1500,375
99.1600,375
99.1700,375
99.1800,375
99.1900,375
99.2000,375
99.2100,375
99.2200,375
99.2300,375
99.2400,375
99.2500,375
99.2600,416
99.2700,416
99.2800,416
99.2900,416
99.3000,416
99.3100,416
99.3200,416
99.3300,416
99.3400,416
99.3500,416
99.3600,416
99.3700,416
99.3800,416
99.3900,416
99.4000,416
99.4100,416
99.4200,416
99.4300,416
99.4400,417
99.4500,417
99.4600,417
99.4700,417
99.4800,417
99.4900,417
99.5000,417
99.5100,417
99.5200,417
99.5300,417
99.5400,417
99.5500,417
99.5600,417
99.5700,417
99.5800,417
99.5900,417
99.6000,417
99.6100,417
99.6200,417
99.6300,417
99.6400,417
99.6500,417
99.6600,417
99.6700,417
99.6800,417
99.6900,417
99.7000,417
99.7100,417
99.7200,417
99.7300,417
99.7400,417
99.7500,417
99.7600,417
99.7700,417
99.7800,458
99.7900,458
99.8000,458
99.8100,458
99.8200,458
99.8300,458
99.8400,458
99.8500,458
99.8600,458
99.8700,458
99.8800,458
99.8900,458
99.9000,459
99.9000,459
99.9010,459
99.9020,459
99.9030,459
99.9040,459
99.9050,459
99.9060,459
99.9070,459
99.9080,459
99.9090,459
99.9100,459
99.9110,459
99.9120,459
99.9130,459
99.9140,459
99.9150,459
99.9160,459
99.9170,459
99.9180,459
99.9190,459
99.9200,459
99.9210,459
99.9220,459
99.9230,459
99.9240,459
99.9250,459
99.9260,459
99.9270,459
99.9280,459
99.9290,459
99.9300,459
99.9310,459
99.9320,459
99.9330,459
99.9340,459
99.9350,459
99.9360,459
99.9370,500
99.9380,500
99.9390,500
99.9400,500
99.9410,500
99.9420,500
99.9430,500
99.9440,500
99.9450,500
99.9460,500
99.9470,500
99.9480,500
99.9490,500
99.9500,500
99.9510,500
99.9520,500
99.9530,500
99.9540,500
99.9550,500
99.9560,500
99.9570,500
99.9580,500
99.9590,500
99.9600,500
99.9610,500
99.9620,500
99.9630,500
99.9640,500
99.9650,500
99.9660,500
99.9670,500
99.9680,500
99.9690,542
99.9700,542
99.9710,542
99.9720,542
99.9730,542
99.9740,542
99.9750,542
99.9760,542
99.9770,583
99.9780,583
99.9790,583
99.9800,583
99.9810,791
99.9820,791
99.9830,834
99.9840,834
99.9850,917
99.9860,1083
99.9870,1083
99.9880,1083
99.9890,4167
99.9900,4167
99.9990,45887
100.0000,45887
