percentile,latency_ns
0.0000,3084
1.0000,3209
2.0000,3209
3.0000,3209
4.0000,3251
5.0000,3251
6.0000,3251
7.0000,3293
8.0000,3293
9.0000,3333
10.0000,3333
11.0000,3335
12.0000,3335
13.0000,3375
14.0000,3375
15.0000,3375
16.0000,3375
17.0000,3375
18.0000,3375
19.0000,3375
20.0000,3375
21.0000,3375
22.0000,3417
23.0000,3417
24.0000,3417
25.0000,3417
26.0000,3417
27.0000,3417
28.0000,3417
29.0000,3417
30.0000,3459
31.0000,3459
32.0000,3459
33.0000,3459
34.0000,3459
35.0000,3459
36.0000,3459
37.0000,3501
38.0000,3501
39.0000,3501
40.0000,3501
41.0000,3501
42.0000,3541
43.0000,3541
44.0000,3543
45.0000,3543
46.0000,3583
47.0000,3583
48.0000,3583
49.0000,3583
50.0000,3583
51.0000,3585
52.0000,3585
53.0000,3625
54.0000,3625
55.0000,3625
56.0000,3625
57.0000,3625
58.0000,3625
59.0000,3625
60.0000,3625
61.0000,3667
62.0000,3667
63.0000,3667
64.0000,3667
65.0000,3667
66.0000,3667
67.0000,3667
68.0000,3667
69.0000,3709
70.0000,3709
71.0000,3709
72.0000,3709
73.0000,3751
74.0000,3751
75.0000,3751
76.0000,3751
77.0000,3751
78.0000,3791
79.0000,3793
80.0000,3793
81.0000,3833
82.0000,3833
83.0000,3833
84.0000,3835
85.0000,3875
86.0000,3875
87.0000,3917
88.0000,3917
89.0000,3959
90.0000,3959
90.0000,3959
90.1000,3959
90.2000,4001
90.3000,4001
90.4000,4001
90.5000,4001
90.6000,4001
90.7000,4001
90.8000,4001
90.9000,4001
91.0000,4001
91.1000,4001
91.2000,4041
91.3000,4041
91.4000,4041
91.5000,4043
91.6000,4043
91.7000,4043
91.8000,4043
91.9000,4043
92.0000,4083
92.1000,4083
92.2000,4083
92.3000,4083
92.4000,4085
92.5000,4085
92.6000,4127
92.7000,4127
92.8000,4127
92.9000,4127
93.0000,4127
93.1000,4127
93.2000,4167
93.3000,4167
93.4000,4167
93.5000,4167
93.6000,4167
93.7000,4211
93.8000,4211
93.9000,4211
94.0000,4211
94.1000,4211
94.2000,4251
94.3000,4251
94.4000,4251
94.5000,4251
94.6000,4291
94.7000,4295
94.8000,4295
94.9000,4295
95.0000,4335
95.1000,4335
95.2000,4375
95.3000,4375
95.4000,4375
95.5000,4419
95.6000,4419
95.7000,4419
95.8000,4459
95.9000,4459
96.0000,4459
96.1000,4503
96.2000,4503
96.3000,4503
96.4000,4543
96.5000,4543
96.6000,4583
96.7000,4583
96.8000,4627
96.9000,4627
97.0000,4627
97.1000,4667
97.2000,4667
97.3000,4667
97.4000,4667
97.5000,4711
97.6000,4711
97.7000,4711
97.8000,4751
97.9000,4751
98.0000,4751
98.1000,4751
98.2000,4795
98.3000,4795
98.4000,4835
98.5000,4835
98.6000,4875
98.7000,4875
98.8000,4919
98.9000,4919
99.0000,4959
99.0000,4959
99.0100,4959
99.0200,4959
99.0300,4959
99.0400,4959
99.0500,4959
99.0600,4959
99.0700,4959
99.0800,5003
99.0900,5003
99.1000,5003
99.1100,5003
99.1200,5003
99.1300,5003
99.1400,5003
99.1500,5003
99.1600,5003
99.1700,5003
99.1800,5003
99.1900,5003
99.2000,5003
99.2100,5043
99.2200,5043
99.2300,5043
99.2400,5043
99.2500,5043
99.2600,5043
99.2700,5083
99.2800,5083
99.2900,5083
99.3000,5083
99.3100,5087
99.3200,5087
99.3300,5087
99.3400,5087
99.3500,5127
99.3600,5127
99.3700,5127
99.3800,5127
99.3900,5127
99.4000,5167
99.4100,5167
99.4200,5167
99.4300,5167
99.4400,5211
99.4500,5211
99.4600,5211
99.4700,5211
99.4800,5251
99.4900,5251
99.5000,5251
99.5100,5291
99.5200,5295
99.5300,5295
99.5400,5335
99.5500,5335
99.5600,5375
99.5700,5375
99.5800,5419
99.5900,5419
99.6000,5419
99.6100,5419
99.6200,5419
99.6300,5459
99.6400,5459
99.6500,5503
99.6600,5503
99.6700,5503
99.6800,5543
99.6900,5583
99.7000,5583
99.7100,5627
99.7200,5667
99.7300,5711
99.7400,5751
99.7500,5795
99.7600,6043
99.7700,6295
99.7800,6543
99.7900,7083
99.8000,7667
99.8100,8087
99.8200,8215
99.8300,8375
99.8400,8711
99.8500,8799
99.8600,9007
99.8700,9215
99.8800,9503
99.8900,9959
99.9000,10335
99.9000,10335
99.9010,10335
99.9020,10335
99.9030,10503
99.9040,10503
99.9050,10751
99.9060,10751
99.9070,10791
99.9080,10791
99.9090,10799
99.9100,10799
99.9110,10959
99.9120,10959
99.9130,11047
99.9140,11047
99.9150,11127
99.9160,11127
99.9170,11215
99.9180,11215
99.9190,11215
99.9200,11215
99.9210,11295
99.9220,11295
99.9230,11335
99.9240,11335
99.9250,11751
99.9260,11751
99.9270,11799
99.9280,11799
99.9290,11799
99.9300,11879
99.9310,11879
99.9320,11879
99.9330,12127
99.9340,12127
99.9350,12127
99.9360,12127
99.9370,12167
99.9380,12167
99.9390,12335
99.9400,12335
99.9410,12463
99.9420,12463
99.9430,12751
99.9440,12751
99.9450,12879
99.9460,12879
99.9470,13127
99.9480,13127
99.9490,13463
99.9500,13463
99.9510,13959
99.9520,13959
99.9530,14047
99.9540,14047
99.9550,14087
99.9560,14087
99.9570,14215
99.9580,14215
99.9590,15047
99.9600,15047
99.9610,15087
99.9620,15087
99.9630,15583
99.9640,15583
99.9650,15919
99.9660,15919
99.9670,16047
99.9680,16047
99.9690,16511
99.9700,16511
99.9710,16511
99.9720,16511
99.9730,17055
99.9740,19295
99.9750,19295
99.9760,19295
99.9770,20255
99.9780,20255
99.9790,22431
99.9800,22431
99.9810,24639
99.9820,24639
99.9830,26127
99.9840,26127
99.9850,28255
99.9860,32463
99.9870,32463
99.9880,32463
99.9890,32639
99.9900,32639
99.9990,71359
100.0000,71359
