percentile,latency_ns
0.0000,1000
1.0000,1041
2.0000,1042
3.0000,1042
4.0000,1042
5.0000,1083
6.0000,1083
7.0000,1083
8.0000,1083
9.0000,1083
10.0000,1083
11.0000,1083
12.0000,1083
13.0000,1083
14.0000,1083
15.0000,1083
16.0000,1083
17.0000,1083
18.0000,1083
19.0000,1083
20.0000,1083
21.0000,1083
22.0000,1084
23.0000,1084
24.0000,1084
25.0000,1084
26.0000,1084
27.0000,1084
28.0000,1084
29.0000,1084
30.0000,1084
31.0000,1125
32.0000,1125
33.0000,1125
34.0000,1125
35.0000,1125
36.0000,1125
37.0000,1125
38.0000,1125
39.0000,1125
40.0000,1125
41.0000,1125
42.0000,1125
43.0000,1125
44.0000,1125
45.0000,1125
46.0000,1125
47.0000,1125
48.0000,1125
49.0000,1125
50.0000,1125
51.0000,1125
52.0000,1125
53.0000,1125
54.0000,1166
55.0000,1166
56.0000,1166
57.0000,1166
58.0000,1166
59.0000,1166
60.0000,1166
61.0000,1167
62.0000,1167
63.0000,1167
64.0000,1167
65.0000,1167
66.0000,1167
67.0000,1167
68.0000,1167
69.0000,1167
70.0000,1167
71.0000,1167
72.0000,1167
73.0000,1167
74.0000,1167
75.0000,1167
76.0000,1208
77.0000,1208
78.0000,1208
79.0000,1208
80.0000,1208
81.0000,1208
82.0000,1208
83.0000,1208
84.0000,1208
85.0000,1209
86.0000,1209
87.0000,1209
88.0000,1209
89.0000,1209
90.0000,1250
90.0000,1250
90.1000,1250
90.2000,1250
90.3000,1250
90.4000,1250
90.5000,1250
90.6000,1250
90.7000,1250
90.8000,1250
90.9000,1250
91.0000,1250
91.1000,1250
91.2000,1250
91.3000,1250
91.4000,1250
91.5000,1250
91.6000,1250
91.7000,1250
91.8000,1250
91.9000,1250
92.0000,1250
92.1000,1250
92.2000,1250
92.3000,1250
92.4000,1250
92.5000,1250
92.6000,1250
92.7000,1250
92.8000,1250
92.9000,1250
93.0000,1250
93.1000,1250
93.2000,1250
93.3000,1250
93.4000,1250
93.5000,1250
93.6000,1250
93.7000,1250
93.8000,1250
93.9000,1250
94.0000,1250
94.1000,1250
94.2000,1250
94.3000,1250
94.4000,1250
94.5000,1250
94.6000,1250
94.7000,1250
94.8000,1250
94.9000,1250
95.0000,1250
95.1000,1250
95.2000,1250
95.3000,1250
95.4000,1250
95.5000,1291
95.6000,1291
95.7000,1291
95.8000,1291
95.9000,1292
96.0000,1292
96.1000,1292
96.2000,1292
96.3000,1292
96.4000,1292
96.5000,1292
96.6000,1292
96.7000,1292
96.8000,1292
96.9000,1333
97.0000,1333
97.1000,1334
97.2000,1375
97.3000,1375
97.4000,1416
97.5000,1417
97.6000,1458
97.7000,1458
97.8000,1458
97.9000,1458
98.0000,1458
98.1000,1459
98.2000,1459
98.3000,1500
98.4000,1500
98.5000,1500
98.6000,1500
98.7000,1500
98.8000,1500
98.9000,1500
99.0000,1541
99.0000,1541
99.0100,1541
99.0200,1541
99.0300,1541
99.0400,1541
99.0500,1541
99.0600,1541
99.0700,1541
99.0800,1541
99.0900,1541
99.1000,1541
99.1100,1541
99.1200,1541
99.1300,1541
99.1400,1542
99.1500,1542
99.1600,1542
99.1700,1542
99.1800,1542
99.1900,1542
99.2000,1542
99.2100,1542
99.2200,1542
99.2300,1542
99.2400,1542
99.2500,1542
99.2600,1542
99.2700,1542
99.2800,1542
99.2900,1542
99.3000,1542
99.3100,1542
99.3200,1542
99.3300,1542
99.3400,1542
99.3500,1542
99.3600,1542
99.3700,1542
99.3800,1542
99.3900,1542
99.4000,1542
99.4100,1542
99.4200,1542
99.4300,1542
99.4400,1542
99.4500,1583
99.4600,1583
99.4700,1583
99.4800,1583
99.4900,1583
99.5000,1583
99.5100,1583
99.5200,1583
99.5300,1583
99.5400,1583
99.5500,1583
99.5600,1583
99.5700,1583
99.5800,1583
99.5900,1583
99.6000,1583
99.6100,1583
99.6200,1584
99.6300,1584
99.6400,1584
99.6500,1584
99.6600,1584
99.6700,1584
99.6800,1584
99.6900,1584
99.7000,1625
99.7100,1625
99.7200,1625
99.7300,1625
99.7400,1625
99.7500,1625
99.7600,1625
99.7700,1625
99.7800,1625
99.7900,1625
99.8000,1666
99.8100,1666
99.8200,1667
99.8300,1667
99.8400,1667
99.8500,1667
99.8600,1667
99.8700,1708
99.8800,1709
99.8900,1750
99.9000,1750
99.9000,1750
99.9010,1750
99.9020,1750
99.9030,1750
99.9040,1750
99.9050,1750
99.9060,1750
99.9070,1750
99.9080,1750
99.9090,1791
99.9100,1791
99.9110,1875
99.9120,1875
99.9130,1875
99.9140,1875
99.9150,1917
99.9160,1917
99.9170,2000
99.9180,2000
99.9190,2041
99.9200,2041
99.9210,2333
99.9220,2333
99.9230,2417
99.9240,2417
99.9250,2417
99.9260,2417
99.9270,2959
99.9280,2959
99.9290,3043
99.9300,3085
99.9310,3085
99.9320,3085
99.9330,3333
99.9340,3333
99.9350,3625
99.9360,3625
99.9370,3751
99.9380,3751
99.9390,4419
99.9400,4419
99.9410,4503
99.9420,4503
99.9430,5003
99.9440,5003
99.9450,5043
99.9460,5043
99.9470,5335
99.9480,5335
99.9490,5375
99.9500,5375
99.9510,5543
99.9520,5543
99.9530,5543
99.9540,5543
99.9550,5751
99.9560,5751
99.9570,5795
99.9580,5795
99.9590,6251
99.9600,6251
99.9610,6295
99.9620,6295
99.9630,7375
99.9640,7375
99.9650,8127
99.9660,8127
99.9670,8503
99.9680,8503
99.9690,8959
99.9700,8959
99.9710,9007
99.9720,9007
99.9730,9335
99.9740,9879
99.9750,9879
99.9760,9879
99.9770,10839
99.9780,10839
99.9790,12583
99.9800,12583
99.9810,14879
99.9820,14879
99.9830,17919
99.9840,17919
99.9850,18383
99.9860,18383
99.9870,18383
99.9880,18383
99.9890,19007
99.9900,19007
99.9990,90303
100.0000,90303
