percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,41
9.0000,41
10.0000,41
11.0000,41
12.0000,41
13.0000,41
14.0000,41
15.0000,41
16.0000,41
17.0000,41
18.0000,41
19.0000,41
20.0000,41
21.0000,42
22.0000,42
23.0000,42
24.0000,42
25.0000,42
26.0000,42
27.0000,42
28.0000,42
29.0000,42
30.0000,42
31.0000,42
32.0000,42
33.0000,42
34.0000,42
35.0000,42
36.0000,42
37.0000,42
38.0000,42
39.0000,42
40.0000,42
41.0000,42
42.0000,42
43.0000,42
44.0000,42
45.0000,42
46.0000,42
47.0000,42
48.0000,83
49.0000,83
50.0000,83
51.0000,83
52.0000,83
53.0000,83
54.0000,83
55.0000,83
56.0000,83
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,84
65.0000,84
66.0000,84
67.0000,84
68.0000,84
69.0000,84
70.0000,84
71.0000,84
72.0000,125
73.0000,125
74.0000,125
75.0000,125
76.0000,125
77.0000,125
78.0000,125
79.0000,125
80.0000,125
81.0000,125
82.0000,125
83.0000,125
84.0000,125
85.0000,125
86.0000,125
87.0000,166
88.0000,166
89.0000,166
90.0000,167
90.0000,167
90.1000,167
90.2000,167
90.3000,167
90.4000,167
90.5000,167
90.6000,167
90.7000,167
90.8000,167
90.9000,167
91.0000,167
91.1000,167
91.2000,167
91.3000,167
91.4000,167
91.5000,167
91.6000,167
91.7000,167
91.8000,167
91.9000,167
92.0000,167
92.1000,167
92.2000,167
92.3000,167
92.4000,167
92.5000,167
92.6000,167
92.7000,167
92.8000,167
92.9000,167
93.0000,167
93.1000,167
93.2000,167
93.3000,167
93.4000,167
93.5000,208
93.6000,208
93.7000,208
93.8000,208
93.9000,208
94.0000,208
94.1000,208
94.2000,208
94.3000,208
94.4000,208
94.5000,208
94.6000,208
94.7000,208
94.8000,208
94.9000,208
95.0000,208
95.1000,208
95.2000,208
95.3000,208
95.4000,208
95.5000,209
95.6000,209
95.7000,209
95.8000,209
95.9000,209
96.0000,209
96.1000,209
96.2000,209
96.3000,209
96.4000,250
96.5000,250
96.6000,250
96.7000,250
96.8000,250
96.9000,250
97.0000,250
97.1000,250
97.2000,250
97.3000,250
97.4000,250
97.5000,250
97.6000,250
97.7000,291
97.8000,291
97.9000,291
98.0000,292
98.1000,292
98.2000,292
98.3000,292
98.4000,292
98.5000,333
98.6000,333
98.7000,333
98.8000,334
98.9000,375
99.0000,375
99.0000,375
99.0100,375
99.0200,375
99.0300,416
99.0400,416
99.0500,416
99.0600,416
99.0700,417
99.0800,417
99.0900,417
99.1000,417
99.1100,417
99.1200,417
99.1300,417
99.1400,458
99.1500,458
99.1600,458
99.1700,458
99.1800,459
99.1900,459
99.2000,500
99.2100,500
99.2200,500
99.2300,541
99.2400,542
99.2500,583
99.2600,584
99.2700,625
99.2800,625
99.2900,667
99.3000,667
99.3100,708
99.3200,750
99.3300,750
99.3400,791
99.3500,792
99.3600,833
99.3700,833
99.3800,834
99.3900,875
99.4000,875
99.4100,875
99.4200,916
99.4300,917
99.4400,917
99.4500,958
99.4600,958
99.4700,958
99.4800,959
99.4900,1000
99.5000,1000
99.5100,1000
99.5200,1041
99.5300,1042
99.5400,1083
99.5500,1084
99.5600,1084
99.5700,1125
99.5800,1166
99.5900,1167
99.6000,1208
99.6100,1250
99.6200,1250
99.6300,1333
99.6400,1375
99.6500,1417
99.6600,1500
99.6700,1583
99.6800,1666
99.6900,1709
99.7000,1791
99.7100,1833
99.7200,1875
99.7300,1958
99.7400,2000
99.7500,2042
99.7600,2125
99.7700,2209
99.7800,2333
99.7900,2459
99.8000,2625
99.8100,3041
99.8200,3585
99.8300,4335
99.8400,5127
99.8500,7627
99.8600,10127
99.8700,11543
99.8800,13087
99.8900,15215
99.9000,18511
99.9000,18511
99.9010,18543
99.9020,18751
99.9030,19295
99.9040,19295
99.9050,19631
99.9060,20015
99.9070,20047
99.9080,20335
99.9090,20543
99.9100,20671
99.9110,20927
99.9120,21471
99.9130,22015
99.9140,22047
99.9150,22959
99.9160,23087
99.9170,23343
99.9180,23551
99.9190,23679
99.9200,23967
99.9210,24431
99.9220,24543
99.9230,25167
99.9240,25295
99.9250,25343
99.9260,25343
99.9270,25967
99.9280,26127
99.9290,26335
99.9300,28175
99.9310,28847
99.9320,29007
99.9330,29919
99.9340,30095
99.9350,31887
99.9360,32255
99.9370,32639
99.9380,33087
99.9390,33471
99.9400,34303
99.9410,34463
99.9420,35391
99.9430,37471
99.9440,38751
99.9450,39007
99.9460,39807
99.9470,42335
99.9480,43295
99.9490,46047
99.9500,47423
99.9510,48447
99.9520,49183
99.9530,50015
99.9540,50303
99.9550,53855
99.9560,55071
99.9570,56543
99.9580,59551
99.9590,64063
99.9600,67519
99.9610,68607
99.9620,70143
99.9630,73087
99.9640,74239
99.9650,84095
99.9660,87807
99.9670,93311
99.9680,98559
99.9690,99775
99.9700,107199
99.9710,111615
99.9720,120959
99.9730,122303
99.9740,127359
99.9750,154751
99.9760,171519
99.9770,183551
99.9780,205695
99.9790,209663
99.9800,225919
99.9810,228607
99.9820,243711
99.9830,349439
99.9840,356351
99.9850,383231
99.9860,422911
99.9870,427007
99.9880,463103
99.9890,474879
99.9900,590335
99.9990,3508223
100.0000,17121279
