percentile,latency_ns
0.0000,1458
1.0000,1583
2.0000,1625
3.0000,1625
4.0000,1625
5.0000,1625
6.0000,1625
7.0000,1625
8.0000,1625
9.0000,1666
10.0000,1666
11.0000,1666
12.0000,1666
13.0000,1666
14.0000,1667
15.0000,1667
16.0000,1667
17.0000,1667
18.0000,1667
19.0000,1667
20.0000,1667
21.0000,1667
22.0000,1667
23.0000,1667
24.0000,1708
25.0000,1708
26.0000,1708
27.0000,1708
28.0000,1708
29.0000,1708
30.0000,1708
31.0000,1708
32.0000,1708
33.0000,1708
34.0000,1708
35.0000,1708
36.0000,1708
37.0000,1709
38.0000,1709
39.0000,1709
40.0000,1709
41.0000,1709
42.0000,1709
43.0000,1709
44.0000,1750
45.0000,1750
46.0000,1750
47.0000,1750
48.0000,1750
49.0000,1750
50.0000,1750
51.0000,1750
52.0000,1750
53.0000,1750
54.0000,1750
55.0000,1750
56.0000,1750
57.0000,1750
58.0000,1750
59.0000,1750
60.0000,1750
61.0000,1791
62.0000,1791
63.0000,1791
64.0000,1791
65.0000,1792
66.0000,1792
67.0000,1792
68.0000,1792
69.0000,1792
70.0000,1792
71.0000,1792
72.0000,1792
73.0000,1833
74.0000,1833
75.0000,1833
76.0000,1833
77.0000,1833
78.0000,1834
79.0000,1834
80.0000,1834
81.0000,1875
82.0000,1875
83.0000,1875
84.0000,1875
85.0000,1875
86.0000,1875
87.0000,1875
88.0000,1875
89.0000,1916
90.0000,1916
90.0000,1916
90.1000,1917
90.2000,1917
90.3000,1917
90.4000,1917
90.5000,1917
90.6000,1917
90.7000,1917
90.8000,1917
90.9000,1917
91.0000,1917
91.1000,1917
91.2000,1917
91.3000,1917
91.4000,1917
91.5000,1917
91.6000,1917
91.7000,1917
91.8000,1917
91.9000,1917
92.0000,1917
92.1000,1917
92.2000,1917
92.3000,1917
92.4000,1917
92.5000,1917
92.6000,1917
92.7000,1917
92.8000,1917
92.9000,1917
93.0000,1917
93.1000,1958
93.2000,1958
93.3000,1958
93.4000,1958
93.5000,1958
93.6000,1958
93.7000,1958
93.8000,1958
93.9000,1958
94.0000,1958
94.1000,1959
94.2000,1959
94.3000,1959
94.4000,1959
94.5000,1959
94.6000,1959
94.7000,2000
94.8000,2000
94.9000,2000
95.0000,2000
95.1000,2000
95.2000,2000
95.3000,2000
95.4000,2000
95.5000,2041
95.6000,2041
95.7000,2042
95.8000,2042
95.9000,2042
96.0000,2083
96.1000,2083
96.2000,2083
96.3000,2085
96.4000,2125
96.5000,2125
96.6000,2125
96.7000,2125
96.8000,2125
96.9000,2167
97.0000,2167
97.1000,2167
97.2000,2167
97.3000,2167
97.4000,2209
97.5000,2209
97.6000,2209
97.7000,2209
97.8000,2209
97.9000,2209
98.0000,2251
98.1000,2251
98.2000,2251
98.3000,2251
