percentile,latency_ns
0.0000,83
1.0000,125
2.0000,125
3.0000,125
4.0000,125
5.0000,125
6.0000,125
7.0000,125
8.0000,125
9.0000,125
10.0000,125
11.0000,125
12.0000,125
13.0000,125
14.0000,166
15.0000,166
16.0000,166
17.0000,166
18.0000,166
19.0000,166
20.0000,166
21.0000,166
22.0000,166
23.0000,166
24.0000,166
25.0000,166
26.0000,166
27.0000,166
28.0000,166
29.0000,166
30.0000,166
31.0000,166
32.0000,166
33.0000,166
34.0000,166
35.0000,166
36.0000,166
37.0000,166
38.0000,166
39.0000,166
40.0000,167
41.0000,167
42.0000,167
43.0000,167
44.0000,167
45.0000,167
46.0000,167
47.0000,167
48.0000,167
49.0000,167
50.0000,167
51.0000,167
52.0000,167
53.0000,167
54.0000,167
55.0000,167
56.0000,167
57.0000,167
58.0000,167
59.0000,167
60.0000,167
61.0000,167
62.0000,167
63.0000,167
64.0000,167
65.0000,167
66.0000,167
67.0000,167
68.0000,167
69.0000,167
70.0000,167
71.0000,167
72.0000,167
73.0000,167
74.0000,167
75.0000,167
76.0000,167
77.0000,167
78.0000,167
79.0000,167
80.0000,167
81.0000,167
82.0000,167
83.0000,167
84.0000,167
85.0000,167
86.0000,167
87.0000,167
88.0000,167
89.0000,167
90.0000,208
90.0000,208
90.1000,208
90.2000,208
90.3000,208
90.4000,208
90.5000,208
90.6000,208
90.7000,208
90.8000,208
90.9000,208
91.0000,208
91.1000,208
91.2000,208
91.3000,208
91.4000,208
91.5000,208
91.6000,208
91.7000,208
91.8000,208
91.9000,208
92.0000,208
92.1000,208
92.2000,208
92.3000,208
92.4000,208
92.5000,208
92.6000,208
92.7000,208
92.8000,208
92.9000,208
93.0000,208
93.1000,208
93.2000,208
93.3000,208
93.4000,208
93.5000,208
93.6000,208
93.7000,208
93.8000,208
93.9000,208
94.0000,208
94.1000,208
94.2000,208
94.3000,208
94.4000,208
94.5000,208
94.6000,208
94.7000,208
94.8000,208
94.9000,208
95.0000,208
95.1000,208
95.2000,208
95.3000,208
95.4000,208
95.5000,208
95.6000,209
95.7000,209
95.8000,209
95.9000,209
96.0000,209
96.1000,209
96.2000,209
96.3000,209
96.4000,209
96.5000,209
96.6000,209
96.7000,209
96.8000,209
96.9000,209
97.0000,209
97.1000,209
97.2000,209
97.3000,209
97.4000,209
97.5000,209
97.6000,209
97.7000,209
97.8000,209
97.9000,209
98.0000,209
98.1000,209
98.2000,209
98.3000,209
98.4000,209
98.5000,250
98.6000,250
98.7000,250
98.8000,250
98.9000,250
99.0000,250
99.0000,250
99.0100,250
99.0200,250
99.0300,250
99.0400,250
99.0500,250
99.0600,250
99.0700,250
99.0800,250
99.0900,250
99.1000,250
99.1100,250
99.1200,250
99.1300,250
99.1400,250
99.1500,250
99.1600,250
99.1700,250
99.1800,250
99.1900,250
99.2000,250
99.2100,250
99.2200,250
99.2300,250
99.2400,250
99.2500,250
99.2600,250
99.2700,250
99.2800,250
99.2900,250
99.3000,250
99.3100,250
99.3200,250
99.3300,250
99.3400,250
99.3500,250
99.3600,250
99.3700,250
99.3800,250
99.3900,250
99.4000,250
99.4100,250
99.4200,250
99.4300,250
99.4400,250
99.4500,250
99.4600,250
99.4700,250
99.4800,250
99.4900,250
99.5000,250
99.5100,250
99.5200,250
99.5300,250
99.5400,250
99.5500,250
99.5600,250
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,250
99.6200,250
99.6300,250
99.6400,250
99.6500,250
99.6600,250
99.6700,250
99.6800,250
99.6900,250
99.7000,250
99.7100,250
99.7200,250
99.7300,250
99.7400,250
99.7500,250
99.7600,250
99.7700,250
99.7800,250
99.7900,250
99.8000,250
99.8100,250
99.8200,250
99.8300,250
99.8400,250
99.8500,250
99.8600,250
99.8700,250
99.8800,250
99.8900,250
99.9000,250
99.9000,250
99.9010,250
99.9020,250
99.9030,291
99.9040,291
99.9050,291
99.9060,291
99.9070,291
99.9080,291
99.9090,291
99.9100,291
99.9110,291
99.9120,291
99.9130,291
99.9140,291
99.9150,291
99.9160,291
99.9170,291
99.9180,291
99.9190,291
99.9200,291
99.9210,291
99.9220,291
99.9230,291
99.9240,291
99.9250,291
99.9260,291
99.9270,292
99.9280,292
99.9290,292
99.9300,292
99.9310,292
99.9320,292
99.9330,292
99.9340,292
99.9350,292
99.9360,292
99.9370,292
99.9380,292
99.9390,292
99.9400,292
99.9410,292
99.9420,292
99.9430,292
99.9440,292
99.9450,292
99.9460,292
99.9470,292
99.9480,292
99.9490,292
99.9500,292
99.9510,292
99.9520,292
99.9530,333
99.9540,333
99.9550,333
99.9560,333
99.9570,334
99.9580,334
99.9590,334
99.9600,334
99.9610,334
99.9620,334
99.9630,375
99.9640,375
99.9650,375
99.9660,375
99.9670,375
99.9680,375
99.9690,375
99.9700,375
99.9710,375
99.9720,375
99.9730,416
99.9740,583
99.9750,583
99.9760,583
99.9770,792
99.9780,792
99.9790,1000
99.9800,1000
99.9810,1542
99.9820,1542
99.9830,3043
99.9840,3043
99.9850,4043
99.9860,4795
99.9870,4795
99.9880,4795
99.9890,5587
99.9900,5587
99.9990,12127
100.0000,12127
