percentile,latency_ns
0.0000,1458
1.0000,1500
2.0000,1500
3.0000,1541
4.0000,1541
5.0000,1541
6.0000,1541
7.0000,1542
8.0000,1542
9.0000,1542
10.0000,1542
11.0000,1542
12.0000,1542
13.0000,1542
14.0000,1583
15.0000,1583
16.0000,1583
17.0000,1583
18.0000,1583
19.0000,1583
20.0000,1584
21.0000,1584
22.0000,1584
23.0000,1625
24.0000,1625
25.0000,1625
26.0000,1625
27.0000,1625
28.0000,1625
29.0000,1625
30.0000,1625
31.0000,1625
32.0000,1625
33.0000,1625
34.0000,1625
35.0000,1625
36.0000,1625
37.0000,1625
38.0000,1625
39.0000,1666
40.0000,1666
41.0000,1666
42.0000,1666
43.0000,1666
44.0000,1666
45.0000,1666
46.0000,1666
47.0000,1666
48.0000,1666
49.0000,1667
50.0000,1667
51.0000,1667
52.0000,1667
53.0000,1667
54.0000,1667
55.0000,1667
56.0000,1667
57.0000,1667
58.0000,1667
59.0000,1667
60.0000,1667
61.0000,1667
62.0000,1667
63.0000,1667
64.0000,1667
65.0000,1667
66.0000,1667
67.0000,1667
68.0000,1708
69.0000,1708
70.0000,1708
71.0000,1708
72.0000,1708
73.0000,1708
74.0000,1708
75.0000,1708
76.0000,1708
77.0000,1708
78.0000,1708
79.0000,1708
80.0000,1709
81.0000,1709
82.0000,1709
83.0000,1709
84.0000,1709
85.0000,1709
86.0000,1750
87.0000,1750
88.0000,1750
89.0000,1750
90.0000,1750
90.0000,1750
90.1000,1750
90.2000,1750
90.3000,1750
90.4000,1750
90.5000,1750
90.6000,1750
90.7000,1750
90.8000,1750
90.9000,1750
91.0000,1750
91.1000,1750
91.2000,1750
91.3000,1791
91.4000,1791
91.5000,1791
91.6000,1791
91.7000,1791
91.8000,1791
91.9000,1791
92.0000,1791
92.1000,1791
92.2000,1792
92.3000,1792
92.4000,1792
92.5000,1792
92.6000,1792
92.7000,1792
92.8000,1792
92.9000,1792
93.0000,1792
93.1000,1792
93.2000,1792
93.3000,1792
93.4000,1792
93.5000,1792
93.6000,1792
93.7000,1833
93.8000,1833
93.9000,1833
94.0000,1833
94.1000,1833
94.2000,1833
94.3000,1833
94.4000,1833
94.5000,1833
94.6000,1833
94.7000,1833
94.8000,1833
94.9000,1833
95.0000,1833
95.1000,1833
95.2000,1834
95.3000,1834
95.4000,1834
95.5000,1834
95.6000,1834
95.7000,1834
95.8000,1834
95.9000,1875
96.0000,1875
96.1000,1875
96.2000,1875
96.3000,1875
96.4000,1875
96.5000,1875
96.6000,1875
96.7000,1875
96.8000,1875
96.9000,1916
97.0000,1916
97.1000,1917
97.2000,1958
97.3000,1958
97.4000,2000
