percentile,latency_ns
0.0000,125
1.0000,166
2.0000,166
3.0000,167
4.0000,167
5.0000,167
6.0000,167
7.0000,167
8.0000,208
9.0000,208
10.0000,208
11.0000,208
12.0000,208
13.0000,208
14.0000,208
15.0000,208
16.0000,208
17.0000,208
18.0000,208
19.0000,208
20.0000,208
21.0000,208
22.0000,208
23.0000,208
24.0000,208
25.0000,208
26.0000,208
27.0000,208
28.0000,208
29.0000,208
30.0000,208
31.0000,209
32.0000,209
33.0000,209
34.0000,209
35.0000,209
36.0000,209
37.0000,209
38.0000,209
39.0000,209
40.0000,209
41.0000,209
42.0000,250
43.0000,250
44.0000,250
45.0000,250
46.0000,250
47.0000,250
48.0000,250
49.0000,250
50.0000,250
51.0000,250
52.0000,250
53.0000,250
54.0000,250
55.0000,250
56.0000,250
57.0000,250
58.0000,250
59.0000,250
60.0000,250
61.0000,250
62.0000,250
63.0000,250
64.0000,250
65.0000,250
66.0000,250
67.0000,250
68.0000,250
69.0000,250
70.0000,250
71.0000,250
72.0000,250
73.0000,250
74.0000,291
75.0000,291
76.0000,291
77.0000,291
78.0000,291
79.0000,291
80.0000,291
81.0000,292
82.0000,292
83.0000,292
84.0000,292
85.0000,292
86.0000,292
87.0000,292
88.0000,292
89.0000,292
90.0000,292
90.0000,292
90.1000,292
90.2000,292
90.3000,292
90.4000,292
90.5000,292
90.6000,292
90.7000,292
90.8000,292
90.9000,292
91.0000,292
91.1000,292
91.2000,292
91.3000,292
91.4000,292
91.5000,292
91.6000,292
91.7000,292
91.8000,292
91.9000,292
92.0000,292
92.1000,292
92.2000,292
92.3000,292
92.4000,292
92.5000,292
92.6000,292
92.7000,292
92.8000,292
92.9000,292
93.0000,292
93.1000,292
93.2000,292
93.3000,292
93.4000,292
93.5000,292
93.6000,333
93.7000,333
93.8000,333
93.9000,333
94.0000,333
94.1000,333
94.2000,333
94.3000,333
94.4000,333
94.5000,333
94.6000,333
94.7000,333
94.8000,333
94.9000,333
95.0000,333
95.1000,333
95.2000,333
95.3000,333
95.4000,333
95.5000,333
95.6000,333
95.7000,333
95.8000,333
95.9000,333
96.0000,333
96.1000,333
96.2000,333
96.3000,333
96.4000,333
96.5000,333
96.6000,333
96.7000,333
96.8000,333
96.9000,333
97.0000,334
97.1000,334
97.2000,334
97.3000,334
97.4000,334
97.5000,334
97.6000,334
97.7000,334
97.8000,334
97.9000,334
98.0000,334
98.1000,334
98.2000,334
98.3000,334
98.4000,334
98.5000,334
98.6000,334
98.7000,334
98.8000,375
98.9000,375
99.0000,375
99.0000,375
99.0100,375
99.0200,375
99.0300,375
99.0400,375
99.0500,375
99.0600,375
99.0700,375
99.0800,375
99.0900,375
99.1000,375
99.1100,375
99.1200,375
99.1300,375
99.1400,375
99.1500,375
99.1600,375
99.1700,375
99.1800,375
99.1900,375
99.2000,375
99.2100,375
99.2200,375
99.2300,375
99.2400,375
99.2500,375
99.2600,375
99.2700,375
99.2800,375
99.2900,375
99.3000,375
99.3100,375
99.3200,375
99.3300,375
99.3400,375
99.3500,375
99.3600,375
99.3700,375
99.3800,375
99.3900,375
99.4000,375
99.4100,375
99.4200,375
99.4300,375
99.4400,375
99.4500,375
99.4600,375
99.4700,375
99.4800,375
99.4900,375
99.5000,375
99.5100,375
99.5200,375
99.5300,375
99.5400,416
99.5500,416
99.5600,416
99.5700,416
99.5800,416
99.5900,416
99.6000,416
99.6100,416
99.6200,416
99.6300,416
99.6400,416
99.6500,416
99.6600,417
99.6700,417
99.6800,417
99.6900,417
99.7000,417
99.7100,417
99.7200,417
99.7300,417
99.7400,417
99.7500,417
99.7600,417
99.7700,417
99.7800,417
99.7900,417
99.8000,417
99.8100,417
99.8200,417
99.8300,417
99.8400,417
99.8500,417
99.8600,417
99.8700,417
99.8800,417
99.8900,417
99.9000,417
99.9000,417
99.9010,417
99.9020,417
99.9030,417
99.9040,417
99.9050,417
99.9060,417
99.9070,417
99.9080,417
99.9090,458
99.9100,458
99.9110,458
99.9120,458
99.9130,458
99.9140,458
99.9150,458
99.9160,458
99.9170,458
99.9180,458
99.9190,458
99.9200,458
99.9210,458
99.9220,458
99.9230,458
99.9240,458
99.9250,458
99.9260,458
99.9270,458
99.9280,458
99.9290,458
99.9300,458
99.9310,458
99.9320,458
99.9330,458
99.9340,458
99.9350,458
99.9360,458
99.9370,458
99.9380,458
99.9390,458
99.9400,458
99.9410,458
99.9420,458
99.9430,458
99.9440,458
99.9450,458
99.9460,458
99.9470,459
99.9480,459
99.9490,459
99.9500,459
99.9510,459
99.9520,459
99.9530,459
99.9540,459
99.9550,459
99.9560,459
99.9570,459
99.9580,459
99.9590,459
99.9600,459
99.9610,459
99.9620,459
99.9630,500
99.9640,500
99.9650,500
99.9660,500
99.9670,500
99.9680,500
99.9690,500
99.9700,500
99.9710,500
99.9720,500
99.9730,500
99.9740,1333
99.9750,1333
99.9760,1333
99.9770,1583
99.9780,1583
99.9790,2042
99.9800,2042
99.9810,3667
99.9820,3667
99.9830,4001
99.9840,4001
99.9850,4711
99.9860,5083
99.9870,5083
99.9880,5083
99.9890,5211
99.9900,5211
99.9990,9255
100.0000,9255
