percentile,latency_ns
0.0000,1875
1.0000,1916
2.0000,1917
3.0000,1958
4.0000,1958
5.0000,1958
6.0000,1958
7.0000,1958
8.0000,1958
9.0000,1958
10.0000,1958
11.0000,1958
12.0000,1959
13.0000,1959
14.0000,1959
15.0000,1959
16.0000,2000
17.0000,2000
18.0000,2000
19.0000,2000
20.0000,2000
21.0000,2000
22.0000,2000
23.0000,2000
24.0000,2000
25.0000,2000
26.0000,2000
27.0000,2000
28.0000,2000
29.0000,2000
30.0000,2000
31.0000,2000
32.0000,2000
33.0000,2000
34.0000,2000
35.0000,2000
36.0000,2000
37.0000,2000
38.0000,2000
39.0000,2000
40.0000,2000
41.0000,2000
42.0000,2041
43.0000,2041
44.0000,2041
45.0000,2041
46.0000,2041
47.0000,2041
48.0000,2041
49.0000,2041
50.0000,2042
51.0000,2042
52.0000,2042
53.0000,2042
54.0000,2042
55.0000,2042
56.0000,2042
57.0000,2042
58.0000,2042
59.0000,2042
60.0000,2042
61.0000,2042
62.0000,2042
63.0000,2042
64.0000,2042
65.0000,2042
66.0000,2042
67.0000,2083
68.0000,2083
69.0000,2083
70.0000,2083
71.0000,2083
72.0000,2083
73.0000,2083
74.0000,2083
75.0000,2083
76.0000,2085
77.0000,2085
78.0000,2085
79.0000,2085
80.0000,2085
81.0000,2125
82.0000,2125
83.0000,2125
84.0000,2125
85.0000,2125
86.0000,2125
87.0000,2125
88.0000,2125
89.0000,2167
90.0000,2167
90.0000,2167
90.1000,2167
90.2000,2167
90.3000,2167
90.4000,2167
90.5000,2167
90.6000,2167
90.7000,2167
90.8000,2167
90.9000,2167
91.0000,2167
91.1000,2167
91.2000,2167
91.3000,2167
91.4000,2167
91.5000,2167
91.6000,2167
91.7000,2167
91.8000,2167
91.9000,2167
92.0000,2167
92.1000,2167
92.2000,2167
92.3000,2209
92.4000,2209
92.5000,2209
92.6000,2209
92.7000,2209
92.8000,2209
92.9000,2209
93.0000,2209
93.1000,2209
93.2000,2209
93.3000,2209
93.4000,2209
93.5000,2209
93.6000,2209
93.7000,2209
93.8000,2209
93.9000,2209
94.0000,2209
94.1000,2209
94.2000,2209
94.3000,2209
94.4000,2209
94.5000,2251
94.6000,2251
94.7000,2251
94.8000,2251
94.9000,2251
95.0000,2251
95.1000,2251
95.2000,2251
95.3000,2251
95.4000,2251
95.5000,2251
95.6000,2251
95.7000,2251
95.8000,2251
95.9000,2291
96.0000,2291
96.1000,2291
96.2000,2293
96.3000,2293
96.4000,2293
96.5000,2293
96.6000,2293
96.7000,2333
96.8000,2333
96.9000,2333
97.0000,2335
97.1000,2375
97.2000,2375
97.3000,2417
